feature,importance
alpha_10d,17.227314914193315
macro_bist100_roc_20d,6.103361585646286
macro_bist100_distance_ma200,6.027449059693665
alpha_30d,5.832973693766297
macro_tcmb_repo,4.604396753257433
macro_usdtry_distance_ma200,3.964227522872368
macro_us_cli,3.734820709239561
macro_bist100_vol_60d,3.56407643458304
macro_usdtry_vol_60d,3.255210620870627
macro_bist100_vol_regime,2.5165115996673837
alpha_60d,2.349913105327118
macro_usdtry_vol_regime,2.1724585241700702
macro_bist100_roc_60d,2.030717174028
macro_eur_usd_implied,1.9396361810589227
macro_bist100,1.9178004698276758
macro_m2_yoy,1.780556466186328
macro_bist100_vol_20d,1.6469844515099745
macro_us_cpi_yoy,1.426635529080643
macro_usdtry_roc_5d,1.4093201993846929
macro_us_cli_roc_20d,1.3499837715613041
macro_cpi_yoy,1.3181381979572486
macro_bist100_roc_5d,1.3067730352426685
macro_eurtry_roc_20d,1.1895890176220802
macro_usdtry_vol_20d,1.125660547056179
macro_usdtry_ma200,0.9966913627782052
macro_usdtry_roc_20d,0.9484131501058223
price_vol_60d,0.916082277036209
price_distance_from_ma200,0.7633656736902728
macro_eur_try,0.7578577176210577
macro_m2,0.6788027354949564
macro_macro_regime_up,0.5825799846398291
alpha_90d,0.5396579619708415
alpha_120d,0.5305445469500706
price_return_20d,0.43879679059789173
macro_bist100_ma200,0.4351661080918861
fund_roe,0.43177477222462785
kap_cat_SERMAYE_TEMETTU,0.4307049050751525
fund_revenue_growth_yoy,0.42642758908623857
macro_us_cpi,0.4145235304404145
fund_profit_growth_yoy,0.4089973221172709
macro_cpi,0.38992954610085007
macro_eurtry_roc_5d,0.37571677288563565
price_vol_20d,0.3687463008134341
price_roc_10,0.35685457342124505
fund_current_ratio,0.34626348781618577
macro_usdtry_roc_1d,0.3448512723113357
fund_roa,0.3261967076583887
price_is_dividend_day,0.29370534410061705
price_obv,0.2896376937788387
price_volume,0.28686141024963857
macro_macro_regime_down,0.2865589667451191
fund_depreciation,0.28275310063942094
price_return_5d,0.2804165685985452
price_macd_signal,0.25615479327693047
price_atr_14,0.24653781750900788
macro_tcmb_rate_roc_1d,0.2372050198291065
macro_usd_try,0.23412203894676234
macro_eurtry_vs_bist100,0.22794629482983492
fund_net_margin,0.22356099858783582
fund_revenue,0.20370677975582574
kap_cat_YATIRIM_SOZLESME,0.19537904192224428
price_macd,0.1891089096800847
price_close,0.1873367654128456
fund_debt_to_equity,0.18699663210290812
macro_tcmb_rate_change_5d,0.18588553307967615
macro_bist100_roc_1d,0.18283050081477914
fund_net_profit,0.17522508894114652
macro_us_cli_roc_1d,0.1741802113817941
fund_total_debt,0.17038371761258467
fund_current_assets,0.16332749355723788
price_rsi_14,0.15721885755426632
price_macd_hist,0.15344216319153006
fund_long_term_liabilities,0.14983356044261834
fund_total_liabilities,0.14922963041368695
price_return_1d,0.1451503330462017
price_sma_50,0.1370219445867632
price_sma_20,0.1321316175811108
fund_operating_profit,0.13138146072625492
fund_ebitda,0.12656199949393326
macro_us_cpi_mom,0.12505485140522912
macro_cpi_mom,0.12095946432355324
macro_tcmb_rate_change,0.12028208856904808
fund_current_liabilities,0.12000064270728138
fund_total_assets,0.11826661313311948
price_sma_200,0.0821738633779289
kap_is_related_party,0.0805367693413548
price_adj_low,0.0801984795342391
fund_gross_profit,0.08014056850337728
fund_total_equity,0.07676755158027304
kap_cat_FINANSAL_RAPOR,0.07592270596487279
price_adj_high,0.07068672680696701
macro_eur_usd_roc_1d,0.05893466976956188
kap_sentiment,0.053810000403547775
macro_m2_mom,0.05263715596475195
fund_net_sales,0.05128541014138625
price_adj_open,0.049501744223135476
kap_cat_UNKNOWN,0.03390387933539715
macro_usdtry_vs_bist100,0.03217922541602847
macro_eurtry_roc_1d,0.025226601157421025
kap_volatility,0.021287606798116313
kap_currency_impact,0.01610369287424654
kap_cat_GENEL_BILGI,0.008892747549350167
