iter	AUC	Logloss
0	0.6401263039	0.6950734445
1	0.6852660228	0.6967637872
2	0.6858935693	0.7001339042
3	0.6158450417	0.7058060718
4	0.6161701596	0.7104917776
5	0.6154947076	0.7178038307
6	0.6276057555	0.7181028886
7	0.6737772069	0.7255760155
8	0.659866973	0.7266342813
9	0.6361641441	0.7274980186
10	0.6312568829	0.7317358492
11	0.6257609125	0.7076177754
12	0.6342766916	0.7203425379
13	0.6483617488	0.7166028632
14	0.6691309357	0.7146487988
15	0.6546304501	0.7263188636
16	0.6804923692	0.7028119663
17	0.6722466853	0.7229811254
18	0.6723894726	0.7203766293
19	0.6444569529	0.7378163821
20	0.6306365649	0.746184177
21	0.6268194408	0.7499800313
22	0.6241715033	0.7344458694
23	0.5696282121	0.7479435961
24	0.5668127541	0.7543813108
25	0.5666979148	0.738400789
26	0.5786959074	0.748205742
27	0.601382836	0.7274264546
28	0.6120042622	0.7306316114
29	0.6127364835	0.7172879453
30	0.6127364835	0.7178921187
31	0.6157566081	0.713882213
32	0.6188777838	0.7126326785
33	0.6131097297	0.7117441479
34	0.6178350133	0.711865872
35	0.6194127713	0.7122299169
36	0.6194295884	0.7113260883
37	0.617976444	0.7120116303
38	0.621846528	0.7101853351
39	0.6213206087	0.7107684981
40	0.6132900906	0.7159397559
41	0.619040287	0.745469543
42	0.6229962774	0.7396600314
43	0.6208572563	0.7423900265
44	0.6162708948	0.7451549249
45	0.6161968439	0.7750764935
46	0.6167444303	0.7737230226
47	0.6163261031	0.7741417706
48	0.6026392484	0.7757857711
49	0.6012652837	0.7802234446
50	0.5966057446	0.7712313785
51	0.6128715218	0.7722013042
52	0.6072885485	0.7794937853
53	0.616754056	0.7784647234
54	0.6156471762	0.7776241997
55	0.6166645631	0.7921095935
56	0.6154740254	0.7774060761
57	0.6176450454	0.7815399634
58	0.623204995	0.7719275982
59	0.6154967888	0.7630580007
60	0.6158598705	0.7626451685
61	0.6167793838	0.7632624151
62	0.6153806673	0.7643034242
63	0.6125832715	0.7650882681
64	0.6142730814	0.7637321327
65	0.6077353254	0.7703678213
66	0.6049136609	0.7660383474
67	0.6051729413	0.7657185432
68	0.6071498866	0.7648295685
69	0.5973125637	0.7740431622
70	0.5899174711	0.7724754096
71	0.5926749891	0.7723858058
72	0.5846404386	0.7721348631
73	0.5869723079	0.7663949727
74	0.586890248	0.756107528
75	0.6006333888	0.7363666751
76	0.598763088	0.7373633811
77	0.6015096423	0.7359865102
78	0.6014750047	0.7350207353
79	0.6045908102	0.7562937862
80	0.6070720635	0.7543931702
81	0.6085804162	0.7418968499
82	0.6081461825	0.7566331994
83	0.6108640456	0.7728301194
84	0.6157457188	0.7730490771
85	0.6182985329	0.76591368
86	0.6197886192	0.7639259449
87	0.619770204	0.7632948856
88	0.6197369229	0.7625740595
89	0.6245929895	0.7623224798
90	0.6241640332	0.7602699764
91	0.6261158922	0.7618906073
92	0.6272939426	0.7659364064
93	0.6342568456	0.7643913928
94	0.619443804	0.7607015726
95	0.6198258955	0.760022674
96	0.6159037807	0.7535782494
97	0.6163480118	0.7532353332
98	0.61491371	0.7539539729
