iter	AUC	Logloss
0	0.9843197716	0.5621436753
1	0.9913697956	0.4701908796
2	0.9914612472	0.4039358098
3	0.9927706034	0.3355462209
4	0.9933227627	0.2992178984
5	0.9937141558	0.265042494
6	0.9940130194	0.2369018721
7	0.995078108	0.2111279733
8	0.9953787266	0.1941092918
9	0.9959482002	0.1734918846
10	0.9958536717	0.1648093743
11	0.99702675	0.151974773
12	0.9970640593	0.143883249
13	0.9972933043	0.1357333482
14	0.9973890188	0.1299984181
15	0.9973372901	0.1245458029
16	0.9975568439	0.1173960654
17	0.9977358295	0.1113281983
18	0.9979192462	0.1071090182
19	0.9980265911	0.1030679039
20	0.9981183558	0.09736948169
21	0.9982265712	0.0945616004
22	0.9983227809	0.09212445774
23	0.9983959417	0.08846706674
24	0.9984622325	0.08478271699
25	0.9985266878	0.08228085544
26	0.9985952931	0.08030830865
27	0.9986805541	0.0783845201
28	0.9987154199	0.07631844708
29	0.9987431762	0.07474814426
30	0.9987857594	0.0731877579
31	0.998803707	0.07206345646
32	0.9988310073	0.07022726786
33	0.998910156	0.06841586794
34	0.9989862992	0.06674457759
35	0.998998153	0.06569936744
36	0.9990690545	0.0643741846
37	0.9991207578	0.06323765414
38	0.9991592878	0.06221248875
39	0.9992007172	0.0612862827
40	0.9992403342	0.06038903536
41	0.9992567364	0.05923405026
42	0.9992602831	0.05841027479
43	0.9992970512	0.05761715016
44	0.9993025578	0.05686766581
45	0.999329835	0.05611956063
46	0.9993573771	0.05544911803
47	0.9993672987	0.05471773993
48	0.9993860915	0.05406725242
49	0.9994088087	0.05324935747
50	0.9994229701	0.05242812719
51	0.9994332647	0.05183921846
52	0.9994430435	0.05130476565
53	0.9994614471	0.05050425484
54	0.9994662328	0.04985555254
55	0.9994857465	0.04936509886
56	0.9995003478	0.04882175417
57	0.9995234519	0.04814714227
58	0.9995320699	0.04773424384
59	0.9995394535	0.04720158367
60	0.9995512957	0.04675820666
61	0.9995584651	0.04606770975
62	0.9995728637	0.04573159601
63	0.9995872762	0.04528074894
64	0.9995999107	0.044724842
65	0.9996080657	0.04430188099
66	0.9996196362	0.04399276652
67	0.9996323513	0.04357385421
68	0.999646826	0.04302980537
69	0.9996572334	0.04242833443
70	0.9996686519	0.04179599797
71	0.9996796443	0.04153693613
72	0.9996827028	0.04121238036
73	0.9996857129	0.04082774141
74	0.9996880297	0.04028802669
75	0.9996980871	0.03930823621
76	0.9997005053	0.03884610007
77	0.9997063735	0.03862355243
78	0.999708939	0.03825339547
79	0.9997141854	0.03784828792
80	0.9997201134	0.03759466862
81	0.9997315641	0.0371005217
82	0.9997398044	0.03657715434
83	0.9997456219	0.03630039379
84	0.9997507807	0.03602783581
85	0.9997559165	0.03576605106
86	0.9997608358	0.03541266294
87	0.9997675423	0.03508485315
88	0.9997682977	0.03485875372
89	0.9997727403	0.03458664286
90	0.9997753197	0.03425949121
91	0.9997809898	0.03396768104
92	0.9997867704	0.03375220049
93	0.9997863513	0.03356392833
94	0.9997927537	0.03326658375
95	0.9997945109	0.03300711686
96	0.9998000336	0.03280630734
97	0.9998014984	0.03260962701
98	0.9998038682	0.03239349569
99	0.9998072652	0.03224089967
100	0.9998082233	0.03201525572
101	0.9998100012	0.03178687447
102	0.9998111942	0.03162752533
103	0.9998135709	0.03145925562
104	0.9998140085	0.03129313691
105	0.9998153489	0.03105927962
106	0.9998178684	0.03077535059
107	0.9998238747	0.03053549523
108	0.9998251184	0.03041467705
109	0.9998295633	0.0302215634
110	0.9998310602	0.03001800455
111	0.9998312491	0.02985634854
112	0.9998335153	0.02956665492
113	0.9998363665	0.02943447298
114	0.9998368869	0.02923968295
115	0.999837845	0.02907883969
116	0.9998380983	0.02894381817
117	0.9998404244	0.02877534688
118	0.9998459724	0.02849289502
119	0.9998470503	0.02831387431
120	0.999847451	0.02819484044
121	0.9998513524	0.0280257587
122	0.9998526282	0.02786031907
123	0.9998555784	0.02773825442
124	0.9998573426	0.02759564565
125	0.9998587935	0.0273707393
126	0.9998598736	0.02722950635
127	0.99986395	0.02704155648
128	0.9998655115	0.02682063917
129	0.9998667275	0.02670663874
130	0.9998677731	0.02662923014
131	0.9998682014	0.02652136558
132	0.9998691871	0.02642735773
133	0.99987044	0.02619941386
134	0.9998716468	0.0260760545
135	0.9998724574	0.02597775163
136	0.9998722041	0.02581334192
137	0.9998729664	0.02568118068
138	0.9998724597	0.025607419
139	0.999872621	0.02547732736
140	0.9998725611	0.02537161888
141	0.999873427	0.02526469008
142	0.9998774251	0.02507131676
143	0.9998778765	0.02500369377
144	0.9998791547	0.0249414442
145	0.9998796406	0.02488281953
146	0.9998810777	0.02471712313
147	0.999879613	0.02463619414
148	0.9998810455	0.02448730032
149	0.9998846981	0.02436622147
150	0.9998855134	0.02417618763
151	0.9998881619	0.02406081615
152	0.9998880974	0.02400749126
153	0.9998883922	0.02390549941
154	0.9998903175	0.02374219946
155	0.999890967	0.02362536572
156	0.9998926851	0.02353481351
157	0.9998930397	0.02350051507
158	0.9998964851	0.02319714674
159	0.9998972912	0.02311620109
160	0.9998977449	0.02304465172
161	0.9998980903	0.0229808959
162	0.9998989424	0.02284609398
163	0.9998993248	0.02273159734
164	0.9999000709	0.02268811985
165	0.9999008125	0.02255743551
166	0.9999021943	0.02248052432
167	0.9999032676	0.02236100058
168	0.9999022128	0.02231613362
169	0.9999021552	0.02231548382
170	0.9999034495	0.02220211966
171	0.9999049465	0.02201983568
172	0.9999049557	0.02201227713
173	0.9999044306	0.02199776564
174	0.999904327	0.02198075379
175	0.9999056673	0.02188786584
176	0.9999056121	0.02179566409
177	0.9999046862	0.02168325891
178	0.9999059345	0.02160233907
179	0.9999070538	0.02151384127
180	0.9999074038	0.02143387914
181	0.9999079658	0.02138864439
182	0.9999087074	0.0212561295
183	0.9999094259	0.02119506477
184	0.9999098451	0.02115345943
185	0.9999107018	0.02106611352
186	0.9999115217	0.02095142984
187	0.99991271	0.0208280281
188	0.9999128966	0.02082167158
189	0.9999132559	0.02074033275
190	0.9999145456	0.02061074932
191	0.9999160564	0.02045910803
192	0.9999164709	0.02044230406
193	0.9999161715	0.02038476257
194	0.9999171618	0.02026999228
195	0.9999186864	0.02018202734
196	0.9999195386	0.02005978155
197	0.9999205289	0.01998192313
198	0.9999211323	0.01992167365
199	0.9999230622	0.01976812721
200	0.9999232787	0.01972773574
201	0.9999232718	0.01967103996
202	0.9999231014	0.0196039623
203	0.9999230968	0.01959795127
204	0.9999230599	0.01955387956
205	0.9999242299	0.01945864997
206	0.9999243358	0.01945356179
207	0.9999257315	0.0193789124
208	0.9999257729	0.01938169036
209	0.9999266987	0.01930106541
210	0.9999268093	0.01928434012
211	0.9999282049	0.01922409395
212	0.9999282786	0.01921779943
213	0.9999282786	0.01916310334
214	0.9999284398	0.01915902877
215	0.9999288498	0.01911365444
216	0.9999290801	0.01907352491
217	0.9999297111	0.01904668562
218	0.9999295821	0.01900457199
219	0.9999294347	0.01900461168
220	0.9999296789	0.01892476633
221	0.999930052	0.01886553754
222	0.9999302546	0.01878421229
223	0.9999303329	0.01876914656
224	0.9999307889	0.01866093358
225	0.9999311068	0.0185758056
226	0.9999311528	0.01853641398
227	0.9999318299	0.01844721226
228	0.9999322445	0.01838764015
229	0.9999317885	0.01833578738
230	0.9999316226	0.01826699229
231	0.9999314154	0.01824111577
232	0.9999321984	0.01817075865
233	0.9999324333	0.01808264061
234	0.9999334006	0.01805118219
235	0.9999339026	0.01798476028
236	0.9999344508	0.01792037335
237	0.9999344922	0.01786447745
238	0.9999353904	0.01779602252
239	0.9999355793	0.01776006659
240	0.9999357635	0.01770477219
241	0.9999368367	0.01761554152
242	0.9999367492	0.01761573265
243	0.9999372789	0.01755645891
244	0.9999371361	0.01754216362
245	0.9999374217	0.01749125701
246	0.9999376428	0.01745207029
247	0.9999373941	0.01743955851
248	0.9999377073	0.01739542051
249	0.9999378132	0.01738980152
250	0.9999380067	0.01738355267
251	0.9999386469	0.01732336583
252	0.9999388358	0.01727987288
253	0.9999396096	0.01720437181
254	0.9999400748	0.01715729807
255	0.9999402683	0.01714204341
256	0.9999401024	0.01713632562
257	0.999940061	0.01709520695
258	0.9999404295	0.01706920216
259	0.9999407197	0.01702095722
260	0.9999407104	0.01694594295
261	0.9999404525	0.01691799303
