iter	AUC	Logloss
0	0.6021321115	0.6901405517
1	0.6329301531	0.6856077929
2	0.6232323798	0.6838886014
3	0.6082765529	0.6861216093
4	0.6338992665	0.6841785397
5	0.6156214459	0.6837747983
6	0.612696396	0.6865745864
7	0.6126973143	0.6822708601
8	0.598921702	0.6808724683
9	0.5958495754	0.6843751697
10	0.6302219458	0.6800470232
11	0.6321993218	0.678693618
12	0.6310256647	0.6826191786
13	0.6328175084	0.6834986762
14	0.577116475	0.6925551426
15	0.5762988287	0.694506128
16	0.5913725362	0.6966916149
17	0.5712327031	0.7022164768
18	0.6073813942	0.7020369765
19	0.6237006685	0.6999374831
20	0.6260629473	0.7000021539
21	0.6278495253	0.7063641759
22	0.6263696407	0.7065898923
23	0.6046677956	0.7028496298
24	0.605504123	0.7025063769
25	0.6056506976	0.7016225877
26	0.637254655	0.7003102636
27	0.6403857682	0.7022979201
28	0.6406966272	0.7004682423
29	0.6535123132	0.7033114689
30	0.6517200763	0.70350025
31	0.6541203119	0.6991641924
32	0.6536902871	0.6991406235
33	0.6549463656	0.7036969049
34	0.6549707847	0.708288188
35	0.6549707847	0.7041572664
36	0.6515982447	0.7024324386
37	0.6530681165	0.7023555565
38	0.6541222511	0.7048140702
39	0.6542157985	0.7040654304
40	0.6495460486	0.7028191519
41	0.6504446363	0.7033205576
42	0.6494293835	0.7032263563
43	0.640158305	0.7025745143
44	0.6404426472	0.7020287412
45	0.6406798159	0.7051763498
46	0.6380463857	0.7048541841
47	0.6257993113	0.7055123657
48	0.62836324	0.7044343143
49	0.628494394	0.7043941711
50	0.6324354895	0.7033776884
51	0.6345417038	0.7042469629
52	0.6233167733	0.7008914124
53	0.630793993	0.7006857787
54	0.6310656861	0.7007407458
55	0.6303824378	0.7006796108
56	0.6242976899	0.7022269991
57	0.6237729086	0.7043372168
58	0.6270475936	0.7045850862
59	0.6239637331	0.7051848221
60	0.6229811185	0.7085600175
61	0.6229811185	0.7061807128
62	0.6230410961	0.7065958622
63	0.6230413736	0.706812893
64	0.6160501988	0.7054054047
65	0.6129376246	0.7059799021
66	0.6138606712	0.7054478602
67	0.6136491407	0.7083262592
68	0.6163808324	0.70925284
69	0.6163808324	0.7074282708
70	0.6170143338	0.7072214842
71	0.6221610903	0.7187090882
