iter	AUC	Logloss
0	0.5041576621	0.6903684145
1	0.5505844162	0.6875603592
2	0.5759911505	0.6847943761
3	0.5641054766	0.6841588654
4	0.5355946858	0.6934737509
5	0.528079098	0.6909290028
6	0.5624093495	0.6888209867
7	0.5669091054	0.6910331664
8	0.5449869151	0.6925492924
9	0.5383270723	0.6945082552
10	0.532909708	0.6934769722
11	0.5178184448	0.6942003539
12	0.5243019779	0.6926126595
13	0.5338779296	0.69172736
14	0.5288550211	0.6897082838
15	0.5286168379	0.6908162219
16	0.5325524553	0.6892228765
17	0.5401552641	0.6875087771
18	0.5324073307	0.687819397
19	0.5489992008	0.6852185985
20	0.5580305408	0.683186798
21	0.5634432514	0.6790296656
22	0.5652916028	0.6767243861
23	0.5610407017	0.6767451383
24	0.5598372803	0.6768078267
25	0.5617998263	0.6758502243
26	0.5614022578	0.6748192941
27	0.5692451107	0.6723969719
28	0.5705898568	0.6727688887
29	0.5735994972	0.6720359529
30	0.5708747071	0.6721711225
31	0.5774222535	0.6708142847
32	0.5774189775	0.6705760075
33	0.5802558258	0.6699948105
34	0.5790409673	0.6705186545
35	0.5815690432	0.6701296774
36	0.5814629655	0.6702348141
37	0.5818554039	0.6699095557
38	0.5856937001	0.6689393123
39	0.581262914	0.6686968459
40	0.5826956942	0.6682719206
41	0.5827123294	0.6692546247
42	0.5838316085	0.6691276646
43	0.5811831091	0.6702764999
44	0.5837123281	0.6696376724
45	0.5848373121	0.6686400597
46	0.5851562188	0.6686211908
47	0.5861831026	0.6680172197
48	0.5813973635	0.6691317885
49	0.5864145534	0.6678034233
50	0.5865256149	0.6687259915
51	0.5876001524	0.6685086881
52	0.5893483181	0.6681429696
53	0.5895077987	0.6681820239
54	0.5923852723	0.6674623051
55	0.5906098166	0.6676668942
56	0.5911251687	0.6670142564
57	0.5899636449	0.6668559296
58	0.5878835263	0.6675020552
59	0.5890500984	0.666916625
60	0.5848029599	0.6687463574
61	0.583567292	0.6690237445
62	0.584050537	0.6689089946
63	0.5848263989	0.6683530499
64	0.5820193035	0.6695129072
65	0.5800118152	0.6702528808
66	0.5789514126	0.6706979203
67	0.5802178131	0.6701141368
68	0.5808316703	0.6699415628
69	0.5780756032	0.6716717717
70	0.578066595	0.6719429526
71	0.5748811824	0.6723878931
72	0.5760332897	0.6721165228
73	0.576148066	0.6722505516
74	0.5732747291	0.6731773787
75	0.5741004865	0.6729714767
76	0.5746771848	0.672905757
