iter	AUC	Logloss
0	0.7376743376	0.6748559451
1	0.7436679574	0.6600289565
2	0.7642081772	0.6412212481
3	0.7655194697	0.6274622301
4	0.7593671932	0.6193419905
5	0.7650649554	0.6142028448
6	0.7645952448	0.6107668635
7	0.7651375437	0.6069914222
8	0.7722056257	0.6009922197
9	0.7838649313	0.5961905603
10	0.7851251537	0.5929668118
11	0.7872534746	0.5887588892
12	0.7882373112	0.5861653616
13	0.7872408699	0.5829299108
14	0.7924370022	0.5787554427
15	0.7941891718	0.5759813931
16	0.7986759823	0.5713110431
17	0.8001406928	0.5687511407
18	0.8023242784	0.5654524292
19	0.8029318689	0.5615151171
20	0.8068419158	0.5581633248
21	0.806004875	0.5577871077
22	0.8056529744	0.5567519674
23	0.8085941108	0.5534589788
24	0.8089185223	0.5519960167
25	0.8109868041	0.5495696242
26	0.8137283099	0.5474139182
27	0.8144614736	0.5458660914
28	0.8159176932	0.5438049739
29	0.8183499561	0.5401694085
30	0.8187231347	0.5394466095
31	0.8192830714	0.5383742227
32	0.8198082915	0.5371168587
33	0.8202074533	0.5363320243
34	0.8205184609	0.5344157301
35	0.8221113362	0.5320590341
36	0.8229730389	0.5307523985
37	0.8256915204	0.5274229877
38	0.8263248515	0.5260029153
39	0.8279040527	0.5234322501
40	0.8294657108	0.5214698713
41	0.8296434328	0.5208413881
42	0.8291818251	0.5208330046
43	0.8302051618	0.5199570588
44	0.8315162972	0.5184054441
45	0.8319433801	0.5173828612
46	0.8327796655	0.5160060565
47	0.8338855136	0.5142573557
48	0.8343533232	0.5134629095
49	0.8355630991	0.5116581042
50	0.8356162965	0.5112341843
51	0.8360999307	0.510331189
52	0.8369821538	0.5088941368
53	0.8377525009	0.5077175705
54	0.8383014543	0.5068203696
55	0.8391290919	0.5053793778
56	0.8402767314	0.5040146075
57	0.8408117775	0.5032816001
58	0.8409628857	0.5027966238
59	0.8413787752	0.5014596303
60	0.841637581	0.5005433177
61	0.842317478	0.4997149766
62	0.8424287165	0.4996025226
63	0.8430940616	0.4985624135
64	0.8437587323	0.4974018824
65	0.8437572794	0.4970302195
66	0.8445541963	0.4957745097
67	0.8444577037	0.4955501807
68	0.8447831685	0.4950919178
69	0.8451008769	0.4944547197
70	0.8457682293	0.4930514228
71	0.8467292587	0.4913754985
72	0.8464856654	0.4912691106
73	0.8471201075	0.4904441765
74	0.8474743988	0.4899113386
75	0.8474162492	0.4899219795
76	0.8477056323	0.489177643
77	0.8477658908	0.4890168346
78	0.8479025789	0.4887575754
79	0.8484451549	0.4876561827
80	0.8485285601	0.487373165
81	0.8489617132	0.4867240463
82	0.8491230585	0.486390586
83	0.8492481074	0.4859724078
84	0.8494778626	0.4855849679
85	0.8499517724	0.4848371076
86	0.8502169741	0.4841522103
87	0.8497903647	0.4844365756
88	0.8507479825	0.4834665072
89	0.8512492798	0.4827111136
90	0.8516350932	0.4821035989
91	0.8519034894	0.4814377369
92	0.8525908124	0.4803193479
93	0.8528481907	0.479977074
94	0.8536120288	0.4789887003
95	0.853604471	0.4789241432
96	0.8539883857	0.4783548039
97	0.8543587418	0.4778167406
98	0.854394932	0.4775950898
99	0.8544464594	0.4773690442
100	0.854626512	0.4770776348
101	0.8550379412	0.4764353208
102	0.8550658184	0.4763071839
103	0.8557271837	0.4755059641
104	0.8560645718	0.4748661097
105	0.8565578979	0.4741275636
106	0.85705941	0.4734457901
107	0.8575042069	0.4729327819
108	0.8572688897	0.4730259686
109	0.857483079	0.4727634288
110	0.8576101328	0.472577889
111	0.8580830171	0.4717839825
112	0.858140319	0.4715326031
113	0.8581138808	0.471527354
114	0.8580063635	0.4714702675
115	0.8582891567	0.4710181776
116	0.858945251	0.470288695
117	0.8586659687	0.4705629765
118	0.8589048223	0.4701969572
119	0.8589088414	0.4701392294
120	0.8586439377	0.4701840338
121	0.8586699093	0.4701003071
122	0.8585652561	0.4701774226
123	0.8586631577	0.4700886647
124	0.8588237477	0.4695913295
125	0.8590719514	0.4688337304
126	0.8586460812	0.4692537244
127	0.8587797826	0.4690462938
128	0.8586751248	0.4690548403
129	0.8588563046	0.4687381632
130	0.8590363548	0.4683079308
131	0.8590025668	0.4681443377
132	0.859257014	0.4677512719
133	0.8595123666	0.4674179194
134	0.8594709238	0.4672847497
135	0.8596480891	0.4670471463
136	0.8600455925	0.4666812031
137	0.8602746801	0.466313203
138	0.8600904537	0.466362337
139	0.8597653562	0.46660659
140	0.8598864322	0.4662523001
141	0.8594544733	0.4666892261
142	0.8594226209	0.4666831493
143	0.8598272986	0.4660940024
144	0.8598790801	0.465812495
145	0.8600054917	0.4656510258
146	0.8602127447	0.4653571767
147	0.8601878125	0.4653291584
148	0.8600172833	0.4654578658
149	0.85998851	0.4652603383
150	0.859970133	0.4651857097
151	0.8601263252	0.4649722569
152	0.8605340518	0.4644643
153	0.8605008875	0.4644290186
