iter	Logloss
0	0.5600914927
1	0.4644747712
2	0.3931627722
3	0.3254253698
4	0.2834569383
5	0.2526339251
6	0.2217163508
7	0.199482764
8	0.1836524617
9	0.1733509907
10	0.1579976355
11	0.1456666872
12	0.1397983703
13	0.1301957268
14	0.1236593408
15	0.1174830768
16	0.1134783571
17	0.1075260648
18	0.1033982915
19	0.1004407754
20	0.09610671933
21	0.09188635889
22	0.08904415026
23	0.08528560076
24	0.08320320044
25	0.07979566553
26	0.07731225665
27	0.07542322437
28	0.07401068201
29	0.07200876991
30	0.0704551775
31	0.06924302263
32	0.06753922685
33	0.06623875934
34	0.06516902606
35	0.06379198245
36	0.06264611738
37	0.0614274276
38	0.0606018622
39	0.05953038392
40	0.05865474968
41	0.05763478285
42	0.05685269851
43	0.05613528477
44	0.05552030894
45	0.05462661049
46	0.05391621353
47	0.05303839424
48	0.05253073417
49	0.05174495443
50	0.05106950298
51	0.05055118122
52	0.04897696885
53	0.04843908913
54	0.04796141601
55	0.04718130402
56	0.04651559545
57	0.0461770669
58	0.04544665829
59	0.04482943926
60	0.04441012486
61	0.04392643658
62	0.04357024825
63	0.04294352861
64	0.04242842624
65	0.04184840235
66	0.04141686123
67	0.04112545935
68	0.04085924546
69	0.04033348559
70	0.04003580426
71	0.03960756641
72	0.03897694178
73	0.03863715244
74	0.03815173555
75	0.03783617444
76	0.03745750307
77	0.03722578339
78	0.03688858697
79	0.03664218432
80	0.03635123596
81	0.03611217941
82	0.03577530571
83	0.03549655239
84	0.03511068555
85	0.03477866065
86	0.03442281235
87	0.03421263811
88	0.03390395806
89	0.03358649764
90	0.03325694431
91	0.0329812567
92	0.03281077075
93	0.03260834222
94	0.03233321724
95	0.03214821101
96	0.03198538144
97	0.03177403331
98	0.03145268186
99	0.03124843476
100	0.03111548525
101	0.03080794016
102	0.03032306008
103	0.02999458073
104	0.02978081316
105	0.02962530403
106	0.02934546504
107	0.02917249975
108	0.02901362209
109	0.02885356928
110	0.02866108718
111	0.02849445798
112	0.02820857048
113	0.02809226653
114	0.02794314906
115	0.0276362343
116	0.02747516259
117	0.02727459391
118	0.02707814594
119	0.02693801742
120	0.02660071284
121	0.02647832706
122	0.02630072116
123	0.02612628966
124	0.02595164968
125	0.02585786664
126	0.02565941214
127	0.02548416619
128	0.02527496005
129	0.02518181867
130	0.02510026135
131	0.02500460888
132	0.02489627081
133	0.02474792263
134	0.02459023848
135	0.02443787916
136	0.02433390839
137	0.02417066649
138	0.02410274604
139	0.02397761309
140	0.02385013154
141	0.02374116941
142	0.0236354309
143	0.0235699575
144	0.02333738701
145	0.02316895592
146	0.02292975394
147	0.02284191308
148	0.02267954237
149	0.02259767332
150	0.02248321773
151	0.0224217868
152	0.02224849517
153	0.02204278552
154	0.02195809118
155	0.02182941312
156	0.02166848929
157	0.02161076362
158	0.02155380264
159	0.02144414265
160	0.02127780048
161	0.02120463463
162	0.02110049821
163	0.02094244918
164	0.02089854039
165	0.02080810027
166	0.02066536487
167	0.02052127323
168	0.02051286644
169	0.02047043963
170	0.02035438522
171	0.02033627728
172	0.02022141588
173	0.02015749479
174	0.0200124375
175	0.01996837035
176	0.01988852034
177	0.01978284725
178	0.01966359781
179	0.01957421564
180	0.01952800026
181	0.01951677905
182	0.01941090216
183	0.01928121042
