iter	Logloss
0	0.6806935637
1	0.6673634829
2	0.6549085495
3	0.6425407852
4	0.6331941844
5	0.6251943552
6	0.6171887298
7	0.6088515511
8	0.6023102277
9	0.5947950937
10	0.5905411708
11	0.5852454239
12	0.5802966254
13	0.5769714999
14	0.5727900155
15	0.5683125217
16	0.5644945584
17	0.5597429876
18	0.5564560099
19	0.5517482745
20	0.549046342
21	0.546903075
22	0.544544309
23	0.540803016
24	0.5375608734
25	0.5355599091
26	0.5330251721
27	0.530554736
28	0.5287368083
29	0.5262955196
30	0.5233444673
31	0.5212885168
32	0.518552449
33	0.5163237218
34	0.515007864
35	0.5123955591
36	0.5105757107
37	0.5089915615
38	0.5075489312
39	0.5063317746
40	0.5050223456
41	0.5035740847
42	0.50138821
43	0.499295403
44	0.4975906183
45	0.496298048
46	0.4951379919
47	0.4937040951
48	0.4925091068
49	0.4911050555
50	0.4895459881
51	0.4884179052
52	0.4868861677
53	0.4859631959
54	0.4849054325
55	0.4834572556
56	0.4821025775
57	0.4811473387
58	0.4799236745
59	0.4790035839
60	0.4782381523
61	0.4773248651
62	0.4764259795
63	0.4757086192
64	0.4746883578
65	0.4735185052
66	0.472578726
67	0.471747
68	0.4708546177
69	0.47001508
70	0.4692234574
71	0.4685386939
72	0.4677124364
73	0.466429006
74	0.465343406
75	0.4646400033
76	0.4637552764
77	0.4632184287
78	0.4622939178
79	0.4615812293
80	0.4610228248
81	0.4600786881
82	0.4592931949
83	0.4585227063
84	0.4578624095
85	0.4573965112
86	0.4566046759
87	0.4559066316
88	0.4548168657
89	0.4541148225
90	0.4531260848
91	0.4527278935
92	0.4523667385
93	0.4517021646
94	0.4512819273
95	0.4508242361
96	0.4502962745
97	0.4493869149
98	0.4485248275
99	0.4480582342
100	0.4470707778
101	0.4464150255
102	0.4456223637
103	0.4450254369
104	0.4444392556
105	0.4436600802
106	0.4428831896
107	0.4422223173
108	0.4418548002
109	0.4414062793
110	0.4406293204
111	0.4399514049
112	0.4393884917
113	0.4390318147
114	0.4384638229
115	0.4376730947
116	0.4370944285
117	0.4367034412
118	0.4361279082
119	0.4354244828
120	0.434798796
121	0.4342123532
122	0.4335411743
123	0.432971079
124	0.4325458536
125	0.4323244721
126	0.4317173509
127	0.4312951771
128	0.4308091066
129	0.4303010719
130	0.4298416406
131	0.4293621344
132	0.4289423797
133	0.4285576556
134	0.4280507949
135	0.4275231283
136	0.4268819557
137	0.4264606633
138	0.4260456166
139	0.425505737
140	0.4247833171
141	0.4244431978
142	0.4238618729
143	0.4232103001
144	0.4228597289
145	0.4225496377
146	0.4221617946
147	0.4216398721
148	0.4212143808
149	0.4208939591
150	0.4206484908
151	0.4199741821
152	0.4196564194
153	0.4193354345
154	0.4189411937
155	0.4185743815
156	0.4181130888
157	0.417764956
158	0.4174821433
159	0.416942427
160	0.4164282132
161	0.4159847832
162	0.415566982
163	0.4150174181
164	0.4147138297
165	0.4142961819
166	0.413904633
167	0.4135374248
168	0.4131869324
169	0.4129614337
170	0.4125515989
171	0.4122030988
172	0.4117587579
173	0.4113833667
174	0.4111250131
175	0.4107147084
176	0.4103074018
177	0.4098767108
178	0.4091830648
179	0.4085770101
180	0.4081780665
181	0.4077850631
182	0.4072697591
183	0.4070017942
184	0.4066289733
185	0.406427304
186	0.4060255536
187	0.4055165979
188	0.4051196654
189	0.4047528294
190	0.4044209588
191	0.4039211866
192	0.40351051
193	0.4031569093
194	0.4028761716
195	0.4024013279
196	0.4019314595
197	0.4014463298
198	0.4012186457
199	0.4006831909
200	0.4002832449
201	0.3999722252
202	0.3997205442
203	0.3993737935
204	0.3988809034
205	0.3985671967
206	0.3982743265
207	0.3980453101
208	0.3976854741
209	0.3974806009
210	0.3972217686
211	0.3967979963
212	0.3965998195
213	0.3962522376
214	0.3959406899
215	0.3956250448
216	0.3950971851
217	0.3948741841
218	0.3945188664
219	0.3939730234
220	0.3934207338
221	0.393131341
222	0.3928593144
223	0.3924017287
224	0.3920486775
225	0.3916864896
226	0.3913168562
227	0.3911008529
228	0.3909039986
229	0.3905851745
230	0.3902594858
231	0.3900414345
232	0.3898127042
233	0.389424526
234	0.3890271351
235	0.3887863598
236	0.3884815931
237	0.38806422
238	0.3877666784
239	0.3874043579
240	0.3871814216
241	0.3868071019
242	0.3865539058
243	0.3860754863
244	0.3857472682
245	0.3853533965
246	0.385009964
247	0.3846479511
248	0.3844334711
249	0.3841392723
250	0.3837864861
251	0.383516089
252	0.3831704579
253	0.3829009937
254	0.3825036268
255	0.3821717196
256	0.3819483231
257	0.381532572
258	0.3811187505
259	0.3808324444
260	0.3805344884
261	0.380178947
262	0.3798757002
263	0.3795926653
264	0.3792893896
265	0.379051831
266	0.3786717238
267	0.3783803357
268	0.3778905245
269	0.3776557018
270	0.3772103274
271	0.3769325513
272	0.3767410383
273	0.3763866647
274	0.3758827309
275	0.3755378718
276	0.3751186307
277	0.3747700242
278	0.3744322257
279	0.3741435199
280	0.3737803995
281	0.3734232719
282	0.3731390028
283	0.3729007407
284	0.372575458
285	0.3721428355
286	0.3718028754
287	0.3714523023
288	0.3711747022
289	0.3708778276
290	0.3705366275
291	0.3702293034
292	0.3699385017
293	0.369544994
294	0.369388959
295	0.3691770781
296	0.3688905016
297	0.3686626264
298	0.368146682
299	0.3678903511
300	0.3675944784
301	0.3672569078
302	0.3670492185
303	0.3667899322
304	0.3665621563
305	0.3662877171
306	0.3660786734
307	0.365705904
308	0.3654411436
309	0.3651194297
310	0.3647773038
311	0.3643948868
312	0.3641461703
313	0.3639170453
314	0.3636690954
315	0.3634233503
316	0.3631966288
317	0.362866941
318	0.3625182994
319	0.3622584674
320	0.3620097942
321	0.3616698164
322	0.3613754859
323	0.3609468749
324	0.3607113551
325	0.3602698763
326	0.3600461911
327	0.3597260154
328	0.3592364168
329	0.3588954096
330	0.3585933936
331	0.3582506739
332	0.3580139303
333	0.3576195653
334	0.3572431502
335	0.3571296615
336	0.3568663388
337	0.3565945685
338	0.3563757246
339	0.3562528952
340	0.3560099883
341	0.3557907403
342	0.3555048801
343	0.3552736387
344	0.3549786421
345	0.3547351596
346	0.3545225523
347	0.3541726706
348	0.3539007742
349	0.3537796831
350	0.3534861927
351	0.3532125808
352	0.3529457688
353	0.3526135461
354	0.3523363006
355	0.3521582228
356	0.3517525827
357	0.3514913888
358	0.35129374
359	0.3510343556
360	0.3508448548
361	0.3506345751
362	0.3503980402
363	0.3501295981
364	0.3498724758
365	0.3495978203
366	0.3493553947
367	0.3491592795
368	0.3487969899
369	0.3485301234
370	0.3483247038
371	0.348085599
372	0.3477990469
373	0.347655575
374	0.3472912438
375	0.3471065586
376	0.3467087585
377	0.3465300571
378	0.346185471
379	0.3460116016
380	0.3457715944
381	0.3453984814
382	0.3452037765
383	0.3449004394
384	0.3447675019
385	0.3444393733
386	0.3441925945
387	0.3439720902
388	0.3437702347
389	0.3434980645
390	0.3431652616
391	0.3428820705
392	0.3425803625
393	0.3423555997
394	0.3420836492
395	0.3418465286
396	0.341641484
397	0.3413192534
398	0.3410438339
399	0.3408155097
400	0.340570136
401	0.3403693767
402	0.3401464696
403	0.339961353
404	0.339813169
405	0.3394702087
406	0.3392959269
407	0.339103023
408	0.3388720461
409	0.3386561556
410	0.3383968176
411	0.3381341981
412	0.3378463309
413	0.3377254729
414	0.3374467291
415	0.3372349469
416	0.3369066755
417	0.3367398385
418	0.3365847783
419	0.3362790484
420	0.336104091
421	0.3358569171
422	0.3355827602
423	0.3352645178
424	0.3349821415
425	0.3347789275
426	0.3344503824
427	0.3342238365
428	0.3340154264
429	0.3337635265
430	0.3335189989
431	0.3332956311
432	0.3331307404
433	0.3328439019
434	0.3325821404
435	0.3323604377
436	0.332153545
437	0.3319714179
438	0.3317138709
439	0.3314017986
440	0.3310799418
441	0.3308601446
442	0.3307020548
443	0.3305322117
444	0.3303508348
445	0.3300867754
446	0.3298476974
447	0.3296983847
448	0.3294884554
449	0.3292163907
450	0.3290786337
451	0.3289547452
452	0.3287518516
453	0.3285653735
454	0.3283984524
455	0.3281577371
456	0.3279572537
457	0.3278166374
458	0.3275718571
459	0.3274253857
460	0.3271120205
461	0.32697664
462	0.3268016179
463	0.3266210085
464	0.32641468
465	0.3262254043
466	0.3260673605
467	0.3258391659
468	0.3256237275
469	0.3252962567
470	0.3250539257
471	0.3247896689
472	0.3245770063
473	0.3243337194
474	0.3241471019
475	0.3239641065
476	0.3238386607
477	0.323660278
478	0.3234285838
479	0.3231408801
480	0.3229799816
481	0.3227654786
482	0.3226229249
483	0.3223944191
484	0.3222262212
485	0.3220827713
