iter	Logloss
0	0.6728431934
1	0.6561249469
2	0.6380876166
3	0.6263892088
4	0.6137268878
5	0.6076531736
6	0.60270223
7	0.5975355051
8	0.5925241572
9	0.5856835559
10	0.5810851119
11	0.577633068
12	0.57263763
13	0.5677856353
14	0.5628836713
15	0.5567009338
16	0.553100531
17	0.5499208082
18	0.5475630707
19	0.5445148828
20	0.5422549319
21	0.5402907726
22	0.5375627014
23	0.534837724
24	0.5323127961
25	0.5299999515
26	0.528152543
27	0.524067993
28	0.5208913346
29	0.5188102414
30	0.5172555014
31	0.5157198998
32	0.5130172197
33	0.5114885517
34	0.5090234172
35	0.5069321679
36	0.5054599843
37	0.504230017
38	0.5016292678
39	0.5003670028
40	0.4990839249
41	0.4973348962
42	0.496275959
43	0.4944521477
44	0.4929694456
45	0.4918590868
46	0.4905836941
47	0.4892443247
48	0.4880671109
49	0.4866472543
50	0.4854546756
51	0.484555583
52	0.4833931457
53	0.481467522
54	0.4804972996
55	0.4791603128
56	0.4779828633
57	0.4771894748
58	0.4762452089
59	0.4752669763
60	0.4737586488
61	0.4727877655
62	0.4709261416
63	0.4699423342
64	0.4688179205
65	0.4671916412
66	0.4660520482
67	0.4643459742
68	0.4633770093
69	0.4622726218
70	0.4610865165
71	0.4601729729
72	0.4593541973
73	0.4582688071
74	0.4577098281
75	0.4571070507
76	0.4564336304
77	0.4551232425
78	0.4540095853
79	0.4532155403
80	0.4524583553
81	0.4515596455
82	0.4508535941
83	0.4500533746
84	0.4490053901
85	0.4482583612
86	0.4476697348
87	0.4468246606
88	0.4462218211
89	0.445392779
90	0.4446735159
91	0.44418871
92	0.4434949372
93	0.4428516474
94	0.4419629137
95	0.4413968769
96	0.440662815
97	0.4398889965
98	0.4390075435
99	0.4383139381
100	0.4377812541
101	0.4372472831
102	0.4366787527
103	0.4360890421
104	0.4354238052
105	0.4347744495
106	0.4339879623
107	0.4331077046
108	0.4325433624
109	0.4317618363
110	0.4312400366
111	0.4307133543
112	0.4302357919
113	0.429778309
114	0.4291086814
115	0.4283102545
116	0.427867365
117	0.4272365219
118	0.4266887257
119	0.4262228331
120	0.4258089923
121	0.4252749908
122	0.4249206449
123	0.4242586149
124	0.4238570269
125	0.4233172721
126	0.4229713324
127	0.4226013434
128	0.4220221008
129	0.4213181519
130	0.4209973487
131	0.4202684022
132	0.4199253239
133	0.4192338944
134	0.4186498079
135	0.418306566
136	0.4175823671
137	0.4170173817
138	0.416424737
139	0.4158474795
140	0.4153364997
141	0.4149473179
142	0.4143933358
143	0.413794273
144	0.4133956662
145	0.4131155396
146	0.4123559641
147	0.4117377608
148	0.4111231222
149	0.4108710526
150	0.4104316788
151	0.4101040722
152	0.4094667934
153	0.4088124434
154	0.4084845544
155	0.4080492143
156	0.4076604401
157	0.4073005808
158	0.4066754978
159	0.4062777483
160	0.405490954
161	0.4048702891
162	0.404431009
163	0.4040754757
164	0.4036062576
165	0.4034022658
166	0.4030298923
167	0.4025848659
168	0.4021241046
169	0.401534408
170	0.4010409206
171	0.4007319025
172	0.4004398465
173	0.399983194
174	0.3996207609
175	0.3992488209
176	0.3988105304
177	0.3983488316
178	0.397775064
179	0.3972395956
180	0.3968897725
181	0.3965231652
182	0.3960420077
183	0.3956896324
184	0.3953634783
185	0.3951406322
186	0.3948795964
187	0.3946341231
188	0.3940883437
189	0.3936310553
190	0.3933229876
191	0.3930285638
192	0.3927845484
193	0.392483189
194	0.3921555093
195	0.3917963759
196	0.391518595
197	0.3910893905
198	0.3906919545
199	0.3903370818
200	0.3899016915
201	0.389601479
202	0.3892731885
203	0.3889571617
204	0.3885255966
205	0.3880860838
206	0.3874786404
207	0.3872384975
208	0.3869626368
209	0.3867468899
210	0.3864752655
211	0.386190594
212	0.3856485285
213	0.3853542591
214	0.3847401601
215	0.3844712197
216	0.3839405592
217	0.3835596388
218	0.3832159029
219	0.3829022442
220	0.3826090222
221	0.3823361487
222	0.3821164718
223	0.3817706837
224	0.3814737422
225	0.3810377941
226	0.3806657384
227	0.3802874531
228	0.3798371299
229	0.3793664676
230	0.3788506009
231	0.3784501638
232	0.378024006
233	0.3776796726
234	0.3773566255
235	0.3768812327
236	0.3764995375
237	0.3760882313
238	0.3757627694
239	0.3755802078
240	0.3752819921
241	0.3748779287
242	0.374601949
243	0.3742203034
244	0.3738559768
245	0.373452461
246	0.37317278
247	0.3727931175
248	0.3725715741
249	0.372265478
250	0.3719593549
251	0.3715661459
252	0.3713848066
253	0.3709643448
254	0.3706650297
255	0.3702884405
256	0.3700637813
257	0.3697529228
258	0.3694269357
259	0.3690271804
260	0.3686556007
261	0.3683496123
262	0.3680473495
263	0.3676749061
264	0.3673164201
265	0.36682997
