iter	Logloss
0	0.6715568877
1	0.6536108953
2	0.6346194569
3	0.6180778735
4	0.6027132723
5	0.590839804
6	0.5787721198
7	0.5668643421
8	0.5565269671
9	0.5462829274
10	0.5366169214
11	0.5272304024
12	0.5165228302
13	0.5066260478
14	0.4981791942
15	0.4921797808
16	0.4832596319
17	0.4752565953
18	0.469494284
19	0.4633336603
20	0.4585951097
21	0.4527573147
22	0.4470117358
23	0.4408518065
24	0.4364390162
25	0.4318768232
26	0.4240908761
27	0.419391356
28	0.4124706139
29	0.4068422957
30	0.4029321473
31	0.3983443709
32	0.3944325545
33	0.3912156379
34	0.3857243629
35	0.3824960692
36	0.3797850901
37	0.3758233126
38	0.3726677009
39	0.3691916894
40	0.3662116043
41	0.3630087397
42	0.3603544565
43	0.3578878266
44	0.3556837557
45	0.3528542336
46	0.3498367459
47	0.3473705852
48	0.3445614277
49	0.3423253191
50	0.3399662125
51	0.3381328568
52	0.3354771673
53	0.3340312102
54	0.3317123941
55	0.3298897966
56	0.3272668977
57	0.3255326661
58	0.3234106694
59	0.3215515448
60	0.3194901074
61	0.3170113511
62	0.3153413069
63	0.3128245979
64	0.3101098107
65	0.3082581563
66	0.3070543998
67	0.3049821893
68	0.3034762787
69	0.3020473812
70	0.3004667262
71	0.299022031
72	0.2969061034
73	0.2953425878
74	0.2940469107
75	0.2924970731
76	0.2905644986
77	0.2893169305
78	0.2881682685
79	0.286265137
80	0.2849994881
81	0.2831163582
82	0.2816368871
83	0.2807767608
84	0.2794878732
85	0.2779931249
86	0.2767904187
87	0.2758160121
88	0.2747018483
89	0.2740457175
90	0.273105903
91	0.2718897032
92	0.2703970718
93	0.2688605898
94	0.2676164148
95	0.2663265609
96	0.2656057702
97	0.2647223286
98	0.2638554321
99	0.2630612804
100	0.2623053601
101	0.2607747085
102	0.2600008081
103	0.2591258446
104	0.2581976645
105	0.2569895091
106	0.2561795102
107	0.2553467942
108	0.2548393319
109	0.2540114612
110	0.25351673
111	0.2528419642
112	0.2518503774
113	0.2512573083
114	0.2505139444
115	0.2491388612
116	0.2485475841
117	0.2479383522
118	0.2471790875
119	0.246027215
120	0.2455591719
121	0.2438743099
122	0.2433503687
123	0.242295924
124	0.2419413959
125	0.2410613853
126	0.2404087646
127	0.2399377431
128	0.2395995486
129	0.2393105281
130	0.2385643081
131	0.2380325565
132	0.2374178754
133	0.2368070221
134	0.2362922825
135	0.2352871559
136	0.2347667089
137	0.2339369306
138	0.2334832335
139	0.2328029602
140	0.2322071617
141	0.2316919711
142	0.2309595078
143	0.2304576617
144	0.2300354273
145	0.2295916762
146	0.2289042966
147	0.2280866196
148	0.2273361722
149	0.2268403984
150	0.2262957149
151	0.2256699319
152	0.2249633219
153	0.2234304522
154	0.2228810138
155	0.2224866806
156	0.2215372469
157	0.220890138
158	0.2204740784
159	0.2196479129
160	0.2189569784
161	0.2181826435
162	0.2173901195
163	0.2170358677
164	0.2163404048
165	0.2158981162
166	0.2154401139
167	0.2150815542
168	0.214811814
169	0.2141347676
170	0.2135152587
171	0.213248146
172	0.2126142754
173	0.2122342864
174	0.2118523722
175	0.211584974
176	0.2110985536
177	0.210130389
178	0.2096051357
179	0.2091258257
180	0.2088299813
181	0.2082492191
182	0.2076429002
183	0.2070669607
184	0.2065354487
185	0.2061649176
186	0.205578957
187	0.2047290137
188	0.204147136
189	0.2037051703
190	0.203188067
191	0.2028125953
192	0.2024034915
193	0.2021106367
194	0.2016366439
195	0.2012133393
196	0.200873198
197	0.2002814149
198	0.1996711832
199	0.1992706261
200	0.1990455564
201	0.1985783556
202	0.198131842
203	0.1977267693
204	0.1972075029
205	0.1966094057
206	0.1962419685
207	0.1954592761
208	0.1951701878
209	0.1947967739
210	0.1944474826
211	0.1940827937
212	0.1938050994
213	0.1932538689
214	0.1927720057
215	0.1923263357
216	0.1920431365
217	0.1917706459
218	0.1914600184
219	0.1911116502
220	0.1907907106
221	0.190567875
222	0.1902342255
223	0.1897399651
224	0.1893701632
225	0.1890286518
226	0.1887547183
227	0.188246877
228	0.1879030565
229	0.187619664
230	0.1873553794
231	0.1870791808
232	0.1864391807
233	0.1860108846
234	0.185588451
235	0.1852746064
236	0.1849977564
237	0.1847950332
238	0.1844399615
239	0.1841884221
240	0.1838505934
241	0.1835211504
242	0.1830540057
243	0.1827379668
244	0.1824054339
245	0.1820075519
246	0.1816048154
247	0.18126705
248	0.1809602878
249	0.1805429128
250	0.1801325975
251	0.1797963488
252	0.1793535255
253	0.1789657863
254	0.1786837489
255	0.1783087335
256	0.1779986759
257	0.1775678033
