iter	Logloss
0	0.6697443491
1	0.6464264461
2	0.6265646337
3	0.607032609
4	0.5927690248
5	0.5771890571
6	0.5625518801
7	0.5471152899
8	0.5357722765
9	0.5248479269
10	0.5130460378
11	0.5030402251
12	0.494985691
13	0.4861031022
14	0.4785758365
15	0.4713448667
16	0.465230577
17	0.4575150223
18	0.451755764
19	0.4457072388
20	0.439255597
21	0.4348420352
22	0.4292180612
23	0.4250787092
24	0.4201572572
25	0.4152813442
26	0.4117034496
27	0.4081755471
28	0.4037299219
29	0.3993084707
30	0.3958586789
31	0.39142512
32	0.3882724848
33	0.3850976907
34	0.3822495903
35	0.3787213313
36	0.3762184166
37	0.3735972148
38	0.3712127521
39	0.3681615353
40	0.3638037939
41	0.3615879353
42	0.359202359
43	0.3563497419
44	0.3534753252
45	0.3513364383
46	0.3493406206
47	0.3470821378
48	0.3450124473
49	0.3412319593
50	0.3386903162
51	0.336854782
52	0.3339592962
53	0.3320082205
54	0.3300716885
55	0.328029477
56	0.3263676863
57	0.3237762226
58	0.3222438879
59	0.3202338744
60	0.3185681715
61	0.3162237078
62	0.3145252529
63	0.3123960098
64	0.3110716656
65	0.3095117133
66	0.308235816
67	0.3070642987
68	0.3056173528
69	0.3045922313
70	0.3028598802
71	0.3014331851
72	0.3003871604
73	0.2990506642
74	0.2979024781
75	0.296709907
76	0.2953358518
77	0.2941330563
78	0.292855461
79	0.2919312424
80	0.2906496927
81	0.288853144
82	0.2876705071
83	0.2865689036
84	0.2846706356
85	0.2837976637
86	0.2826795389
87	0.2812904755
88	0.280273221
89	0.2794120566
90	0.2785632039
91	0.2779611155
92	0.2767693193
93	0.2753464098
94	0.2741738027
95	0.2735805297
96	0.2731575144
97	0.2725292626
98	0.2716962056
99	0.2705150378
100	0.2696216419
101	0.2686289143
102	0.2677920702
103	0.267012165
104	0.2656581206
105	0.2649454948
106	0.2640017785
107	0.2632246017
108	0.2625407956
109	0.2618694725
110	0.2607658882
111	0.2600516172
112	0.2592217516
113	0.2586597369
114	0.2581579108
115	0.2576589116
116	0.2566289355
117	0.255948258
118	0.2551550678
119	0.2539405095
120	0.2528441016
121	0.2520939992
122	0.251368775
123	0.2509705032
124	0.2502826172
125	0.2490873038
126	0.2481205914
127	0.2476269235
128	0.2468202567
129	0.2457013863
130	0.245009571
131	0.2442412412
132	0.2428203883
133	0.2418680362
134	0.2413005442
135	0.2404956519
136	0.2399836984
137	0.2391051785
138	0.2384425914
139	0.2374901336
140	0.236716648
141	0.2362199996
142	0.2357360303
143	0.2353138537
144	0.2347789023
145	0.2341449987
146	0.233598738
147	0.2328583029
148	0.2321552945
149	0.2316561246
150	0.231200735
151	0.2300799288
152	0.2295863422
153	0.2291618709
154	0.2287535694
155	0.2282365921
156	0.2279108546
157	0.2276192817
158	0.2268681497
159	0.226522759
160	0.2260417959
161	0.2255435478
