iter	Passed	Remaining
0	27	19140
1	56	19620
2	88	20635
3	110	19147
4	131	18229
5	150	17441
6	173	17198
7	193	16752
8	213	16423
9	232	16039
10	252	15793
11	273	15678
12	293	15531
13	321	15746
14	345	15764
15	369	15777
16	390	15679
17	411	15585
18	431	15479
19	450	15315
20	470	15210
21	490	15118
22	511	15059
23	530	14952
24	550	14862
25	570	14782
26	590	14720
27	614	14744
28	633	14658
29	653	14584
30	672	14505
31	691	14436
32	710	14368
33	728	14269
34	747	14193
35	766	14132
36	785	14082
37	804	14014
38	823	13962
39	845	13947
40	864	13899
41	884	13852
42	903	13800
43	922	13747
44	941	13699
45	961	13664
46	980	13628
47	998	13562
48	1017	13521
49	1035	13465
50	1056	13449
51	1075	13407
52	1094	13359
53	1118	13377
54	1137	13338
55	1164	13392
56	1187	13395
57	1207	13371
58	1230	13365
59	1254	13385
60	1275	13363
61	1292	13299
62	1311	13261
63	1331	13233
64	1353	13222
65	1379	13249
66	1403	13256
67	1422	13220
68	1440	13176
69	1467	13203
70	1487	13173
71	1505	13131
72	1523	13084
73	1542	13051
74	1561	13015
75	1581	12982
76	1601	12953
77	1618	12910
78	1638	12881
79	1658	12852
80	1676	12813
81	1697	12792
82	1715	12751
83	1732	12707
84	1753	12685
85	1773	12658
86	1794	12642
87	1814	12615
88	1833	12588
89	1853	12562
90	1872	12532
91	1891	12500
92	1909	12461
93	1926	12421
94	1944	12382
95	1963	12356
96	1982	12322
97	1998	12277
98	2019	12259
99	2039	12237
100	2055	12192
101	2075	12166
102	2096	12151
103	2117	12132
104	2134	12096
105	2152	12060
106	2170	12031
107	2193	12022
108	2211	11993
109	2228	11954
110	2248	11933
111	2266	11899
112	2287	11882
113	2316	11905
114	2336	11883
115	2357	11870
116	2377	11844
117	2395	11815
118	2414	11788
119	2434	11766
120	2456	11754
121	2473	11719
122	2493	11694
123	2511	11667
124	2532	11651
125	2551	11623
126	2571	11601
127	2592	11585
128	2616	11581
129	2637	11564
130	2659	11552
131	2680	11534
132	2698	11502
133	2717	11478
134	2736	11452
135	2755	11426
136	2773	11398
137	2792	11373
138	2811	11346
139	2829	11316
140	2849	11298
141	2868	11273
142	2886	11243
143	2904	11215
144	2927	11203
145	2946	11179
146	2968	11168
147	2986	11138
148	3008	11123
149	3026	11097
150	3046	11075
151	3064	11047
152	3084	11028
153	3105	11009
154	3122	10978
