iter	Passed	Remaining
0	28	19586
1	49	17158
2	73	17040
3	98	17162
4	122	17088
5	148	17166
6	173	17164
7	191	16603
8	212	16344
9	234	16166
10	256	16064
11	276	15835
12	298	15753
13	323	15839
14	349	15961
15	371	15863
16	396	15947
17	418	15852
18	439	15756
19	460	15660
20	480	15523
21	500	15439
22	533	15708
23	561	15829
24	583	15747
25	604	15676
26	643	16029
27	674	16199
28	695	16099
29	717	16013
30	736	15891
31	762	15921
32	784	15864
33	806	15804
34	827	15717
35	849	15661
36	869	15588
37	892	15547
38	912	15469
39	931	15376
40	950	15284
41	970	15211
42	991	15152
43	1013	15109
44	1034	15064
45	1055	14999
46	1077	14971
47	1101	14956
48	1121	14903
49	1144	14881
50	1174	14941
51	1192	14865
52	1212	14795
53	1233	14754
54	1255	14719
55	1297	14917
56	1324	14937
57	1343	14869
58	1360	14786
59	1379	14713
60	1401	14679
61	1424	14656
62	1454	14711
63	1478	14693
64	1498	14635
65	1518	14584
66	1542	14572
67	1565	14552
68	1587	14521
69	1609	14485
70	1630	14442
71	1651	14402
72	1671	14357
73	1692	14314
74	1711	14263
75	1729	14202
76	1754	14195
77	1779	14189
78	1801	14162
79	1823	14135
80	1843	14086
81	1862	14038
82	1880	13978
83	1906	13978
84	1932	13985
85	1956	13969
86	1978	13938
87	1997	13891
88	2017	13850
89	2043	13848
90	2071	13862
91	2089	13809
92	2107	13758
93	2127	13718
94	2148	13681
95	2169	13647
96	2187	13597
97	2208	13565
98	2229	13535
99	2253	13518
100	2271	13471
101	2290	13431
102	2309	13388
103	2330	13356
104	2349	13314
105	2369	13277
106	2389	13243
107	2411	13215
108	2431	13184
109	2451	13149
110	2470	13110
111	2489	13071
112	2507	13026
113	2524	12977
114	2542	12932
115	2565	12916
116	2586	12886
117	2606	12853
118	2629	12837
119	2648	12799
120	2666	12759
121	2689	12742
122	2708	12706
123	2731	12687
124	2754	12669
125	2775	12642
126	2794	12607
127	2812	12567
128	2831	12534
129	2853	12513
130	2874	12487
131	2894	12453
132	2913	12419
133	2934	12396
134	2954	12364
135	2974	12334
136	2997	12318
137	3019	12298
138	3043	12283
139	3064	12256
140	3082	12222
141	3101	12185
142	3121	12157
143	3143	12137
144	3163	12109
145	3183	12079
146	3204	12056
147	3225	12029
148	3244	11999
149	3263	11965
150	3282	11936
151	3302	11906
152	3326	11894
153	3348	11871
154	3368	11842
155	3386	11810
156	3407	11786
157	3426	11753
158	3448	11732
159	3466	11698
160	3487	11674
161	3516	11679
162	3570	11762
163	3591	11739
164	3618	11731
165	3638	11705
166	3660	11683
167	3682	11660
168	3705	11641
169	3725	11613
170	3745	11588
171	3764	11556
172	3786	11533
173	3807	11511
174	3836	11508
175	3861	11498
176	3884	11478
177	3906	11457
178	3931	11442
179	3952	11418
180	3972	11391
181	3995	11371
182	4017	11351
183	4038	11325
184	4057	11296
185	4077	11268
186	4097	11241
187	4116	11211
188	4138	11190
189	4159	11163
190	4178	11134
191	4198	11107
192	4218	11082
193	4240	11059
194	4262	11037
195	4280	11006
196	4300	10981
197	4322	10957
198	4343	10935
199	4365	10914
200	4386	10889
201	4405	10861
202	4424	10832
203	4441	10798
204	4464	10779
205	4526	10855
206	4627	11021
207	4766	11274
208	4841	11373
209	4929	11503
210	5005	11601
211	5127	11803
212	5252	12009
213	5297	12029
214	5359	12090
215	5450	12213
216	5491	12224
217	5526	12218
218	5561	12215
219	5580	12175
220	5601	12140
221	5621	12103
222	5640	12064
223	5663	12035
224	5693	12020
225	5714	11985
226	5738	11958
227	5760	11924
228	5779	11886
229	5801	11856
230	5823	11824
231	5843	11788
232	5865	11757
233	5887	11723
234	5905	11684
235	5930	11659
236	5952	11628
237	5974	11596
238	5993	11561
239	6010	11519
240	6032	11489
241	6054	11458
242	6072	11420
243	6095	11390
244	6114	11355
245	6135	11323
246	6155	11289
247	6174	11253
248	6197	11224
249	6217	11190
250	6236	11156
251	6258	11125
252	6278	11093
253	6299	11060
254	6319	11028
255	6340	10997
256	6365	10971
257	6385	10939
258	6404	10904
259	6426	10875
260	6449	10847
261	6467	10812
262	6486	10778
263	6506	10745
264	6527	10714
265	6549	10685
266	6569	10653
267	6590	10624
268	6610	10591
269	6633	10563
270	6653	10532
271	6673	10501
272	6696	10474
273	6715	10441
274	6740	10417
275	6765	10394
276	6787	10365
277	6811	10339
278	6831	10308
279	6853	10280
280	6879	10258
281	6901	10229
282	6924	10203
283	6946	10175
284	6971	10150
285	6996	10127
286	7019	10100
287	7043	10076
288	7063	10045
289	7082	10013
290	7104	9985
291	7128	9961
292	7151	9934
293	7176	9910
294	7199	9884
295	7219	9853
296	7240	9824
297	7262	9796
298	7283	9767
299	7305	9741
300	7326	9712
301	7348	9684
302	7369	9655
303	7388	9624
304	7408	9594
305	7428	9565
306	7451	9538
307	7472	9511
308	7493	9482
309	7516	9455
310	7538	9429
311	7559	9401
312	7580	9372
313	7601	9344
314	7622	9316
315	7643	9288
316	7664	9260
317	7684	9231
318	7706	9204
319	7727	9176
320	7745	9144
321	7767	9118
322	7788	9090
323	7808	9061
324	7832	9037
325	7867	9025
326	7900	9011
327	7931	8995
328	7950	8965
329	7971	8938
330	7992	8909
331	8016	8885
332	8039	8859
333	8063	8835
334	8085	8809
335	8108	8784
336	8130	8757
337	8155	8734
338	8177	8707
339	8199	8681
340	8221	8655
341	8242	8628
342	8264	8601
343	8285	8574
344	8307	8548
345	8326	8519
346	8346	8490
347	8367	8464
348	8387	8435
349	8409	8409
350	8429	8381
351	8449	8353
352	8471	8327
353	8492	8300
354	8513	8273
355	8533	8245
356	8552	8217
357	8574	8190
358	8596	8165
359	8616	8137
360	8636	8110
361	8659	8085
362	8684	8062
363	8713	8042
364	8738	8020
365	8762	7996
366	8783	7970
367	8803	7942
368	8824	7915
369	8844	7888
370	8863	7859
371	8884	7833
372	8905	7807
373	8928	7782
374	8948	7755
375	8967	7727
376	8987	7699
377	9006	7672
378	9025	7644
379	9047	7618
380	9065	7590
381	9087	7565
382	9107	7538
383	9125	7509
384	9143	7481
385	9163	7454
386	9186	7429
387	9205	7402
388	9226	7376
389	9248	7351
390	9266	7322
391	9285	7295
392	9304	7268
393	9323	7241
394	9343	7214
395	9367	7190
396	9388	7165
397	9408	7139
398	9428	7112
399	9449	7087
400	9472	7063
401	9491	7036
402	9513	7011
403	9532	6984
404	9552	6957
405	9569	6929
406	9589	6903
407	9608	6876
408	9630	6851
409	9655	6829
410	9683	6808
411	9708	6786
412	9731	6762
413	9755	6739
414	9776	6714
415	9809	6696
416	9912	6727
417	9936	6703
418	9959	6679
419	9980	6653
420	10002	6628
421	10022	6602
422	10042	6576
423	10062	6550
424	10093	6530
425	10114	6505
426	10135	6480
427	10155	6454
428	10177	6429
429	10199	6404
430	10221	6379
431	10243	6354
432	10267	6330
433	10287	6305
434	10309	6280
435	10333	6256
436	10356	6232
437	10376	6207
438	10396	6181
439	10416	6155
440	10437	6129
441	10456	6103
442	10476	6077
443	10496	6052
444	10516	6026
445	10535	5999
446	10555	5974
447	10577	5949
448	10596	5923
449	10617	5898
