iter	Passed	Remaining
0	25	17946
1	43	15162
2	62	14586
3	80	14016
4	98	13760
5	116	13495
6	137	13643
7	159	13806
8	179	13779
9	209	14425
10	226	14191
11	243	13986
12	264	13969
13	281	13788
14	298	13628
15	313	13416
16	332	13339
17	349	13228
18	369	13236
19	388	13208
20	406	13137
21	429	13251
22	445	13112
23	462	13027
24	478	12920
25	494	12820
26	511	12741
27	529	12717
28	546	12637
29	563	12576
30	581	12542
31	598	12496
32	617	12475
33	634	12423
34	651	12379
35	671	12379
36	689	12359
37	707	12321
38	725	12299
39	745	12303
40	761	12242
41	778	12194
42	795	12152
43	815	12155
44	834	12143
45	852	12116
46	867	12049
47	885	12022
48	901	11976
49	919	11949
50	935	11908
51	953	11880
52	971	11861
53	989	11835
54	1007	11816
55	1023	11772
56	1040	11737
57	1058	11720
58	1075	11682
59	1092	11650
60	1108	11613
61	1125	11578
62	1142	11555
63	1165	11584
64	1192	11651
65	1212	11644
66	1227	11595
67	1244	11562
68	1261	11534
69	1277	11496
70	1300	11516
71	1319	11506
72	1339	11504
73	1357	11480
74	1374	11450
75	1391	11423
76	1407	11390
77	1422	11341
78	1439	11314
79	1458	11300
80	1475	11275
81	1495	11274
82	1513	11247
83	1530	11222
84	1549	11211
85	1565	11180
86	1581	11146
87	1599	11123
88	1617	11101
89	1634	11078
90	1652	11060
91	1667	11023
92	1683	10986
93	1699	10958
94	1715	10925
95	1731	10891
96	1748	10868
97	1768	10860
98	1784	10831
99	1800	10801
100	1817	10776
101	1832	10744
102	1850	10726
103	1867	10701
104	1884	10676
105	1901	10653
106	1918	10632
107	1936	10612
108	1953	10591
109	1971	10575
110	1989	10558
111	2008	10543
112	2023	10511
113	2042	10496
114	2057	10464
115	2073	10438
116	2088	10406
117	2104	10380
118	2120	10353
119	2136	10324
120	2153	10306
121	2171	10287
122	2191	10279
123	2206	10249
124	2223	10229
125	2237	10193
126	2256	10178
127	2272	10153
128	2289	10131
129	2304	10104
130	2320	10078
131	2335	10049
132	2350	10019
133	2365	9991
134	2382	9971
135	2398	9945
136	2416	9930
137	2433	9909
138	2449	9887
139	2466	9867
140	2482	9842
141	2498	9816
142	2514	9793
143	2531	9773
144	2545	9743
145	2561	9720
146	2576	9693
147	2593	9673
148	2608	9647
149	2623	9619
150	2638	9592
151	2657	9581
152	2672	9554
153	2687	9528
154	2702	9502
155	2718	9478
156	2734	9459
157	2750	9434
158	2767	9417
159	2785	9399
160	2801	9377
161	2817	9357
162	2832	9330
163	2850	9315
164	2864	9286
165	2879	9264
166	2897	9246
167	2914	9230
168	2930	9207
169	2946	9185
170	2962	9165
171	2978	9144
172	2995	9125
173	3011	9102
174	3026	9079
175	3043	9059
176	3058	9038
177	3075	9019
178	3092	9002
179	3110	8984
180	3126	8964
181	3142	8943
182	3159	8925
183	3175	8904
184	3189	8879
185	3205	8857
186	3222	8839
187	3239	8822
188	3256	8804
189	3272	8784
190	3288	8764
191	3305	8746
192	3322	8726
193	3337	8705
194	3353	8685
195	3368	8661
196	3389	8653
197	3407	8640
198	3428	8632
199	3444	8611
200	3461	8593
201	3477	8573
202	3493	8553
203	3510	8534
204	3528	8519
205	3544	8499
206	3559	8476
207	3574	8455
208	3590	8435
209	3605	8413
210	3621	8393
211	3639	8377
212	3655	8356
213	3671	8337
214	3686	8315
215	3701	8294
216	3719	8278
217	3737	8262
218	3752	8241
219	3768	8221
220	3784	8202
221	3801	8185
222	3817	8164
223	3832	8144
224	3847	8123
225	3865	8106
226	3882	8089
227	3898	8069
228	3913	8050
229	3930	8032
230	3947	8014
231	3968	8004
232	3982	7982
233	3999	7964
234	4014	7944
235	4030	7923
236	4046	7905
237	4062	7885
238	4078	7866
239	4094	7847
240	4110	7829
241	4127	7812
242	4144	7793
243	4163	7781
244	4181	7765
245	4199	7749
246	4218	7736
247	4236	7720
248	4256	7708
249	4274	7694
250	4291	7676
251	4307	7658
252	4323	7639
253	4339	7620
254	4357	7604
255	4373	7585
256	4389	7566
257	4406	7549
258	4422	7530
259	4440	7514
260	4457	7496
261	4472	7477
262	4488	7457
263	4503	7437
264	4521	7422
265	4538	7404
266	4553	7385
267	4569	7366
268	4587	7350
269	4605	7334
270	4622	7317
271	4638	7299
272	4652	7277
273	4668	7258
274	4685	7240
275	4701	7222
276	4718	7205
277	4733	7185
278	4750	7167
279	4766	7149
280	4783	7132
281	4801	7117
282	4817	7098
283	4832	7078
284	4847	7058
285	4864	7041
286	4879	7022
287	4896	7004
288	4913	6987
289	4929	6969
290	4944	6949
291	4961	6932
292	4976	6912
293	4992	6894
294	5007	6874
295	5023	6856
296	5040	6839
297	5057	6822
298	5074	6805
299	5090	6787
300	5106	6769
301	5124	6753
302	5142	6737
303	5157	6717
304	5172	6698
305	5187	6679
306	5203	6660
307	5219	6643
308	5236	6625
309	5252	6608
310	5269	6590
311	5284	6571
