iter	Passed	Remaining
0	25	17677
1	41	14623
2	59	13726
3	76	13224
4	92	12881
5	110	12747
6	127	12574
7	144	12500
8	160	12352
9	180	12431
10	198	12429
11	217	12475
12	235	12459
13	254	12485
14	276	12613
15	296	12658
16	314	12624
17	331	12543
18	348	12480
19	364	12401
20	381	12338
21	400	12329
22	417	12285
23	435	12256
24	452	12222
25	468	12148
26	483	12046
27	498	11970
28	515	11931
29	532	11899
30	548	11827
31	564	11787
32	580	11725
33	596	11691
34	614	11666
35	630	11626
36	646	11592
37	663	11560
38	680	11526
39	697	11508
40	719	11571
41	737	11550
42	753	11518
43	770	11485
44	787	11467
45	802	11415
46	820	11393
47	836	11359
48	853	11343
49	870	11314
50	887	11296
51	904	11271
52	920	11232
53	936	11204
54	952	11167
55	969	11149
56	985	11113
57	1002	11093
58	1018	11061
59	1034	11036
60	1050	11005
61	1068	10994
62	1086	10984
63	1105	10984
64	1122	10969
65	1143	10989
66	1164	11005
67	1183	10999
68	1200	10982
69	1218	10966
70	1236	10950
71	1256	10959
72	1274	10948
73	1294	10947
74	1310	10923
75	1329	10914
76	1347	10901
77	1365	10887
78	1383	10873
79	1401	10862
80	1420	10852
81	1438	10837
82	1455	10819
83	1473	10802
84	1490	10783
85	1508	10770
86	1526	10756
87	1545	10751
88	1565	10746
89	1583	10732
90	1599	10707
91	1617	10690
92	1635	10671
93	1653	10660
94	1670	10638
95	1691	10640
96	1707	10612
97	1725	10598
98	1744	10589
99	1761	10566
100	1780	10558
101	1798	10542
102	1815	10523
103	1833	10508
104	1852	10495
105	1871	10487
106	1892	10486
107	1909	10468
108	1928	10458
109	1948	10451
110	1967	10437
111	1986	10429
112	2005	10417
113	2023	10402
114	2039	10377
115	2058	10362
116	2077	10351
117	2095	10336
118	2113	10319
119	2130	10299
120	2148	10281
121	2167	10269
122	2185	10250
123	2201	10228
124	2218	10205
125	2235	10183
126	2254	10172
127	2272	10153
128	2289	10132
129	2304	10106
130	2323	10091
131	2339	10068
132	2358	10052
133	2377	10040
134	2395	10025
135	2413	10006
136	2430	9986
137	2447	9968
138	2466	9954
139	2483	9932
140	2500	9914
141	2519	9899
142	2535	9875
143	2552	9854
144	2569	9834
145	2589	9824
146	2608	9811
147	2625	9793
148	2643	9776
149	2662	9760
150	2679	9742
151	2695	9718
152	2711	9695
153	2728	9675
154	2745	9653
155	2762	9633
156	2778	9608
157	2794	9584
158	2810	9561
159	2825	9535
160	2843	9518
161	2860	9499
162	2876	9477
163	2893	9455
164	2910	9436
165	2926	9413
166	2942	9390
167	2957	9365
168	2974	9345
169	2991	9327
170	3007	9302
171	3022	9279
172	3041	9264
173	3059	9249
174	3077	9233
175	3096	9219
176	3113	9200
177	3130	9180
178	3146	9156
179	3163	9140
180	3181	9123
181	3199	9105
182	3217	9089
183	3234	9072
184	3253	9056
185	3269	9034
186	3286	9014
187	3302	8994
188	3320	8978
189	3337	8958
190	3355	8942
191	3371	8919
192	3388	8900
193	3406	8883
194	3422	8862
195	3439	8843
196	3454	8821
197	3472	8804
198	3488	8782
199	3505	8763
200	3522	8745
201	3538	8724
202	3555	8703
203	3573	8689
204	3592	8673
205	3608	8654
206	3626	8636
207	3642	8615
208	3659	8598
209	3676	8577
210	3694	8561
211	3711	8544
212	3731	8530
213	3748	8513
214	3768	8500
215	3787	8485
216	3804	8468
217	3823	8453
218	3841	8438
219	3860	8422
220	3878	8406
221	3897	8391
222	3916	8378
223	3934	8361
224	3953	8347
225	3973	8333
226	3991	8316
227	4009	8299
228	4026	8280
229	4044	8265
230	4063	8250
231	4085	8241
232	4102	8223
233	4122	8209
234	4140	8193
235	4160	8180
236	4178	8163
237	4194	8142
238	4212	8126
239	4232	8111
240	4248	8091
241	4266	8074
242	4283	8055
243	4298	8032
244	4313	8010
245	4330	7992
246	4349	7976
247	4368	7961
248	4386	7945
249	4404	7928
250	4423	7912
251	4441	7896
252	4459	7878
253	4477	7862
254	4495	7845
255	4514	7830
256	4532	7813
257	4551	7797
258	4567	7777
259	4585	7759
260	4602	7740
261	4620	7724
262	4638	7706
263	4655	7688
264	4673	7672
265	4690	7652
266	4706	7632
267	4722	7612
268	4741	7597
269	4758	7577
270	4775	7559
271	4790	7538
272	4809	7522
273	4826	7503
274	4842	7484
275	4859	7465
276	4877	7449
277	4894	7430
278	4912	7413
279	4931	7397
280	4949	7379
281	4966	7362
282	4984	7345
283	5002	7327
284	5021	7312
285	5040	7296
286	5059	7280
287	5078	7264
288	5099	7252
289	5116	7233
290	5134	7216
291	5152	7199
292	5172	7185
293	5192	7170
294	5211	7154
295	5230	7139
296	5249	7122
297	5290	7137
298	5319	7133
299	5344	7125
300	5368	7116
301	5387	7099
302	5405	7082
303	5423	7064
304	5442	7048
305	5459	7029
306	5476	7010
307	5492	6990
308	5510	6972
309	5528	6954
310	5545	6936
311	5564	6919
312	5582	6902
313	5600	6884
314	5618	6867
315	5636	6849
316	5655	6832
