iter	Passed	Remaining
0	33	23436
1	50	17658
2	76	17753
3	104	18176
4	125	17448
5	152	17648
6	193	19176
7	221	19177
8	240	18482
9	263	18153
10	286	17924
11	312	17901
12	330	17489
13	357	17498
14	381	17432
15	404	17290
16	437	17566
17	480	18209
18	502	18014
19	524	17817
20	543	17579
21	568	17507
22	584	17210
23	605	17060
24	625	16881
25	645	16745
26	663	16539
27	683	16414
28	703	16277
29	725	16206
30	747	16137
31	780	16291
32	800	16184
33	820	16073
34	839	15942
35	858	15839
36	880	15780
37	900	15681
38	917	15552
39	935	15440
40	956	15375
41	975	15283
42	994	15190
43	1011	15081
44	1029	14987
45	1047	14891
46	1066	14816
47	1084	14733
48	1103	14663
49	1121	14585
50	1143	14545
51	1162	14487
52	1179	14402
53	1198	14342
54	1217	14274
55	1234	14198
56	1254	14154
57	1276	14125
58	1292	14041
59	1308	13959
60	1329	13923
61	1352	13917
62	1372	13875
63	1390	13822
64	1407	13751
65	1430	13738
66	1452	13722
67	1474	13702
68	1495	13679
69	1516	13644
70	1533	13588
71	1551	13533
72	1569	13479
73	1585	13413
74	1604	13370
75	1626	13354
76	1644	13307
77	1664	13269
78	1681	13214
79	1698	13166
80	1717	13126
81	1735	13080
82	1751	13022
83	1773	13005
84	1802	13040
85	1823	13016
86	1844	12998
87	1867	12989
88	1886	12952
89	1911	12958
90	1934	12946
91	1952	12905
92	1970	12861
93	1987	12816
94	2007	12782
95	2029	12767
96	2051	12753
97	2081	12786
98	2109	12805
99	2130	12783
100	2154	12776
101	2175	12755
102	2196	12732
103	2218	12712
104	2238	12685
105	2262	12679
106	2290	12691
107	2312	12678
108	2332	12649
109	2350	12608
110	2371	12585
111	2399	12598
112	2421	12578
113	2440	12547
114	2461	12522
115	2486	12518
116	2504	12482
117	2544	12552
118	2581	12603
119	2614	12639
120	2642	12645
121	2677	12685
122	2711	12718
123	2735	12705
124	2770	12744
125	2809	12798
126	2845	12840
127	2880	12872
128	2898	12831
129	2917	12792
130	2937	12760
131	2958	12729
132	2975	12684
133	2994	12650
134	3014	12617
135	3034	12582
136	3051	12539
137	3069	12500
138	3090	12473
139	3127	12509
140	3167	12559
141	3206	12599
142	3231	12585
143	3262	12597
144	3295	12613
145	3316	12586
146	3335	12549
147	3355	12514
148	3375	12481
149	3409	12500
150	3445	12525
151	3478	12539
152	3513	12560
153	3543	12563
154	3569	12551
155	3590	12519
156	3610	12487
157	3629	12451
158	3651	12423
159	3669	12384
160	3690	12355
161	3709	12317
162	3727	12278
163	3748	12251
164	3766	12211
165	3786	12180
166	3806	12149
167	3823	12107
168	3844	12078
169	3862	12042
170	3882	12009
171	3901	11977
172	3919	11940
173	3937	11903
174	3957	11871
175	3979	11849
176	3999	11817
177	4017	11781
178	4037	11750
179	4060	11730
180	4078	11694
181	4096	11658
182	4116	11630
183	4135	11596
184	4152	11560
185	4172	11530
186	4189	11493
187	4208	11460
188	4228	11431
189	4246	11398
190	4266	11369
191	4287	11342
192	4305	11310
193	4324	11279
194	4350	11265
195	4369	11236
196	4389	11208
197	4408	11178
198	4430	11154
199	4457	11143
200	4478	11117
201	4496	11084
202	4515	11054
203	4534	11023
204	4555	11000
205	4574	10970
206	4594	10942
207	4613	10913
208	4633	10886
209	4651	10852
210	4669	10822
211	4688	10792
212	4705	10759
213	4723	10727
214	4743	10699
215	4762	10671
216	4779	10638
217	4808	10632
218	4831	10611
219	4862	10609
220	4890	10600
221	4910	10573
222	4932	10551
223	4952	10524
224	4971	10496
225	4995	10476
226	5012	10443
227	5032	10417
228	5049	10385
229	5068	10357
230	5091	10337
231	5111	10311
232	5130	10282
233	5151	10259
234	5172	10234
235	5190	10205
236	5211	10180
237	5234	10161
238	5275	10175
239	5311	10180
240	5341	10172
241	5364	10152
242	5391	10139
243	5413	10116
244	5438	10099
245	5460	10077
246	5481	10053
247	5506	10035
248	5527	10011
249	5549	9989
250	5567	9960
251	5589	9937
252	5614	9919
253	5637	9898
254	5659	9875
255	5681	9854
256	5702	9829
257	5723	9806
258	5749	9789
259	5772	9769
260	5794	9746
261	5816	9724
262	5835	9696
263	5858	9674
264	5879	9650
265	5900	9627
266	5920	9600
267	5939	9573
268	5958	9547
269	5979	9522
270	6000	9498
271	6020	9473
272	6039	9446
273	6059	9421
274	6082	9400
275	6103	9376
276	6123	9351
277	6143	9326
278	6162	9299
279	6181	9271
280	6200	9245
281	6217	9216
282	6239	9193
283	6259	9169
284	6281	9146
285	6303	9124
286	6325	9102
287	6345	9078
288	6367	9055
289	6390	9034
290	6410	9009
291	6431	8987
292	6453	8964
293	6476	8944
294	6499	8923
295	6519	8898
296	6544	8880
297	6566	8858
298	6589	8837
299	6613	8817
300	6632	8791
301	6652	8766
302	6672	8742
303	6693	8719
304	6716	8698
305	6736	8673
306	6755	8647
307	6775	8623
308	6798	8603
309	6820	8580
310	6840	8556
311	6861	8532
312	6880	8507
313	6899	8481
314	6917	8455
315	6937	8430
316	6958	8407
317	6976	8380
318	6995	8355
319	7019	8335
320	7039	8311
321	7061	8289
322	7080	8264
323	7098	8237
324	7119	8215
325	7144	8195
326	7171	8179
327	7198	8164
328	7228	8150
329	7251	8130
330	7275	8111
331	7298	8090
332	7320	8067
333	7345	8049
334	7367	8026
335	7385	8000
336	7404	7976
337	7423	7950
338	7443	7926
339	7464	7903
340	7486	7881
341	7503	7854
342	7520	7827
343	7540	7804
344	7559	7778
345	7581	7756
346	7600	7732
347	7622	7710
348	7641	7685
349	7661	7661
350	7679	7635
351	7696	7609
352	7714	7583
353	7733	7559
354	7753	7535
355	7774	7512
356	7793	7487
357	7813	7464
358	7830	7437
359	7850	7414
360	7869	7390
361	7891	7368
362	7912	7345
363	7931	7321
364	7951	7298
365	7972	7275
366	7996	7255
367	8016	7232
368	8034	7207
369	8053	7183
370	8071	7158
371	8090	7133
372	8109	7109
373	8128	7085
374	8145	7059
375	8163	7034
376	8181	7009
377	8201	6986
378	8219	6961
379	8239	6938
380	8257	6913
381	8274	6887
382	8292	6863
383	8311	6839
384	8331	6816
385	8352	6794
386	8373	6772
387	8394	6750
388	8411	6724
389	8429	6700
390	8449	6677
391	8469	6654
392	8489	6631
393	8507	6607
394	8525	6583
395	8546	6560
396	8564	6536
397	8583	6513
398	8603	6490
399	8623	6467
400	8640	6442
401	8661	6421
402	8679	6396
403	8700	6374
404	8717	6350
405	8736	6326
406	8754	6302
407	8772	6278
408	8789	6253
409	8808	6230
410	8827	6207
411	8845	6183
412	8866	6161
413	8885	6138
414	8904	6114
415	8921	6090
416	8941	6067
417	8961	6046
418	8981	6023
419	9000	6000
420	9021	5978
421	9042	5956
422	9061	5934
423	9080	5910
424	9098	5887
425	9118	5864
426	9137	5841
427	9154	5818
428	9173	5794
429	9191	5771
430	9211	5749
431	9233	5728
432	9251	5704
433	9269	5681
434	9288	5658
435	9308	5636
436	9330	5615
437	9351	5593
438	9369	5570
439	9387	5547
440	9407	5525
441	9426	5502
442	9444	5478
443	9461	5455
444	9477	5430
445	9494	5407
446	9514	5385
447	9533	5362
448	9554	5341
449	9573	5318
450	9589	5294
451	9608	5271
452	9627	5249
453	9645	5226
454	9665	5204
455	9683	5181
456	9706	5161
457	9726	5139
458	9743	5116
459	9762	5093
460	9781	5070
461	9801	5049
462	9821	5027
463	9838	5004
464	9858	4982
465	9881	4962
466	9901	4940
467	9933	4924
468	9966	4909
469	10000	4893
470	10030	4876
471	10064	4861
472	10093	4843
473	10126	4828
474	10152	4808
475	10171	4786
476	10191	4764
477	10211	4742
478	10231	4720
479	10251	4698
480	10272	4677
481	10292	4655
482	10321	4637
483	10352	4620
484	10383	4602
485	10415	4586
486	10447	4569
487	10481	4553
488	10514	4537
489	10542	4518
490	10575	4501
491	10604	4483
492	10636	4466
493	10667	4448
494	10700	4431
495	10726	4411
496	10745	4388
497	10763	4365
498	10783	4343
499	10802	4320
500	10821	4298
501	10841	4276
502	10861	4253
503	10881	4231
504	10900	4209
505	10917	4185
506	10938	4163
507	10956	4140
508	10974	4117
509	10996	4096
510	11019	4075
511	11041	4054
512	11059	4031
513	11081	4009
514	11100	3987
515	11122	3966
516	11141	3943
517	11160	3921
518	11179	3898
519	11203	3878
520	11224	3856
521	11242	3833
522	11260	3811
523	11281	3789
524	11306	3768
525	11326	3746
526	11347	3725
527	11367	3703
528	11385	3680
529	11403	3657
530	11422	3635
531	11441	3613
532	11461	3591
533	11479	3568
534	11498	3546
535	11520	3524
536	11539	3502
537	11563	3481
538	11582	3459
539	11601	3437
540	11619	3414
541	11639	3393
542	11658	3370
543	11677	3348
544	11697	3326
545	11717	3304
546	11735	3282
547	11754	3260
548	11772	3237
549	11790	3215
550	11809	3193
551	11829	3171
552	11850	3150
553	11871	3128
554	11888	3106
555	11909	3084
556	11926	3061
557	11945	3039
558	11968	3018
559	11988	2997
560	12009	2975
561	12028	2953
562	12049	2932
563	12068	2910
564	12089	2888
565	12107	2866
566	12126	2844
567	12146	2822
568	12165	2800
569	12183	2778
570	12202	2756
571	12224	2735
572	12243	2713
573	12264	2692
574	12287	2671
575	12311	2650
576	12332	2628
577	12352	2607
578	12372	2585
579	12392	2563
580	12410	2541
581	12430	2520
582	12448	2498
583	12468	2476
584	12487	2454
585	12507	2433
586	12525	2411
587	12544	2389
588	12565	2367
589	12584	2346
590	12603	2324
591	12622	2302
592	12642	2281
593	12661	2259
594	12681	2237
595	12700	2216
596	12718	2194
597	12737	2172
598	12757	2151
599	12775	2129
600	12797	2108
601	12816	2086
602	12834	2064
603	12855	2043
604	12873	2021
605	12891	1999
606	12910	1978
607	12929	1956
608	12948	1934
609	12969	1913
610	12988	1891
611	13004	1869
612	13023	1848
613	13045	1827
614	13064	1805
615	13082	1783
616	13100	1762
617	13118	1740
618	13140	1719
619	13160	1698
620	13178	1676
621	13200	1655
622	13219	1633
623	13237	1612
624	13257	1590
625	13275	1569
626	13294	1547
627	13314	1526
628	13331	1504
629	13348	1483
630	13370	1462
631	13388	1440
632	13409	1419
633	13427	1397
634	13446	1376
635	13465	1355
636	13483	1333
637	13501	1312
638	13519	1290
639	13538	1269
640	13558	1247
641	13575	1226
642	13595	1205
643	13615	1183
644	13634	1162
645	13653	1141
646	13672	1120
647	13691	1098
648	13711	1077
649	13729	1056
650	13748	1034
651	13767	1013
652	13785	992
653	13803	970
654	13821	949
655	13843	928
656	13860	907
657	13880	886
658	13899	864
659	13916	843
660	13934	822
661	13954	801
662	13972	779
663	13993	758
664	14011	737
665	14032	716
666	14051	695
667	14069	673
668	14092	653
669	14110	631
670	14131	610
671	14151	589
672	14170	568
673	14189	547
674	14209	526
675	14231	505
676	14249	484
677	14266	462
678	14288	441
679	14308	420
680	14327	399
681	14347	378
682	14366	357
683	14386	336
684	14405	315
685	14422	294
686	14443	273
687	14460	252
688	14477	231
