iter	Passed	Remaining
0	17	12428
1	27	9614
2	38	9027
3	49	8605
4	59	8273
5	70	8113
6	79	7855
7	89	7735
8	99	7611
9	108	7520
10	119	7475
11	133	7657
12	142	7556
13	153	7537
14	163	7470
15	173	7399
16	182	7319
17	191	7254
18	200	7189
19	209	7107
20	217	7044
21	226	6991
22	236	6956
23	245	6920
24	255	6892
25	263	6831
26	274	6842
27	284	6819
28	294	6820
29	305	6816
30	313	6776
31	323	6753
32	332	6721
33	341	6685
34	351	6686
35	359	6639
36	368	6609
37	378	6586
38	388	6586
39	398	6567
40	407	6550
41	417	6544
42	426	6518
43	435	6486
44	444	6464
45	453	6447
46	465	6464
47	475	6455
48	487	6474
49	499	6490
50	509	6485
51	521	6500
52	530	6474
53	541	6474
54	556	6522
55	568	6541
56	578	6521
57	586	6495
58	595	6474
59	607	6476
60	618	6475
61	629	6480
62	640	6481
63	654	6501
64	667	6517
65	676	6497
66	685	6477
67	694	6452
68	703	6434
69	714	6433
70	724	6422
71	734	6405
72	743	6387
73	752	6369
74	764	6370
75	774	6361
76	784	6346
77	794	6333
78	802	6305
79	810	6281
80	818	6254
81	827	6238
82	837	6226
83	847	6213
84	856	6198
85	866	6186
86	875	6169
87	884	6148
88	893	6136
89	902	6116
90	911	6103
91	921	6089
92	929	6069
93	938	6053
94	948	6039
95	957	6024
96	966	6007
97	975	5994
98	984	5976
99	994	5964
100	1003	5949
101	1013	5941
102	1021	5923
103	1030	5906
104	1039	5892
105	1048	5877
106	1058	5863
107	1073	5885
108	1085	5884
109	1096	5878
110	1106	5869
111	1116	5859
112	1126	5849
113	1135	5836
114	1144	5821
115	1153	5807
116	1162	5793
117	1171	5777
118	1180	5763
119	1189	5748
120	1198	5734
121	1208	5723
122	1217	5710
123	1226	5696
124	1234	5680
125	1244	5668
126	1253	5656
127	1263	5647
128	1272	5633
129	1281	5618
130	1291	5607
131	1300	5594
132	1308	5579
133	1317	5565
134	1327	5554
135	1336	5543
136	1346	5532
137	1355	5521
138	1365	5511
139	1374	5497
140	1383	5484
141	1392	5473
142	1403	5465
143	1412	5452
144	1421	5439
145	1431	5431
146	1441	5422
147	1451	5413
148	1460	5402
149	1472	5399
150	1482	5388
151	1491	5378
152	1502	5371
153	1517	5381
154	1528	5373
155	1536	5359
156	1548	5354
157	1559	5347
158	1568	5335
159	1578	5327
160	1588	5316
161	1597	5304
162	1607	5294
163	1616	5283
164	1626	5272
165	1635	5261
166	1644	5250
167	1656	5244
168	1664	5231
169	1675	5222
170	1683	5209
171	1692	5195
172	1702	5185
173	1711	5173
174	1720	5161
175	1729	5148
176	1738	5137
177	1749	5129
178	1758	5119
179	1768	5107
180	1777	5097
181	1787	5086
182	1796	5074
183	1807	5068
184	1818	5061
185	1828	5051
186	1837	5041
187	1849	5035
188	1858	5024
189	1867	5012
190	1877	5003
191	1886	4991
192	1897	4983
193	1907	4974
194	1918	4967
195	1928	4958
196	1937	4947
197	1946	4935
198	1956	4925
199	1965	4914
200	1974	4901
201	1983	4890
202	1993	4880
203	2002	4869
204	2011	4857
205	2021	4846
206	2029	4834
207	2039	4824
208	2048	4812
209	2057	4801
210	2066	4790
211	2075	4777
212	2085	4767
213	2094	4756
214	2104	4746
215	2113	4736
216	2123	4726
217	2131	4713
218	2141	4704
219	2151	4694
220	2161	4685
221	2171	4675
222	2181	4665
223	2191	4657
224	2202	4649
225	2212	4640
226	2222	4630
227	2231	4618
228	2240	4608
229	2249	4597
230	2259	4587
231	2268	4577
232	2279	4569
233	2290	4560
234	2300	4551
235	2310	4542
236	2320	4532
237	2329	4522
238	2339	4513
239	2350	4504
240	2360	4495
241	2369	4485
242	2381	4479
243	2393	4472
244	2405	4467
245	2415	4458
246	2425	4447
247	2434	4436
248	2442	4424
249	2452	4414
250	2461	4403
251	2471	4393
252	2481	4383
253	2490	4373
254	2500	4363
255	2509	4352
256	2519	4342
257	2529	4333
258	2539	4323
259	2550	4316
260	2559	4305
261	2569	4296
262	2579	4286
263	2588	4274
264	2597	4264
265	2608	4255
266	2620	4249
267	2632	4244
268	2649	4244
269	2659	4235
270	2669	4225
271	2680	4217
272	2693	4213
273	2705	4206
274	2715	4197
275	2726	4188
276	2735	4177
277	2745	4167
278	2754	4156
279	2763	4145
280	2774	4136
281	2783	4125
282	2792	4115
283	2801	4102
284	2810	4092
285	2819	4081
286	2828	4070
287	2837	4059
288	2847	4050
289	2856	4039
290	2866	4028
291	2875	4017
292	2884	4006
293	2893	3995
294	2902	3984
295	2913	3976
296	2924	3967
297	2935	3959
298	2946	3951
299	2956	3942
300	2966	3932
301	2975	3921
302	2985	3912
303	2996	3902
304	3005	3892
305	3015	3882
306	3024	3872
307	3034	3862
308	3043	3851
309	3054	3842
310	3063	3832
311	3072	3821
312	3084	3813
313	3094	3803
314	3103	3793
315	3113	3783
316	3123	3774
317	3132	3763
318	3142	3752
319	3152	3743
320	3161	3732
321	3170	3721
322	3179	3711
323	3189	3701
324	3198	3690
325	3208	3680
326	3218	3670
327	3226	3659
328	3236	3649
329	3245	3639
330	3255	3628
331	3264	3618
332	3274	3608
333	3284	3599
334	3293	3588
335	3302	3577
336	3311	3567
337	3320	3556
338	3330	3546
339	3339	3536
340	3349	3526
341	3359	3516
342	3367	3505
343	3376	3494
344	3387	3485
345	3398	3477
346	3409	3468
347	3419	3458
348	3428	3448
349	3437	3437
350	3447	3427
351	3456	3417
352	3466	3407
353	3475	3396
354	3484	3386
355	3494	3376
356	3504	3367
357	3515	3358
358	3527	3350
359	3537	3341
360	3548	3332
361	3558	3322
362	3567	3312
363	3578	3302
364	3588	3293
