date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
<<<<<<< HEAD
2020-01-02,0.28577486,0.29008406,0.28272688,0.2845,15779166.0,HEKTS,0.0076801879251482815,0.007714603265669389,0.00783093179223195,0.007632321862533735,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.22530755711775052,1,1,0.2558875219683656,1,1,0.35325131810193344,1,1,0.2460456942003515,1,1,0.5971880492091393,1,1,0.7546572934973641,1,1,1.0
2020-01-03,0.27960882,0.28658065,0.2722166,0.281,15035315.0,HEKTS,0.00758570406666667,0.007548148622597397,0.007736355879476788,0.007348592774498839,0,-0.012302284710017375,,,,,,,,,,-7.537173895968974e-06,-1.5074347791937948e-06,-6.029739116775179e-06,,,-15035315.0,0.23665480427046237,1,1,0.29039145907473296,1,1,0.34911032028469746,1,1,0.17188612099644107,1,1,0.6644128113879002,1,1,0.802846975088968,1,1,1.0
2020-01-06,0.27533466,0.2795738,0.2732676,0.2733,9160668.0,HEKTS,0.007377839578007119,0.007432766014435177,0.0075472032441048185,0.007376964927431461,0,-0.02740213523131685,,,,,,,,,,-2.993825597082632e-05,-7.1935990175202995e-06,-2.274465695330602e-05,,,-24195983.0,0.25869008415660444,1,1,0.33186974021222104,1,1,0.40761068422978397,1,1,0.25246981339187724,1,1,0.6922795462861326,1,1,0.8536406878887672,1,1,1.0
2020-01-07,0.28065985,0.28658065,0.27501932,0.2855,12925218.0,HEKTS,0.007707183313285885,0.007576521585391663,0.007736355879476788,0.007424253288739865,0,0.04463959019392605,,,,,,,,,,-2.087534987081814e-05,-9.929949188179869e-06,-1.0945400682638272e-05,,,-11270765.0,0.25779334500875684,1,1,0.2896672504378286,1,1,0.3239929947460596,1,1,0.23082311733800376,1,1,0.5842381786339756,1,1,0.7705779334500875,1,1,1.0
2020-01-08,0.28076494,0.28517932,0.27431867,0.2803,17208388.28,HEKTS,0.007566807294970347,0.007579358530731045,0.00769852643221792,0.007405338970041252,0,-0.018213660245183783,,,,,,,,,,-2.4734973619676415e-05,-1.289095407447918e-05,-1.1844019545197235e-05,,,-28479153.28,0.2497324295397787,1,1,0.30253300035676056,1,1,0.3125222975383517,1,1,0.21726721369960766,1,1,0.6361041740991793,1,1,0.8209061719586157,1,1,1.0
2020-01-09,0.29057455,0.29744127,0.28517932,0.2967,19217524.17,HEKTS,0.00800953166042705,0.007844172760159564,0.008029542531791809,0.00769852643221792,0,0.05850874063503397,0.04288224956063291,,,,,,,,,7.840028079269222e-06,-8.744757643729499e-06,1.658478572299872e-05,,,-9261629.11,0.18065385911695286,1,1,0.22109875294910664,1,1,0.20795416245365672,1,1,0.15942028985507228,1,1,0.5965621840242668,1,1,0.6919447253117625,1,1,1.0
2020-01-10,0.30514884,0.31075433,0.29674062,0.3055,16746137.0,HEKTS,0.008247091076037962,0.00823761137553956,0.008388933753791019,0.008010628213093198,0,0.029659588810245774,0.0871886120996439,,,,,,,,,5.222301666046175e-05,3.4487972171087526e-06,4.8774219443353e-05,,,7484507.890000001,0.14893617021276584,1,1,0.18821603927986907,1,1,0.1960720130932898,1,1,0.1135842880523732,1,1,0.5996726677577742,1,1,0.6454991816693947,1,1,1.0
2020-01-13,0.3275007,0.334928,0.31145504,0.3349,65417724.0,HEKTS,0.009040755487283513,0.008841008511836942,0.009041511358151367,0.00840784969221292,0,0.09623567921440257,0.2253933406512989,,,,,,,,,0.0001497131400452524,3.2701665782737485e-05,0.00011701147426251493,,,72902231.89,0.09316213795162742,1,1,0.058524932815765984,1,1,0.1036130188115858,1,1,0.058524932815765984,1,1,0.4499850701702002,1,1,0.4228127799343089,1,1,1.0
2020-01-14,0.36169422,0.3832753,0.34333622,0.3633,158478277.0,HEKTS,0.009807424510391462,0.009764075856027862,0.010346665487056539,0.00926849452059773,0,0.08480143326366085,0.2725043782837129,,,,,,,,,0.0002855469406653627,8.327072075926253e-05,0.00020227621990610015,,,231380508.89,0.01734104046242768,1,0,-0.00578034682080919,0,0,0.019267822736030782,1,0,-0.007707129094412402,0,0,0.4464629782548857,1,1,0.36553812276355635,1,1,0.0
