date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,0.28577486,0.29008406,0.28272688,0.2845,15779166.0,HEKTS,0.007680187925148277,0.0077146032656693845,0.007830931792231946,0.00763232186253373,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.22530755711775052,1,1,0.2558875219683656,1,1,0.35325131810193344,1,1,0.2460456942003515,1,1,0.597188049209139,1,1,0.7546572934973639,1,1
2020-01-03,0.27960882,0.28658065,0.2722166,0.281,15035315.0,HEKTS,0.007585704066666666,0.007548148622597393,0.007736355879476783,0.007348592774498835,0,-0.012302284710017375,,,,,,,,,,-7.537173895968974e-06,-1.5074347791937948e-06,-6.029739116775179e-06,,,-15035315.0,0.23665480427046237,1,1,0.29039145907473274,1,1,0.34911032028469746,1,1,0.17188612099644107,1,1,0.6644128113879002,1,1,0.802846975088968,1,1
2020-01-06,0.27533466,0.2795738,0.2732676,0.2733,9160668.0,HEKTS,0.007377839578007115,0.007432766014435173,0.007547203244104814,0.007376964927431457,0,-0.02740213523131696,,,,,,,,,,-2.993825597082632e-05,-7.1935990175202995e-06,-2.274465695330602e-05,,,-24195983.0,0.25869008415660444,1,1,0.33186974021222104,1,1,0.4076106842297842,1,1,0.25246981339187724,1,1,0.6922795462861326,1,1,0.8536406878887672,1,1
2020-01-07,0.28065985,0.28658065,0.27501932,0.2855,12925218.0,HEKTS,0.007707183313285881,0.007576521585391659,0.007736355879476783,0.007424253288739861,0,0.04463959019392605,,,,,,,,,,-2.0875349870817274e-05,-9.929949188179694e-06,-1.094540068263758e-05,,,-11270765.0,0.2577933450087566,1,1,0.2896672504378286,1,1,0.3239929947460596,1,1,0.23082311733800354,1,1,0.5842381786339756,1,1,0.7705779334500877,1,1
2020-01-08,0.28076494,0.28517932,0.27431867,0.2803,17208388.28,HEKTS,0.007566807294970342,0.00757935853073104,0.007698526432217916,0.007405338970041248,0,-0.018213660245183894,,,,,,,,,,-2.4734973619676415e-05,-1.2890954074479038e-05,-1.1844019545197377e-05,,,-28479153.28,0.24973242953977892,1,1,0.30253300035676056,1,1,0.3125222975383519,1,1,0.21726721369960766,1,1,0.6361041740991795,1,1,0.8209061719586157,1,1
2020-01-09,0.29057455,0.29744127,0.28517932,0.2967,19217524.17,HEKTS,0.008009531660427045,0.007844172760159559,0.008029542531791806,0.007698526432217916,0,0.05850874063503397,0.04288224956063291,,,,,,,,,7.840028079269222e-06,-8.744757643729387e-06,1.658478572299861e-05,,,-9261629.11,0.18065385911695309,1,1,0.22109875294910686,1,1,0.20795416245365672,1,1,0.15942028985507228,1,1,0.596562184024267,1,1,0.6919447253117625,1,1
2020-01-10,0.30514884,0.31075433,0.29674062,0.3055,16746137.0,HEKTS,0.008247091076037957,0.008237611375539557,0.008388933753791013,0.008010628213093195,0,0.029659588810245774,0.0871886120996439,,,,,,,,,5.222301666046175e-05,3.4487972171088415e-06,4.877421944335291e-05,,,7484507.890000001,0.14893617021276606,1,1,0.18821603927986907,1,1,0.1960720130932898,1,1,0.1135842880523732,1,1,0.5996726677577744,1,1,0.6454991816693947,1,1
2020-01-13,0.3275007,0.334928,0.31145504,0.3349,65417724.0,HEKTS,0.009040755487283508,0.008841008511836937,0.009041511358151361,0.008407849692212914,0,0.09623567921440257,0.2253933406512989,,,,,,,,,0.0001497131400452524,3.270166578273756e-05,0.00011701147426251485,,,72902231.89,0.09316213795162742,1,1,0.058524932815765984,1,1,0.10361301881158558,1,1,0.058524932815765984,1,1,0.4499850701702002,1,1,0.4228127799343089,1,1
2020-01-14,0.36169422,0.3832753,0.34333622,0.3633,158478277.0,HEKTS,0.009807424510391457,0.009764075856027855,0.010346665487056534,0.009268494520597725,0,0.08480143326366085,0.2725043782837129,,,,,,,,,0.0002855469406653627,8.327072075926258e-05,0.0002022762199061001,,,231380508.89,0.01734104046242768,1,0,-0.00578034682080919,0,0,0.019267822736030782,1,0,-0.007707129094412402,0,0,0.4464629782548857,1,1,0.36553812276355635,1,1
2020-01-15,0.35458225,0.36505747,0.34754035,0.351,54184097.0,HEKTS,0.00947538123629893,0.009572085465454861,0.009854868095181652,0.009381986641728669,0,-0.03385631709331138,0.25222975383517676,,,,,,,,,0.0003622275552900879,0.00013906208766542767,0.00022316546762466024,,,177196411.89,0.028205128205128327,1,1,0.03219373219373223,1,1,0.03618233618233635,1,1,0.03817663817663841,1,1,0.517094017094017,1,1,0.3794871794871797,1,1
2020-01-16,0.35384652,0.36085337,0.34263554,0.3486,38260929.0,HEKTS,0.009410592304768681,0.009552224148540381,0.009741376783912351,0.00924957939203747,0,-0.006837606837606813,0.17492416582406478,,,,,,,,,0.0004130086627481856,0.00019385140268197927,0.00021915726006620635,22.53075571177505,,138935482.89,0.024956970740103168,1,1,0.10441767068273089,1,1,0.002868617326448719,1,0,0.05134825014343081,1,1,0.48852553069420535,1,1,0.38898450946643726,1,1
2020-01-17,0.34484273,0.3524452,0.34088382,0.3475,24920079.0,HEKTS,0.009380897377817317,0.009309163342780907,0.009514394971235395,0.009202291030729065,0,-0.0031554790590936355,0.13747954173486088,,,,,,,,,0.00044571895319076536,0.0002442249127837365,0.00020149404040702888,23.665480427046237,,114015403.88999999,0.04345323741007179,1,1,0.09093525179856132,1,1,-0.029064748201438895,0,-1,0.04460431654676267,1,1,0.4920863309352519,1,1,0.4115107913669065,1,1
2020-01-20,0.34652436,0.35034308,0.34333622,0.344,21588728.0,HEKTS,0.009286413519335703,0.009354559597334744,0.009457647425923576,0.009268494520597725,0,-0.010071942446043147,0.027172290235891294,,,,,,,,,0.0004587300814570365,0.0002871259465183965,0.00017160413493864002,25.869008415660446,,92426675.88999999,0.058139534883721034,1,1,0.11831395348837215,1,1,0.014244186046511453,1,0,0.05203488372093035,1,1,0.5337209302325581,1,1,0.44622093023255816,1,1
