date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2021-04-15,1.1275909,1.2036364,0.9890909,1.2036,1140313456.0,QUAGR,1.2036,0,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.1155699567962778,0,-1,-0.13816882685277487,0,-1
2021-04-16,1.3026365,1.3236364,1.2272727,1.3236,193153535.0,QUAGR,1.3236,0,0.09970089730807596,,,,,,,,,0.009572649572649805,0.0019145299145299612,0.007658119658119844,,,193153535.0,-0.20119371411302522,0,-1,-0.18540344514959206,0,-1
2021-04-20,1.1112273,1.1863637,1.0727273,1.0745,428854642.0,QUAGR,1.0745,0,-0.18819885161680272,,,,,,,,,-0.002907726398324595,0.0009500786519590501,-0.003857805050283645,,,-235701107.0,-0.023638901814797664,0,-1,-0.0016751977664030138,0,0
2021-04-21,1.1205,1.1654545,1.0190909,1.1336,417587637.0,QUAGR,1.1336,0,0.055002326663564416,,,,,,,,,-0.007938132342554471,-0.0008275635469436541,-0.007110568795610817,,,181886530.0,-0.08574453069865906,0,-1,-0.03607974594213126,0,-1
2021-04-22,1.0888636,1.1318182,1.0472728,1.0755,144707798.0,QUAGR,1.0755,0,-0.0512526464361327,,,,,,,,,-0.016423628369029997,-0.003946776511360923,-0.012476851857669074,,,37178732.0,0.008368200836820217,1,0,0.01180846118084622,1,0
2021-04-26,1.0834546,1.1136364,1.0254545,1.0645,175576521.0,QUAGR,1.0645,0,-0.010227801022779981,-0.1155699567962778,,,,,,,,-0.023762138037989544,-0.007909848816686648,-0.015852289221302898,,,-138397789.0,0.05636449037106628,1,1,0.03588539220291209,1,1
2021-04-28,1.0179546,1.0772728,0.9636364,1.0573,133690225.0,QUAGR,1.0573,0,-0.006763738844528078,-0.20119371411302522,,,,,,,,-0.029815248028906227,-0.012290928659130566,-0.01752431936977566,,,-272088014.0,0.07481320344273157,1,1,0.025725905608625865,1,1
2021-04-29,1.0617273,1.0881819,1.0327272,1.0491,77885095.0,QUAGR,1.0491,0,-0.007755603896718033,-0.023638901814797664,,,,,,,,-0.034872069269323624,-0.016807156781169178,-0.018064912488154446,,,-349973109.0,0.07101324945191112,1,1,0.07882947288151754,1,1
2021-04-30,1.0456364,1.0609092,1.0354546,1.0364,48625348.0,QUAGR,1.0364,0,-0.012105614336097581,-0.08574453069865906,,,,,,,,-0.03944966916686621,-0.021335659258308583,-0.018114009908557625,,,-398598457.0,0.11925897336935543,1,1,0.15698571979930542,1,1
2021-05-03,1.0577273,1.0954546,1.0309092,1.0845,99889448.0,QUAGR,1.0845,0,0.0464106522578156,0.008368200836820217,,,,,,,,-0.03874950191660087,-0.02481842778996704,-0.01393107412663383,,,-298709009.0,0.0880590133702166,1,1,0.182757030889811,1,1
2021-05-04,1.122,1.1745455,1.0745455,1.1245,184785294.0,QUAGR,1.1245,0,0.036883356385431165,0.05636449037106628,,,,,,,,-0.03456846487532017,-0.02676843520703767,-0.007800029668282502,-6.571950814223992,,-113923715.0,0.02756780791462865,1,1,0.1317919075144507,1,1
2021-05-05,1.1467273,1.18,1.12,1.1364,176604783.0,QUAGR,1.1364,0,0.010582481102712427,0.07481320344273157,,,,,,,,-0.029949493234711966,-0.027404646812572528,-0.002544846422139438,-14.143245693563012,,62681068.0,-0.00642379443857799,0,0,0.08078141499472014,1,1
2021-05-07,1.1266819,1.1390909,1.1172727,1.1236,71336453.0,QUAGR,1.1236,0,-0.011263639563534045,0.07101324945191112,,,,,,,,-0.02701041866460918,-0.02732580118297986,0.0003153825183706792,4.569567240576999,,-8655385.0,-0.014506941972232124,0,0,0.09870060519757917,1,1
2021-05-10,1.1491364,1.1654545,1.1272727,1.16,106203167.0,QUAGR,1.16,0,0.03239587041651837,0.11925897336935543,,,,,,,46.76845538096649,-0.02149621017048786,-0.026159882980481462,0.004663672809993601,2.3288637967536996,0.09922079285714289,97547782.0,-0.036034482758620534,0,-1,0.055603448275862055,1,1
2021-05-11,1.2047273,1.2618182,1.1600001,1.18,300104976.0,QUAGR,1.18,0,0.01724137931034475,0.0880590133702166,,,,,,,48.30118053556003,-0.015335548698791612,-0.023995016124143495,0.008659467425351883,9.71641097164111,0.09116884285714291,397652758.0,-0.05627118644067797,0,-1,0.017711864406779743,1,0
2021-05-12,1.1698637,1.1909091,1.1545454,1.1555,37827994.0,QUAGR,1.1555,0,-0.020762711864406702,0.02756780791462865,,,,,,,35.97062260056751,-0.0122884714922058,-0.02165370719775596,0.00936523570555016,8.548614372945051,0.08519222142857148,359824764.0,-0.10229337948939843,0,-1,0.01808740804846387,1,0
2021-05-17,1.128,1.1518183,1.1,1.1291,84650198.0,QUAGR,1.1291,0,-0.02284725227174378,-0.00642379443857799,,,,,,,57.25292242295429,-0.01186710363528265,-0.0196963864852613,0.00782928284997865,6.790882436394607,0.07123702857142859,275174566.0,-0.045080152333717094,0,-1,0.023381454255601897,1,1
2021-05-18,1.1293637,1.1436363,1.1072727,1.1073,57031775.0,QUAGR,1.1073,0,-0.01930741298379246,-0.014506941972232124,,,,,,,46.122087879681516,-0.013140765814214639,-0.018385262351051968,0.005244496536837329,5.547612239062061,0.06337988571428574,218142791.0,-0.031247177819922256,0,-1,0.07306059785062757,1,1
2021-05-20,1.100591,1.1527274,1.0745455,1.1182,55130725.0,QUAGR,1.1182,0,0.009843764110900599,-0.036034482758620534,,,,,,,57.31414868105518,-0.013119381301249788,-0.01733208614109153,0.004212704839841742,7.8927055191045925,0.0627980785714286,273273516.0,-0.02280450724378469,0,-1,0.09917724915042037,1,1
2021-05-21,1.1153637,1.1354545,1.0954546,1.1136,39844808.0,QUAGR,1.1136,0,-0.0041137542478985045,-0.05627118644067797,,,,1.12254,,,58.59894921190891,-0.013320070001334505,-0.016529682913140126,0.003209612911805621,2.683264177040101,0.059356507142857166,233428708.0,-0.022808908045976906,0,-1,0.10452586206896552,1,1
