date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-02,10.14806,10.252792,10.000804,10.1898,58966344.0,VESTL,10.1898,0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.11360379987830971,1,1,0.0664586154782234,1,1
2020-01-03,10.322089,10.489032,10.032302,10.4497,156997320.0,VESTL,10.4497,0,0.025505898054917653,,,,,,,,,0.020732763532764764,0.004146552706552953,0.01658621082621181,,,156997320.0,0.06630812367819172,1,1,0.04822148004248916,1,1
2020-01-06,10.426823,10.5835285,10.237042,10.4024,128492271.0,VESTL,10.4024,0,-0.004526445735284268,,,,,,,,,0.03296689150250387,0.009910620465743137,0.023056271036760733,,,28505049.0,0.08705683303852951,1,1,0.0749442436360841,1,1
2020-01-07,10.758344,10.914263,10.441785,10.8355,143929216.0,VESTL,10.8355,0,0.04163462277935848,,,,,,,,,0.07672563117677278,0.023273622607949067,0.05345200856882371,,,172434265.0,0.08067001984218547,1,1,0.03997046744497257,1,1
2020-01-08,10.743383,10.930013,10.394535,10.7174,103490844.84,VESTL,10.7174,0,-0.010899358589820496,,,,,,,,,0.10071409523864538,0.03876171713408833,0.06195237810455705,,,68943420.16,0.07126728497583357,1,1,0.0859630134174334,1,1
2020-01-09,11.218225,11.4497385,10.906389,11.3474,169368624.9,VESTL,11.3474,0,0.05878291376639866,0.11360379987830971,,,,,,,,0.16861714719323295,0.06473280314591726,0.1038843440473157,,,238312045.06,-0.015959603080882068,0,0,0.12907802668452684,1,1
2020-01-10,11.218225,11.426115,11.071756,11.1426,64273354.0,VESTL,11.1426,0,-0.018048187249942726,0.06630812367819172,,,,,,,,0.20355865915545124,0.09249797434782406,0.11106068480762718,,,174038691.06,0.014843932295873552,1,0,0.13074147864950714,1,1
2020-01-13,11.239486,11.315869,11.158377,11.308,68864150.0,VESTL,11.308,0,0.014843932295873552,0.08705683303852951,,,,,,,,0.24180903281068744,0.12236018604039675,0.11944884677029069,,,242902841.06,0.008356915458082703,1,0,0.1420587194906262,1,1
2020-01-14,11.484387,11.733226,11.189877,11.7096,127888661.0,VESTL,11.7096,0,0.03551467987265644,0.08067001984218547,,,,,,,,0.3010580830213634,0.1580997654365901,0.1429583175847733,,,370791502.06,-0.03362198537951777,0,-1,0.11230955796952924,1,1
2020-01-15,11.666291,11.898593,11.441864,11.4812,97911792.0,VESTL,11.4812,0,-0.019505363120858155,0.07126728497583357,,,,,,,,0.32582747469045437,0.19164530728736295,0.1341821674030914,,,272879710.06,-0.025371912343657432,0,-1,0.2002752325540884,1,1
2020-01-16,11.457614,11.693853,11.048132,11.1663,83265828.0,VESTL,11.1663,0,-0.02742744660836849,-0.015959603080882068,,,,,,,,0.31640033169967907,0.21659631216982617,0.0998040195298529,9.583112524288984,,189613882.06,0.008454008937606838,1,0,0.19251676920734728,1,1
2020-01-17,11.300121,11.489113,11.119003,11.308,60323257.0,VESTL,11.308,0,0.012689968924352701,0.014843932295873552,,,,,,,,0.3167123953769959,0.23661952881126014,0.08009286656573578,8.213632927261072,,249937139.06,-0.011841174389812581,0,0,0.16782808631057655,1,1
2020-01-20,11.415091,11.599357,11.260748,11.4025,70058912.0,VESTL,11.4025,0,0.008356915458082703,0.008356915458082703,,,,,,,,0.32088609318256367,0.25347284168552087,0.0674132514970428,9.614127509036363,,319996051.06,-0.03176496382372285,0,-1,0.17265511949133971,1,1
2020-01-21,11.349731,11.457614,11.260748,11.3159,41707905.0,VESTL,11.3159,0,-0.007594825696119356,-0.03362198537951777,,,,,,,68.01010779515718,0.31359100065777845,0.2654964734799724,0.048094527177806046,4.433574823496844,0.42242114285714283,278288146.06,-0.038971712369320954,0,-1,0.1656165218851351,1,1
2020-01-22,11.311146,11.402491,11.174127,11.1899,37441993.0,VESTL,11.1899,0,-0.01113477496266313,-0.025371912343657432,,,,,,,65.3752728838053,0.2942505036579295,0.2712472795155638,0.023003224142365664,4.408718532479905,0.42073371428571427,240846153.06,-0.028150385615599793,0,-1,0.12948283720140474,1,1
2020-01-23,11.315083,11.410365,11.142628,11.2607,54326402.0,VESTL,11.2607,0,0.006327134290744274,0.008454008937606838,,,,,,,63.23779054583441,0.28139227377305787,0.27327627836706264,0.008115995405995224,-0.7640516770361483,0.40723421428571427,295172555.06,-0.03496230252115762,0,-1,0.14685587929702426,1,1
2020-01-24,11.256022,11.418241,11.166251,11.1741,29963681.0,VESTL,11.1741,0,-0.007690463292690519,-0.011841174389812581,,,,,,,62.43674456083801,0.2612031503729675,0.27086165276824364,-0.009658502395276158,0.28269883151148534,0.40048446428571427,265208874.06,-0.019733132869761305,0,0,0.13178690006353988,1,1
2020-01-27,11.159951,11.276496,11.024508,11.0403,25863461.0,VESTL,11.0403,0,-0.011974118720970761,-0.03176496382372285,,,,,,,53.652968036529685,0.23173528274756272,0.26303637876410746,-0.03130109601654474,-2.367350548284397,0.3819219642857142,239345413.06,0.012834796155901662,1,0,0.13409055913335677,1,1
2020-01-28,10.966235,11.158377,10.827642,10.8749,29754061.0,VESTL,10.8749,0,-0.014981476952619088,-0.038971712369320954,,,,,,,52.762673215225405,0.19281276215503773,0.2489916554422935,-0.05617889328725578,-7.128339140534257,0.367297464285714,209591352.06,0.03620263174833793,1,1,0.013756448335157101,1,0
2020-01-29,11.012695,11.174127,10.835516,10.8749,38992269.0,VESTL,10.8749,0,0.0,-0.028150385615599793,,,,11.059555,,,39.36050439090295,0.16012061340414263,0.23121744703466335,-0.07109683363052072,-5.280806884297807,0.3391740714285711,209591352.06,0.07023512859888359,1,1,0.03113591849120456,1,1
2020-01-30,10.822129,10.97726,10.670149,10.867,39799674.0,VESTL,10.867,0,-0.0007264434615490423,-0.03496230252115762,0.0664586154782234,0.02243095067023913,,11.093415,,,43.1903538248666,0.1320521707827389,0.21138439178427848,-0.07933222100153958,-2.6803865201543875,0.33579921428571397,169791678.06,0.17899144198030714,1,1,0.041308548817520885,1,1
2020-01-31,10.978836,11.087505,10.874889,10.9536,41740741.0,VESTL,10.9536,0,0.007969080703045917,-0.019733132869761305,0.04822148004248916,0.02185917119142148,,11.11861,,,40.888523241464405,0.11546461977414246,0.1922004373822513,-0.07673581760810883,-3.134064379200563,0.33917321428571395,211532419.06,0.15025197195442597,1,1,-0.0007120946538123896,0,0
2020-02-03,11.171764,11.300121,10.953635,11.182,74708996.0,VESTL,11.182,0,0.020851592170610722,0.012834796155901662,0.0749442436360841,0.022159428262057704,,11.15759,,,35.109505531722746,0.11937278214889879,0.1776349063355808,-0.058262124186682,-1.933786450339836,0.3251140714285711,286241415.06,0.15492756215346093,1,1,-0.06901269898050444,0,-1
2020-02-04,11.272559,11.363118,11.2213745,11.2686,50656318.0,VESTL,11.2686,0,0.007744589518869471,0.03620263174833793,0.03997046744497257,0.020338955328926184,,11.179245,,,43.47772732850655,0.12798262124993087,0.16770444931845083,-0.039721828068519954,-0.41799591724918095,0.30542757142857113,336897733.06,0.15584012210922382,1,1,-0.15443799584686646,0,-1
2020-02-05,11.542661,11.693853,11.292246,11.6387,136431666.0,VESTL,11.6387,0,0.03284347656319331,0.07023512859888359,0.0859630134174334,0.02119519649229513,,11.22531,,,64.0178041543027,0.16279337699860363,0.1667222348544814,-0.003928857855877765,4.01075970294642,0.289679857142857,473329399.06,0.1840325809583545,1,1,-0.23544725785525866,0,-1
2020-02-06,12.654559,13.426275,11.65448,12.8121,544138014.0,VESTL,12.8121,0,0.10081881997130249,0.17899144198030714,0.12907802668452684,0.02790123425602586,,11.298544999999999,,,77.68248242352855,0.2818161243572668,0.18974101275503846,0.09207511160222831,13.77711865159359,0.390927357142857,1017467413.06,0.03933000835148026,1,1,-0.33374700478453967,0,-1
2020-02-10,12.670309,13.150664,11.811973,12.5994,262528096.0,VESTL,12.5994,0,-0.016601493900297415,0.15025197195442597,0.13074147864950714,0.027836195591308167,,11.371385,,,71.11009206673958,0.35488846346325964,0.2227705028966827,0.13211796056657693,12.755389695814422,0.4623617857142856,754939317.06,0.048129275997269794,1,1,-0.43749702366779364,0,-1
2020-02-11,12.877414,13.09554,12.615187,12.9144,204426682.0,VESTL,12.9144,0,0.025001190532882633,0.15492756215346093,0.1420587194906262,0.028087651707483546,,11.451705,,,76.0911435380146,0.43322276374899893,0.26486095506714596,0.16836180868185296,16.975082198853286,0.4837384999999999,959365999.06,0.035371368394969904,1,1,-0.39634051911045043,0,-1
2020-02-12,13.05853,13.268783,12.756931,13.0247,143193227.0,VESTL,13.0247,0,0.008540853620764288,0.15584012210922382,0.11230955796952924,0.02728370714827221,,11.51746,,,80.10237563984776,0.4984576398845615,0.3115802920306291,0.1868773478539324,19.7684576409898,0.5039876428571429,1102559226.06,0.012691271200104381,1,0,-0.44498529716615354,0,-1
2020-02-13,13.550695,14.048373,13.040418,13.7806,247535286.0,VESTL,13.7806,0,0.05803588566339335,0.1840325809583545,0.2002752325540884,0.028974159349689797,,11.632430000000001,,,83.75438690492139,0.6041868717299792,0.3701016079704991,0.23408526375948008,26.719326154723255,0.5579830714285715,1350094512.06,-0.08285560860920427,0,-1,-0.45371028837641325,0,-1
2020-02-14,13.4688,13.859382,13.134914,13.316,92645205.0,VESTL,13.316,0,-0.03371406179701897,0.03933000835148026,0.19251676920734728,0.02942701781009567,,11.739915,,,76.0527404091761,0.6430757357486971,0.42469643352613873,0.2183793022225584,22.53611852397166,0.5917315000000001,1257449307.06,-0.030159206969059826,0,-1,-0.44647792129768704,0,-1
2020-02-17,13.282957,13.591643,13.008921,13.2058,53828222.0,VESTL,13.2058,0,-0.008275758486031903,0.048129275997269794,0.16782808631057655,0.029670009315692494,,11.834805,,,76.49188911453109,0.6574248373502698,0.47124211429096496,0.18618272305930483,20.561276657902418,0.6153553571428573,1203621085.06,-0.04233745778370113,0,-1,-0.4317269684532554,0,-1
2020-02-18,13.388478,13.568019,13.197911,13.3712,84381646.0,VESTL,13.3712,0,0.012524799709218604,0.035371368394969904,0.17265511949133971,0.029685877631676055,,11.933240000000001,,,80.5387683198356,0.6743692920255757,0.5118675498378872,0.16250174218768854,19.577893042389547,0.6181677142857145,1288002731.06,-0.06360685652746201,0,-1,-0.4640795141797296,0,-1
2020-02-19,13.3065815,13.505022,13.040418,13.19,56244432.0,VESTL,13.19,0,-0.01355151370108898,0.012691271200104381,0.1656165218851351,0.029883998747612137,,12.026945000000001,,,77.1196963662348,0.665505040936134,0.5425950480575366,0.1229099928785975,17.050920256287384,0.6271672142857144,1231758299.06,-0.1641774071266111,0,-1,-0.40537528430629266,0,-1
2020-02-20,13.239646,13.922379,12.245079,12.6388,196599840.0,VESTL,12.6388,0,-0.0417892342683851,-0.08285560860920427,0.12948283720140474,0.031656055384280006,,12.099390000000001,,,68.41175492559647,0.6070056414679268,0.5554771667396147,0.051528474728312124,8.592884084992303,0.7250378571428573,1035158459.06,-0.11277178213121497,0,-1,-0.37383295882520495,0,-1
2020-02-21,12.804966,13.071917,12.386822,12.9144,96322287.0,VESTL,12.9144,0,0.021805867645662724,-0.030159206969059826,0.14685587929702426,0.03183855416645968,,12.182075000000001,,,69.60564732232133,0.5762405206142844,0.5596298375145486,0.01661068309973579,0.7984639520453474,0.7582228571428572,1131480746.06,-0.12377655949947353,0,-1,-0.3737765594994734,0,-1
2020-02-24,12.649835,12.796304,12.441945,12.6467,51651245.0,VESTL,12.6467,0,-0.020728798860187192,-0.04233745778370113,0.13178690006353988,0.03229278966272991,,12.255704999999999,,,64.53104228258496,0.524214964155,0.5525468628426389,-0.028331898687638857,0.37541470228741325,0.7672181428571428,1079829501.06,-0.134493583306317,0,-1,-0.3711086686645527,0,-1
2020-02-26,12.572663,12.68606,12.434071,12.5207,61968507.0,VESTL,12.5207,0,-0.00996307337091884,-0.06360685652746201,0.13409055913335677,0.032234695010501205,,12.329725,,,62.325517295690354,0.4674289587905456,0.5355232820322202,-0.06809432324167464,-3.048534968717098,0.7722803571428571,1017860994.06,-0.16855287643662098,0,-1,-0.35220075554881103,0,-1
2020-02-28,11.081993,11.386743,10.252792,11.0245,44782607.0,VESTL,11.0245,0,-0.11949811112797204,-0.1641774071266111,0.013756448335157101,0.04271754483897975,,12.337204999999999,,,45.051084539272246,0.29825668725098176,0.48806996307597256,-0.1898132758249908,-15.356975592528045,0.9038985714285713,973078387.06,-0.13571590548324186,0,-1,-0.24642387409859856,0,-1
