date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-02,10.076031,10.142525,10.011412,10.0957,9563898.0,SOKM,10.41286249716294,0,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.027833632140416342,0,-1,0.0018522737403050549,1,0
2020-01-03,9.666771,10.076968,9.449499,9.6087,10935838.0,SOKM,9.9105630987935,0,-0.04823835890527661,,,,,,,,,-0.04006946767619546,-0.008013893535239092,-0.03205557414095637,,,-10935838.0,0.030212203523889647,1,1,0.05262938795050309,1,1
2020-01-06,9.338053,9.571246,9.234098,9.2528,7657508.0,SOKM,9.543482285898873,0,-0.037039349755950135,,,,,,,,,-0.10028909303601985,-0.026468933435395248,-0.0738201596006246,,,-18593346.0,0.0880598305377831,1,1,0.04757478817222882,1,1
2020-01-07,9.431705,9.599341,9.299655,9.4963,7745641.0,SOKM,9.794631985083592,0,0.026316358291543995,,,,,,,,,-0.12629208171019535,-0.04643356309035527,-0.07985851861984009,,,-10847705.0,0.08087360340343075,1,1,0.02071333045501933,1,1
2020-01-08,9.430768,9.589977,9.028065,9.5431,7898517.87,SOKM,9.842902235275973,0,0.004928235207396492,,,,,,,,,-0.14137494938304762,-0.06542184034889374,-0.07595310903415388,,,-2949187.13,0.09028512747430084,1,1,0.020611750898555048,1,1
2020-01-09,9.793202,9.870934,9.664899,9.8147,14946511.21,SOKM,10.12303471288817,0,0.02846035355387655,-0.027833632140416342,,,,,,,,-0.12923415006498473,-0.07818430229211194,-0.05104984777287279,,,11997324.080000002,0.05916635251204827,1,1,-0.014305073002740865,0,0
2020-01-10,9.870934,9.983315,9.730455,9.899,7352586.0,SOKM,10.2099830481706,0,0.00858915708070529,0.030212203523889647,,,,,,,,-0.11131332442215047,-0.08481010671811966,-0.026503217704030815,,,19349910.080000002,0.0435195474290333,1,1,-0.06244065057076453,0,-1
2020-01-13,10.064793,10.133159,9.91776,10.0676,7225341.0,SOKM,10.383879718735463,0,0.017032023436710952,0.0880598305377831,,,,,,,,-0.08213216452105421,-0.08427451827870658,0.002142353757652371,,,26575251.080000002,0.03070245142834427,1,1,-0.08372402558703163,0,-1
2020-01-14,10.2324295,10.348559,10.067603,10.2643,13595253.0,SOKM,10.5867591677278,0,0.0195379236362192,0.08087360340343075,,,,,,,,-0.042149337732817926,-0.07584948216952885,0.03370014443671092,,,40170504.08,0.012772424812213412,1,0,-0.11222392174819529,0,-1
2020-01-15,10.356051,10.507768,10.18935,10.4047,22986399.0,SOKM,10.731569918304945,0,0.013678477830928681,0.09028512747430084,,,,,,,,0.0012084278907025237,-0.06043790015748257,0.061646328048185095,,,63156903.08,-0.0008938268282602246,0,0,-0.12151239343758113,0,-1
2020-01-16,10.452513,10.610785,10.264272,10.3954,8207045.0,SOKM,10.721977753202614,0,-0.0008938268282602246,0.05916635251204827,,,,,,,,0.03439922906460602,-0.04147047431306485,0.07586970337767088,2.968590588072151,,54949858.08,-0.0009042461088560882,0,0,-0.11891798295399891,0,-1
2020-01-17,10.314844,10.423481,10.226812,10.3298,5754957.0,SOKM,10.654316889685086,0,-0.006310483483079166,0.0435195474290333,,,,,,,,0.054613956210118886,-0.022253588208428106,0.07686754441854698,7.504657237711654,,49194901.08,0.03354372785533122,1,1,-0.1205734864179363,0,-1
2020-01-20,10.3214,10.40475,10.226812,10.3767,8251576.0,SOKM,10.702690281437707,0,0.004540262154155927,0.03070245142834427,,,,,,,,0.07368817019658103,-0.0030652365274262787,0.07675340672400731,12.146593463600187,,57446477.08,0.0026983530409476764,1,0,-0.14079620688658245,0,-1
2020-01-21,10.402877,10.489037,10.283002,10.3954,16326529.0,SOKM,10.721977753202614,0,0.0018021143523472283,0.012772424812213412,,,,,,,57.017749262398716,0.08933120545272821,0.015414051868604619,0.0739171535841236,9.467898023440725,0.31441100000000005,73773006.08,0.004501991265367211,1,0,-0.14865228851222667,0,-1
2020-01-22,10.452513,10.563959,10.376655,10.3954,11490722.0,SOKM,10.721977753202614,0,0.0,-0.0008938268282602246,,,,,,,57.017749262398716,0.10056912532061979,0.032445066559007654,0.06812405876161214,8.931060137691116,0.318424642857143,73773006.08,0.001798872578255617,1,0,-0.18648633049233332,0,-1
2020-01-23,10.371036,10.432846,10.273637,10.386,7909206.0,SOKM,10.712282446540039,0,-0.0009042461088560882,-0.0009042461088560882,,,,,,,73.44513482536036,0.10745426171901151,0.04744690559100843,0.060007356128003085,5.820860545915796,0.2836395,65863800.08,-0.026150587329096697,0,-1,-0.1848449836318119,0,-1
2020-01-24,10.547101,10.844914,10.38602,10.6763,15149864.0,SOKM,11.01170239591714,0,0.027951088003081104,0.03354372785533122,,,,,,,94.70510646316166,0.1355094014490419,0.06505940476261513,0.07044999668642676,7.852308313971124,0.28966178571428564,81013664.08,-0.05263059299570061,0,-1,-0.22280190702771563,0,-1
2020-01-27,10.55553,10.83555,10.376655,10.4047,13610680.0,SOKM,10.731569918304945,0,-0.02543952492904833,0.0026983530409476764,,,,,,,78.03357610171577,0.133598906995541,0.0787673052092003,0.054831601786340695,3.3483650522468045,0.2976870714285713,67402984.08,-0.06840177996482366,0,-1,-0.20791565350274388,0,-1
2020-01-28,10.493719,10.582689,10.395386,10.4422,9589306.0,SOKM,10.770248003394993,0,0.003604140436533454,0.004501991265367211,,,,,,,77.90676019616356,0.13366501747937676,0.0897468476632356,0.04391816981614116,1.7331917422522602,0.27092928571428565,76992290.08,-0.07174733293750357,0,-1,-0.21973338951561927,0,-1
2020-01-29,10.489037,10.657611,10.301734,10.4141,7383469.0,SOKM,10.741265224967517,0,-0.00269100381145726,0.001798872578255617,,,,10.451483854394857,,,71.91750767880643,0.12988154886731884,0.09777378790405225,0.03210776096326659,0.09034378694243728,0.2729323571428571,69608821.08,-0.0647487540930084,0,-1,-0.24550369210973588,0,-1
2020-01-30,10.107874,10.442211,9.8803,10.1144,8278058.0,SOKM,10.432149968927844,0,-0.028778290970895237,-0.026150587329096697,0.0018522737403050549,0.02114939804119149,,10.452448227983101,,,56.80439727065962,0.10077839435764524,0.09837470919477086,0.0024036851628743833,-2.7031186871116164,0.29500742857142853,61330763.08,-0.04351222020090173,0,-1,-0.21296369532547654,0,-1
