date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-02,0.90383554,0.9121276,0.8900154,0.9121,33292798.0,ZOREN,0.9121,0,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.012060081131454847,0,0,0.03639951759675464,1,1
2020-01-03,0.8811706,0.9065995,0.84579104,0.8734,58574427.0,ZOREN,0.8734,0,-0.042429558162482284,,,,,,,,,-0.0030871794871794034,-0.0006174358974358808,-0.0024697435897435226,,,-58574427.0,0.0507213189832838,1,1,0.08232196015571347,1,1
2020-01-06,0.8474495,0.86790323,0.8292069,0.8347,31774156.0,ZOREN,0.8347,0,-0.044309594687428344,,,,,,,,,-0.008557907809189857,-0.0022055302797866763,-0.006352377529403181,,,-90348583.0,0.10602611716784471,1,1,0.1325026955792501,1,1
2020-01-07,0.8568471,0.86790323,0.84579104,0.8624,28877859.0,ZOREN,0.8624,0,0.03318557565592428,,,,,,,,,-0.010536878342854106,-0.0038717998924001624,-0.006665078450453943,,,-61470724.0,0.05125231910946182,1,1,0.03838126159554722,1,1
2020-01-08,0.8474495,0.86237514,0.8181508,0.8513,28358418.68,ZOREN,0.8513,0,-0.012871057513914819,,,,,,,,,-0.012852745531988674,-0.0056679890203178655,-0.007184756511670809,,,-89829142.68,0.07142018089980029,1,1,0.0779983554563608,1,1
2020-01-10,0.90438837,0.9121276,0.89554346,0.9011,60840191.0,ZOREN,0.9011,0,0.05849876659227071,-0.012060081131454847,,,,,,,,-0.010548051785219559,-0.006644001573298204,-0.0039040502119213547,,,-28988951.680000007,0.006103651093108287,1,0,0.012207302186216795,1,0
2020-01-13,0.9215253,0.9287117,0.9121276,0.9177,41433851.0,ZOREN,0.9177,0,0.018421928753745265,0.0507213189832838,,,,,,,,-0.007297957803731325,-0.006774792819384829,-0.0005231649843464962,,,12444899.319999993,0.005993243979514062,1,0,0.05415713196033578,1,1
2020-01-14,0.9193141,0.9287117,0.9121276,0.9232,28494333.0,ZOREN,0.9232,0,0.005993243979514062,0.10602611716784471,,,,,,,,-0.0042296738261695666,-0.006265769020741776,0.00203609519457221,,,40939232.31999999,0.035961871750433305,1,1,0.023938474870017323,1,1
2020-01-15,0.91157484,0.9287117,0.9010715,0.9066,33809410.0,ZOREN,0.9066,0,-0.017980935875216653,0.05125231910946182,,,,,,,,-0.0031017627460151465,-0.0056329677657964514,0.002531205019781305,,,7129822.319999993,0.04268696227663815,1,1,0.054930509596293975,1,1
2020-01-16,0.9215253,0.9342398,0.9065995,0.9121,48973252.0,ZOREN,0.9121,0,0.006066622545775502,0.07142018089980029,,,,,,,,-0.0017439775664523927,-0.0048551697259276395,0.003111192159475247,,,56103074.31999999,0.024229799364104743,1,1,-0.006030040565727535,0,0
2020-01-17,0.91157484,0.9231837,0.9065995,0.9066,24390768.0,ZOREN,0.9066,0,-0.006030040565727535,0.006103651093108287,,,,,,,,-0.0010990578096273795,-0.004103947342667588,0.0030048895330402085,-0.6030040565727535,,31712306.319999993,0.04268696227663815,1,1,-0.018310169865431214,0,0
2020-01-20,0.92263085,0.9287117,0.9065995,0.9232,49156162.0,ZOREN,0.9232,0,0.018310169865431325,0.005993243979514062,,,,,,,,0.0007429626016699498,-0.003134565353800081,0.0038775279554700308,5.701854820242747,,80868468.32,0.011915077989601341,1,0,-0.09586221837088393,0,-1
2020-01-21,0.94087344,0.96188,0.9065995,0.9564,195437700.0,ZOREN,0.9564,0,0.035961871750433305,0.035961871750433305,,,,,,,,0.004826107224747189,-0.0015424308380906269,0.0063685380628378165,14.580088654606449,,276306168.32,-0.0347135089920535,0,-1,-0.10989125888749485,0,-1
2020-01-22,0.95801044,0.9784641,0.93976784,0.9453,145277775.0,ZOREN,0.9453,0,-0.011606022584692566,0.04268696227663815,,,,,,,56.00144613159797,0.007084683698955874,0.0001829920693186733,0.006901691629637201,9.612708719851582,0.035931696428571434,131028393.32,-0.02919708029197088,0,-1,-0.11107584893684541,0,-1
2020-01-24,0.9358982,0.95082396,0.9231837,0.9342,34583067.0,ZOREN,0.9342,0,-0.0117423040304665,0.024229799364104743,,,,,,,53.84080639555091,0.007888016449985935,0.0017239969454521259,0.0061640195045338094,9.738047691765539,0.03632655785714286,96445326.32,-0.01177478056090775,0,0,-0.10051380860629411,0,-1
2020-01-28,0.9541407,0.96740806,0.93976784,0.9453,60460788.0,ZOREN,0.9453,0,0.011881824020552267,0.04268696227663815,,,,,,,63.82160707420222,0.009312986366605047,0.0032417948296827107,0.0060711915369223365,4.905115969370777,0.033962207857142865,156906114.32,0.0,0,0,-0.11107584893684541,0,-1
2020-01-29,0.9425319,0.95635194,0.9287117,0.9342,54478211.0,ZOREN,0.9342,0,-0.0117423040304665,0.011915077989601341,,,,,,,71.39784946236556,0.009437814804222788,0.004480998824590726,0.004956815979632062,1.7979731938542187,0.03277986071428572,102427903.32,0.011881824020552267,1,0,-0.15970884178976663,0,-1
2020-01-30,0.91876125,0.9342398,0.9065995,0.9232,38546494.0,ZOREN,0.9232,0,-0.01177478056090775,-0.0347135089920535,,,,,,,64.0871177015755,0.00855056853963021,0.005294912767598623,0.0032556557720315868,0.0,0.03238250857142857,63881409.31999999,0.023938474870017323,1,1,-0.2036395147313692,0,-1
2020-01-31,0.9298173,0.95082396,0.9176556,0.9177,52769343.0,ZOREN,0.9177,0,-0.005957538994800782,-0.02919708029197088,,,,,,,65.79448144624165,0.007319243762076044,0.005699778966494108,0.0016194647955819364,1.2243547319655823,0.03159101999999999,11112066.319999993,-0.02419091206276558,0,-1,-0.1566960880462024,0,-1
2020-02-03,0.9342398,0.95082396,0.9121276,0.9232,91038135.0,ZOREN,0.9232,0,0.005993243979514062,-0.01177478056090775,,,,0.9101950000000001,,,56.66063893911994,0.006709866870692305,0.005901796547333748,0.0008080703233585571,1.2169718232649895,0.030010217142857128,102150201.32,-0.005957538994800782,0,0,-0.1317157712305026,0,-1
2020-02-04,0.93921506,0.95082396,0.9287117,0.9453,50859845.0,ZOREN,0.9453,0,0.023938474870017323,0.0,0.03639951759675464,0.025236042147126776,,0.9118550000000001,,,58.05134189031506,0.007918932076922292,0.006305223653251457,0.0016137084236708347,4.268696227663815,0.030011092857142842,153010046.32,-0.035121125568602585,0,-1,-0.16957579604358408,0,-1
