date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-02,2.618,2.67,2.58,2.6,19695582.0,NTHOL,2.6,0,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.03846153846153855,0,-1,-0.06923076923076932,0,-1
2020-01-03,2.475,2.6,2.37,2.45,30582687.0,NTHOL,2.45,0,-0.05769230769230771,,,,,,,,,-0.011965811965811923,-0.002393162393162385,-0.009572649572649538,,,-30582687.0,0.04489795918367334,1,1,-0.01632653061224487,0,0
2020-01-06,2.354,2.41,2.31,2.33,18945335.0,NTHOL,2.33,0,-0.048979591836734726,,,,,,,,,-0.030777022913774932,-0.008069934497284895,-0.022707088416490037,,,-49528022.0,0.10729613733905574,1,1,0.03862660944205998,1,1
2020-01-07,2.374,2.4,2.35,2.36,14326930.0,NTHOL,2.36,0,0.012875536480686511,,,,,,,,,-0.04277125345233568,-0.015010198288295052,-0.027761055164040628,,,-35201092.0,0.0805084745762712,1,1,0.06355932203389836,1,1
2020-01-08,2.319,2.36,2.23,2.33,12635479.33,NTHOL,2.33,0,-0.012711864406779627,,,,,,,,,-0.05407418332212144,-0.02282299529506033,-0.03125118802706111,,,-47836571.33,0.07725321888411996,1,1,0.06866952789699576,1,1
2020-01-09,2.439,2.5,2.38,2.5,21880023.74,NTHOL,2.5,0,0.07296137339055786,-0.03846153846153855,,,,,,,,-0.0487522715868014,-0.028008850553408543,-0.020743421033392856,,,-25956547.59,0.028000000000000025,1,1,-0.0039999999999998925,0,0
2020-01-10,2.536,2.58,2.48,2.56,21477056.0,NTHOL,2.56,0,0.02400000000000002,0.04489795918367334,,,,,,,,-0.039240776391473275,-0.03025523572102149,-0.008985540670451785,,,-4479491.59,0.015625,1,0,-0.0390625,0,-1
2020-01-13,2.607,2.65,2.57,2.58,21994242.0,NTHOL,2.58,0,0.0078125,0.10729613733905574,,,,,,,,-0.02974612031090018,-0.030153412638997228,0.00040729232809704613,,,17514750.41,0.015503875968992276,1,0,-0.09302325581395354,0,-1
2020-01-14,2.567,2.61,2.52,2.55,25472191.0,NTHOL,2.55,0,-0.011627906976744318,0.0805084745762712,,,,,,,,-0.024361462466451655,-0.028995022604488115,0.004633560138036459,,,-7957440.59,0.027450980392156987,1,1,-0.07450980392156858,0,-1
2020-01-15,2.525,2.57,2.48,2.51,22439138.0,NTHOL,2.51,0,-0.015686274509803977,0.07725321888411996,,,,,,,,-0.023055973130015506,-0.027807212709593597,0.004751239579578091,,,-30396578.59,0.02788844621513964,1,1,-0.055776892430278724,0,-1
2020-01-16,2.58,2.63,2.52,2.57,25643458.0,NTHOL,2.57,0,0.0239043824701195,0.028000000000000025,,,,,,,,-0.016984082930472155,-0.02564258675376931,0.008658503823297154,-1.1538461538461608,,-4753120.59,-0.0038910505836574627,0,0,-0.027237354085603016,0,-1
2020-01-17,2.592,2.63,2.55,2.6,21358801.0,NTHOL,2.6,0,0.011673151750972943,0.015625,,,,,,,,-0.009640190803416715,-0.022442107563698792,0.012801916760282077,6.1224489795918435,,16605680.41,-0.011538461538461608,0,0,0.01538461538461533,1,0
2020-01-20,2.639,2.67,2.62,2.62,20477969.0,NTHOL,2.62,0,0.007692307692307665,0.015503875968992276,,,,,,,,-0.0021811278457128935,-0.018389911620101614,0.01620878377438872,12.44635193133048,,37083649.41,-0.019083969465648942,0,0,0.011450381679389166,1,0
2020-01-21,2.604,2.65,2.56,2.62,21178817.0,NTHOL,2.62,0,0.0,0.027450980392156987,,,,,,,51.315789473684205,0.0036877235068546454,-0.013974384594710362,0.01766210810156501,11.016949152542388,0.11142857142857136,37083649.41,-0.022900763358778664,0,-1,0.003816793893129722,1,0
2020-01-22,2.602,2.65,2.57,2.58,21070783.0,NTHOL,2.58,0,-0.01526717557251911,0.02788844621513964,,,,,,,48.75,0.005052917888417774,-0.010168924098084736,0.01522184198650251,10.729613733905573,0.11071428571428567,16012866.409999996,-0.03488372093023251,0,-1,-0.011627906976744318,0,0
2020-01-23,2.572,2.6,2.55,2.56,17082142.0,NTHOL,2.56,0,-0.007751937984496138,-0.0038910505836574627,,,,,,,58.20895522388058,0.004469489920828629,-0.007241241294302063,0.011710731215130691,2.400000000000002,0.09785714285714284,-1069275.5900000036,-0.0546875,0,-1,-0.08203125,0,-1
2020-01-24,2.585,2.62,2.54,2.57,21721907.0,NTHOL,2.57,0,0.00390625,-0.011538461538461608,,,,,,,71.4285714285714,0.0047591746764683585,-0.004841158100147978,0.009600332776616337,0.390625,0.09357142857142854,20652631.409999996,-0.06225680933852129,0,-1,-0.08171206225680938,0,-1
2020-01-27,2.593,2.64,2.53,2.57,20992672.0,NTHOL,2.57,0,0.0,-0.019083969465648942,,,,,,,69.81132075471697,0.004931900058505523,-0.0028865464684172783,0.0078184465269228,-0.387596899224818,0.09642857142857143,20652631.409999996,-0.05836575875486383,0,-1,-0.10116731517509725,0,-1
