date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-04-22,4.63308,4.77124,4.0761495,4.7712,610329004.0,GWIND,4.72517963470311,4.588391864090854,4.725219248885158,4.0368332087117,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.19422786720321938,0,-1,-0.284163313212609,0,-1,-0.3129401408450705,0,-1,-0.2913522803487594,0,-1,-0.32012910798122085,0,-1,-0.13667421193829643,0,-1,0.0
2021-04-26,5.053567,5.243215,4.7197523,4.8227,1025725877.0,GWIND,4.776182894090101,5.004823078262846,5.192641838189526,4.674228170859147,0,0.01079393024815567,,,,,,,,,,0.004068636076454801,0.0008137272152909603,0.003254908861163841,,,1025725877.0,-0.21351110373856974,0,-1,-0.3007029257469883,0,-1,-0.33095568872208525,0,-1,-0.2882617620834803,0,-1,-0.30959835776639655,0,-1,-0.15124307960271222,0,-1,0.0
2021-04-27,4.613343,4.8055654,4.4279847,4.5052,826476948.0,GWIND,4.461745324082925,4.568845236313747,4.7592135649970455,4.385274800305365,0,-0.06583449105272987,,,,,,,,,,-0.017873391226911117,-0.0029236964731494553,-0.014949694753761662,,,199248929.0,-0.15428837787445615,0,-1,-0.25903400514960484,0,-1,-0.28762319097931277,0,-1,-0.25714729645742707,0,-1,-0.20190002663588735,0,-1,-0.07999644854834409,0,-1,0.0
2021-04-28,4.24606,4.4880548,4.058986,4.1362,504666686.0,GWIND,4.0963044946887575,4.205104845683997,4.444765497231627,4.019835258372115,0,-0.08190535381337138,,,,,,,,,,-0.06401272788376211,-0.015141502755271987,-0.048871225128490126,,,-305417757.0,-0.09129152362071458,0,-1,-0.19087568299405244,0,-1,-0.2282046322711666,0,-1,-0.21991199651854343,0,-1,-0.17426623470818614,0,-1,0.0166094482858663,1,0,0.0
2021-04-30,4.1971464,4.3593345,4.033242,4.1877,396059344.0,GWIND,4.147307754075749,4.156663039308239,4.317286762294321,3.9943395708059275,0,0.012451042019244962,,,,,,,,,,-0.09536365496713284,-0.03118593319764416,-0.06417772176948867,,,90641587.0,-0.14549752847625197,0,-1,-0.2049096162571341,0,-1,-0.24385700981445657,0,-1,-0.23361272297442515,0,-1,-0.17828402225565343,0,-1,0.026649473457984074,1,1,0.0
2021-05-03,4.2692294,4.3421717,4.179125,4.2993,270163778.0,GWIND,4.257831321990082,4.2280507664226565,4.3002895052029215,4.138815463799177,0,0.026649473457984074,-0.09890593561368222,,,,,,,,,-0.11002288695134155,-0.04695332394838364,-0.0630695630029579,,,360805365.0,-0.18363454515851418,0,-1,-0.2235480194450259,0,-1,-0.26348475333193766,0,-1,-0.23552671365105937,0,-1,-0.19361291373014222,0,-1,-0.01797967110925025,0,0,0.0
2021-05-04,4.258074,4.3250093,4.1705446,4.1791,228409489.0,GWIND,4.138790704935397,4.217002965262158,4.283292644253343,4.130317825608029,0,-0.027958039680878177,-0.13345221556389575,,,,,,,,,-0.12975033574160744,-0.06351272630702841,-0.06623760943457903,,,132395876.0,-0.13141585508841624,0,-1,-0.2012155727309708,0,-1,-0.25050848268766013,0,-1,-0.23612739585078135,0,-1,-0.15194659137134803,0,-1,0.02876217367375733,1,1,0.0
2021-05-05,4.146516,4.222033,4.0847306,4.0933,118745925.0,GWIND,4.053818284442119,4.106520992238975,4.181309596882225,4.045331540151034,0,-0.020530736282931783,-0.09142768356565745,,,,,,,,,-0.15050610453980795,-0.08091140195358432,-0.06959470258622363,,,13649951.0,-0.13837246231646838,0,-1,-0.18867417487113092,0,-1,-0.29350401876236776,0,-1,-0.22431778760413357,0,-1,-0.11948794371289673,0,-1,0.04192216548994687,1,1,0.0
2021-05-06,4.0787234,4.127638,4.033242,4.0418,88016267.0,GWIND,4.002815025055129,4.039382282291044,4.087825079021352,3.9943395708059275,0,-0.012581535680257994,-0.022822880905178478,,,,,,,,,-0.1691212135545701,-0.09855336427378147,-0.07056784928078863,,,-74366316.0,-0.12526597060715527,0,-1,-0.18471967935078437,0,-1,-0.2951160374090752,0,-1,-0.21868969271116834,0,-1,-0.12101044089267166,0,-1,0.10616556979563563,1,1,0.0
2021-05-10,4.033242,4.222033,3.8787775,4.0247,385873272.0,GWIND,3.985879962229545,3.9943395708059275,4.181309596882225,3.841364950231523,0,-0.004230788262655327,-0.03892351410081918,,,,,,,,,-0.18312933858009117,-0.11546855913504342,-0.06766077944504775,,,-460239588.0,-0.1407309861604592,0,-1,-0.1983004944467911,0,-1,-0.28359877754863705,0,-1,-0.21961885357914868,0,-1,-0.14286779138817796,0,-1,0.0831366313017119,1,1,0.0
