date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-02,27.208939,27.369057,27.071163,27.2387,29628680.0,TAVHL,27.2387,0,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.0006828519716434167,0,0,-0.07860507292932484,0,-1
2020-01-03,27.036718,27.369057,26.717413,26.9595,41199970.0,TAVHL,26.9595,0,-0.010250122068968137,,,,,,,,,-0.022272364672364375,-0.004454472934472875,-0.0178178917378915,,,-41199970.0,0.015193160110536175,1,0,-0.05939279289304322,0,-1
2020-01-06,26.328287,26.75465,25.972675,26.1589,30139372.0,TAVHL,26.1589,0,-0.029696396446521556,,,,,,,,,-0.1033339339778081,-0.024230365143139924,-0.07910356883466818,,,-71339342.0,0.05053347044409362,1,1,-0.04626341321691663,0,-1
2020-01-07,26.913836,27.182873,26.363663,27.0339,61927465.0,TAVHL,27.0339,0,0.03344941874467189,,,,,,,,,-0.09586554600939223,-0.03855740131639039,-0.05730814469300184,,,-9411877.0,0.005511598400526729,1,0,-0.05096194037856172,0,-1
2020-01-08,26.711828,26.922215,26.084387,26.6057,35250993.18,TAVHL,26.6057,0,-0.01583937204768826,,,,,,,,,-0.12308016459813231,-0.05546195397273878,-0.06761821062539353,,,-44662870.18,0.039187091487914216,1,1,-0.03148949285303515,0,-1
2020-01-09,27.171701,27.369057,26.903597,27.2201,92220488.7,TAVHL,27.2201,0,0.023092795904636976,-0.0006828519716434167,,,,,,,,-0.09398757044858641,-0.06316707726790831,-0.030820493180678102,,,47557618.52,-0.012310755654828531,0,0,-0.0677146667352434,0,-1
2020-01-10,27.297377,27.406294,27.127018,27.3691,71417329.0,TAVHL,27.3691,0,0.005473896128228795,0.015193160110536175,,,,,,,,-0.058237104143980645,-0.062181082643122776,0.003943978499142131,,,118974947.52000001,-0.017687830436514118,0,0,-0.08843549842705833,0,-1
2020-01-13,27.516142,27.629715,27.369057,27.4808,89022675.0,TAVHL,27.4808,0,0.004081244907578219,0.05053347044409362,,,,,,,,-0.020653267533315756,-0.053875519621161376,0.03322225208784562,,,207997622.52,-0.023714739017786868,0,-1,-0.08672236616110152,0,-1
2020-01-14,27.336475,27.518003,27.164255,27.1829,60906777.0,TAVHL,27.1829,0,-0.010840295770137676,0.005511598400526729,,,,,,,,-0.014735979390682274,-0.04604761157506555,0.03131163218438328,,,147090845.52,-0.0068498946028568986,0,0,-0.07671366925530387,0,-1
2020-01-15,27.425844,27.66695,27.145636,27.6483,61183174.0,TAVHL,27.6483,0,0.017121057723789468,0.039187091487914216,,,,,,,,0.027193929887918245,-0.031399303282468795,0.05859323317038704,,,208274019.52,-0.02962930813106046,0,-1,-0.10302984270280624,0,-1
2020-01-16,27.35137,27.871754,26.810505,26.885,115758805.0,TAVHL,26.885,0,-0.027607484004441463,-0.012310755654828531,,,,,,,,-0.0011549324138968586,-0.02535042910875441,0.02419549669485755,-1.2985201202700525,,92515214.52000001,0.0041547331225590955,1,0,-0.08933606100055802,0,-1
