date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-10-27,0.7802102,0.78184515,0.7520662,0.7818,114241822.0,KONTR,0.03488030769230769,0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.4616270145817345,1,1,0.2606804809414174,1,1
2020-10-28,0.84222066,0.8595041,0.8110402,0.8595,64946838.0,KONTR,0.03834692307692308,0,0.09938603223330778,,,,,,,,,0.00027653911900066275,5.530782380013255e-05,0.0002212312952005302,,,64946838.0,0.30773705642815585,1,1,0.12297847585805677,1,1
2020-10-30,0.92793757,0.9453379,0.8717661,0.9453,225885871.0,KONTR,0.042174923076923075,0,0.09982547993019186,,,,,,,,,0.0007954169003373465,0.00020332963910757538,0.0005920872612297711,,,290832709.0,0.2044853485665925,1,1,0.06548185761134051,1,1
2020-11-02,0.901078,1.0002246,0.8530813,0.8542,184167279.0,KONTR,0.03811046153846153,0,-0.09637152226806323,,,,,,,,,0.0008686499464607561,0.00033639370057821153,0.0005322562458825446,,,106665430.0,0.26668227581362713,1,1,0.16073519082182175,1,1
2020-11-04,1.0099758,1.0329232,0.96811,1.0329,59036858.0,KONTR,0.046083230769230765,0,0.20920159213299017,,,,,,,,,0.0015521315030409058,0.0005795412610707503,0.0009725902419701555,,,165702288.0,0.03737051021396054,1,1,0.015877626101268083,1,0
2020-11-06,1.19046,1.2483829,1.13569,1.1427,266322387.0,KONTR,0.050982,0,0.10630264304385717,0.4616270145817345,,,,,,,,0.002460719652638957,0.0009557769393843918,0.0015049427132545652,,,432024675.0,-0.06948455412619248,0,-1,-0.11341559464426376,0,-1
2020-11-09,1.1299093,1.2261947,1.0627022,1.124,102782923.0,KONTR,0.05014769230769231,0,-0.01636475015314598,0.30773705642815585,,,,,,,,0.003077979616013013,0.001380217474710116,0.001697762141302897,,,329241752.0,-0.05507117437722431,0,-1,-0.062366548042704695,0,-1
2020-11-10,1.1215595,1.1783149,1.0697091,1.1386,89726414.0,KONTR,0.05079907692307692,0,0.012989323843416223,0.2044853485665925,,,,,,,,0.0035784734641457275,0.0018198686725972384,0.001758604791548489,,,418968166.0,-0.09230634112067448,0,-1,-0.05893202178113488,0,-1
2020-11-11,1.1079545,1.1619654,1.081971,1.082,61212617.0,KONTR,0.04827384615384615,0,-0.04971017038468284,0.26668227581362713,,,,,,,,0.0037283750391926065,0.0022015699459163123,0.0015268050932762942,,,357755549.0,-0.0793900184842884,0,-1,-0.032439926062846736,0,-1
2020-11-12,1.0563959,1.0983201,1.0294197,1.0715,57346744.0,KONTR,0.047805384615384604,0,-0.009704251386321805,0.03737051021396054,,,,,,,,0.0037659605374951582,0.0025144480642320817,0.0012515124732630765,,,300408805.0,-0.08016798880074638,0,-1,-0.035464302379841106,0,-1
2020-11-13,1.0740883,1.1024075,1.039346,1.0633,29187406.0,KONTR,0.04743953846153846,0,-0.0076528231451235,-0.06948455412619248,,,,,,,,0.0037233066274539317,0.002756219776876452,0.0009670868505774798,36.006651317472496,,271221399.0,-0.022571240477758048,0,-1,-0.03075331515094526,0,-1
2020-11-16,1.0759567,1.1088303,1.0533597,1.0621,23028642.0,KONTR,0.047386,0,-0.0011285620238878913,-0.05507117437722431,,,,,,,,0.003643186602684048,0.002933613142037971,0.0007095734606460771,23.571844095404295,,248192757.0,-0.04340457584031632,0,-1,-0.03182374541003674,0,-1
2020-11-17,1.038295,1.0586149,1.0259162,1.0335,25314980.0,KONTR,0.04611,0,-0.02692778457772338,-0.09230634112067448,,,,,,,,0.003437107533674197,0.0030343120203652164,0.00040279551330898045,9.330371310695007,,222877777.0,-0.04179970972423808,0,-1,0.04576681180454756,1,1
2020-11-18,1.0178,1.0539436,0.9827075,0.9961,36465906.0,KONTR,0.04444138461538461,0,-0.036187711659409816,-0.0793900184842884,,,,,,,64.90471553762693,0.0031033713374302233,0.003048123883778218,5.5247453652005306e-05,16.612034652306274,0.09868681785714283,186411871.0,-0.0287119767091657,0,-1,0.0474851922497741,1,1
2020-11-19,0.97079587,0.9961373,0.9488413,0.9856,30258926.0,KONTR,0.043972923076923076,0,-0.01054111033028804,-0.08016798880074638,,,,,,,63.97038661913902,0.002769160903260036,0.002992331287674582,-0.00022317038441454617,-4.579339723109688,0.0999380357142857,156152945.0,-0.008218344155844215,0,0,0.06635551948051921,1,1
2020-11-20,1.0420319,1.0737962,0.98679477,1.0393,79264587.0,KONTR,0.04636876923076922,0,0.054484577922077726,-0.022571240477758048,,,,,,,62.7445421037709,0.0026668793627980664,0.0029272409026992793,-0.0002603615399012129,-9.04874420232784,0.1006874714285714,235417532.0,-0.05166939286057903,0,-1,0.006254209564130031,1,0
2020-11-23,1.0160483,1.0469366,0.99321777,1.016,29106288.0,KONTR,0.04532923076923077,0,-0.02241893582218779,-0.04340457584031632,,,,,,,55.49852232073417,0.0024734263200592993,0.0028364779861712835,-0.00036305166611198423,-9.608540925266906,0.09839325214285713,206311244.0,-0.050000000000000155,0,-1,0.028740157480314776,1,1
2020-11-24,0.99660444,1.0159899,0.9809558,0.9903,17395072.0,KONTR,0.04418261538461538,0,-0.025295275590551225,-0.04179970972423808,,,,,,,61.7835497835498,0.0022022054573737487,0.0027096234804117767,-0.000507418023038028,-13.024767258036185,0.09038617357142856,188916172.0,0.017065535696253686,1,0,0.05836615167121084,1,1
2020-11-25,0.9759344,0.992634,0.96635824,0.9675,14812380.0,KONTR,0.04316538461538461,0,-0.02302332626476833,-0.0287119767091657,,,,,,,42.24383301707779,0.001883467506927923,0.002544392285715006,-0.0006609247787870828,-10.582255083179303,0.07949707071428569,174103792.0,0.024806201550387597,1,1,0.15875968992248057,1,1
