date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-02,1.1224049,1.1456271,1.0733804,1.1198,320001974.0,ODAS,1.1198,0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.18896231469905334,1,1,0.3589033756027864,1,1
2020-01-03,1.0795729,1.1198248,1.026936,1.0631,250041270.0,ODAS,1.0631,0,-0.05063404179317732,,,,,,,,,-0.004523076923076852,-0.0009046153846153705,-0.0036184615384614815,,,-250041270.0,0.17956918446054004,1,1,0.49477941868121533,1,1
2020-01-06,1.0388051,1.0630594,1.016615,1.0373,159597534.0,ODAS,1.0373,0,-0.02426864829272868,,,,,,,,,-0.010073372781064904,-0.002738366863905277,-0.007335005917159627,,,-409638804.0,0.21883736623927486,1,1,0.5825701340017351,1,1
2020-01-07,1.0620273,1.0785409,1.047578,1.0631,92688047.0,ODAS,1.0631,0,0.024872264532921795,,,,,,,,,-0.012248979247795999,-0.004640489340683422,-0.007608489907112577,,,-316950757.0,0.2523751293387264,1,1,0.5371084564010913,1,1
2020-01-08,1.0847335,1.1146643,1.0217756,1.1095,347567032.26,ODAS,1.1095,0,0.04364594111560538,,,,,,,,,-0.010112500220330833,-0.005734891516612904,-0.004377608703717929,,,30616275.25999999,0.2046867958539884,1,1,0.4998648039657503,1,1
2020-01-09,1.2338715,1.3314044,1.1301458,1.3314,877384645.87,ODAS,1.3314,0,0.19999999999999996,0.18896231469905334,,,,,,,,0.009378046028769571,-0.0027123040075364094,0.01209035003630598,,,908000921.13,-0.023283761454108376,0,-1,0.26678684091933325,1,1
2020-01-10,1.411392,1.5223424,1.2539973,1.254,1579176601.0,ODAS,1.254,0,-0.05813429472735465,0.17956918446054004,,,,,,,,0.018367185727879543,0.0015035939395467812,0.01686359178833276,,,-671175679.87,0.07814992025518341,1,1,0.33301435406698565,1,1
2020-01-13,1.271027,1.326244,1.2178738,1.2643,249321064.0,ODAS,1.2643,0,0.008213716108453006,0.21883736623927486,,,,,,,,0.026022298760197682,0.006407334903676961,0.01961496385652072,,,-421854615.87,0.05307284663450118,1,1,0.2628331883255557,1,1
2020-01-14,1.3004416,1.3468859,1.2385159,1.3314,262537560.0,ODAS,1.3314,0,0.05307284663450118,0.2523751293387264,,,,,,,,0.037076050580273856,0.012541078038996342,0.024534972541277515,,,-159317055.87,0.09223373892143605,1,1,0.21608832807570977,1,1
2020-01-15,1.3283082,1.3572071,1.2901207,1.3366,168054479.0,ODAS,1.3366,0,0.0039056632116569734,0.2046867958539884,,,,,,,,0.045728693167737644,0.019178601064744602,0.026550092102993042,,,8737423.129999995,0.10481819542121795,1,1,0.23941343707915608,1,1
2020-01-16,1.3324367,1.3778489,1.2539973,1.3004,180451230.0,ODAS,1.3004,0,-0.0270836450695795,-0.023283761454108376,,,,,,,,0.04909895510187323,0.02516267187217033,0.0239362832297029,16.127879978567616,,-171713806.87,0.18171331897877563,1,1,0.3142879114118733,1,1
2020-01-17,1.3293403,1.3933303,1.2488369,1.352,366034736.0,ODAS,1.352,0,0.039680098431251976,0.07814992025518341,,,,,,,,0.05529618077560472,0.03118937365285721,0.02410680712274751,27.1752422161603,,194320929.13,0.12551775147929,1,1,0.13661242603550283,1,1
2020-01-20,1.3422416,1.3778489,1.3159231,1.3314,164159949.0,ODAS,1.3314,0,-0.015236686390532661,0.05307284663450118,,,,,,,,0.057878096266128276,0.03652711817551142,0.021350978090616854,28.352453485009143,,30160980.129999995,0.12603274748385163,1,1,0.19355565570076605,1,1
2020-01-21,1.395753,1.4542218,1.32679,1.4542,345116976.0,ODAS,1.4542,0,0.09223373892143605,0.09223373892143605,,,,,,,71.77650429799428,0.06903739647931761,0.043029173836272666,0.026008222643044948,36.788637004985425,0.11268062857142859,375277956.13,0.00515747490028895,1,0,0.12371063127492787,1,1
