iter	Passed	Remaining
0	10	7006
1	18	6611
2	27	6496
3	37	6488
4	46	6441
5	54	6356
6	64	6353
7	73	6334
8	82	6342
9	92	6354
10	101	6336
11	109	6299
12	118	6250
13	126	6218
14	135	6180
15	144	6194
16	154	6193
17	163	6183
18	172	6169
19	181	6172
20	190	6145
21	198	6124
22	207	6115
23	216	6095
24	225	6082
25	234	6085
26	242	6045
27	252	6048
28	261	6056
29	269	6026
30	278	6014
31	286	5988
32	294	5962
33	303	5941
34	312	5938
35	321	5921
36	329	5907
37	337	5886
38	346	5880
39	355	5859
40	364	5851
41	372	5842
42	381	5836
43	391	5831
44	400	5823
45	408	5814
46	417	5804
47	426	5796
48	435	5779
49	443	5764
50	452	5752
51	459	5725
52	467	5706
53	475	5693
54	484	5679
55	492	5663
56	500	5647
57	509	5638
58	518	5628
59	527	5621
60	536	5615
61	544	5602
62	553	5594
63	561	5578
64	569	5565
65	578	5552
66	586	5539
67	594	5521
68	602	5507
69	610	5498
70	619	5484
71	627	5472
72	635	5456
73	643	5446
74	652	5439
75	660	5426
76	668	5411
77	677	5400
78	686	5392
79	694	5378
80	702	5366
81	710	5353
82	718	5344
83	727	5332
84	734	5313
85	742	5304
86	750	5290
87	759	5285
88	769	5279
89	777	5270
90	785	5257
91	793	5243
92	801	5232
93	808	5215
94	816	5199
95	824	5190
96	834	5184
97	842	5174
98	851	5170
99	860	5160
100	868	5150
101	876	5139
102	885	5130
103	894	5124
104	902	5114
105	910	5103
106	918	5092
107	927	5081
108	935	5071
109	943	5062
110	951	5051
111	960	5041
112	968	5032
113	977	5023
114	986	5015
115	994	5008
116	1004	5005
117	1013	4996
118	1021	4987
119	1029	4976
120	1038	4967
121	1046	4956
122	1053	4942
123	1062	4933
124	1069	4920
125	1077	4907
126	1085	4899
127	1093	4887
128	1102	4881
129	1112	4875
130	1119	4863
131	1127	4853
132	1136	4844
133	1145	4838
134	1155	4835
135	1164	4828
136	1173	4821
137	1181	4812
138	1190	4806
139	1199	4798
140	1208	4790
141	1217	4784
142	1226	4776
143	1235	4770
144	1244	4765
145	1253	4754
146	1261	4746
147	1270	4739
148	1279	4732
149	1288	4725
150	1297	4718
151	1307	4712
152	1316	4706
153	1325	4698
154	1333	4690
155	1342	4680
156	1351	4672
157	1359	4663
158	1368	4657
159	1377	4649
160	1386	4642
161	1395	4635
162	1404	4628
163	1415	4625
164	1424	4618
165	1432	4609
166	1441	4600
167	1449	4590
168	1457	4579
169	1466	4572
170	1475	4564
171	1483	4554
172	1491	4543
173	1500	4535
174	1508	4524
175	1518	4519
176	1526	4510
177	1535	4504
178	1544	4496
179	1554	4489
180	1562	4481
181	1571	4473
182	1580	4464
183	1588	4453
184	1596	4443
185	1604	4433
186	1612	4424
187	1621	4415
188	1630	4408
189	1639	4400
190	1647	4390
191	1656	4382
192	1664	4372
193	1673	4364
194	1681	4355
195	1690	4346
196	1698	4337
197	1707	4328
198	1715	4319
199	1723	4309
200	1732	4300
201	1740	4291
202	1749	4283
203	1757	4273
204	1766	4265
205	1775	4256
206	1783	4248
207	1792	4239
208	1801	4232
209	1810	4224
210	1818	4215
211	1826	4204
212	1833	4192
213	1842	4183
214	1850	4173
215	1858	4163
216	1866	4154
217	1874	4145
218	1883	4137
219	1891	4126
220	1899	4116
221	1907	4106
222	1916	4098
223	1923	4088
224	1932	4079
225	1940	4069
226	1947	4058
227	1956	4050
228	1964	4039
229	1972	4030
230	1980	4020
231	1989	4013
232	1997	4003
233	2005	3994
234	2015	3987
235	2024	3980
236	2033	3972
237	2041	3963
238	2049	3953
239	2058	3944
240	2066	3935
241	2075	3927
242	2083	3918
243	2092	3911
244	2101	3902
245	2109	3892
246	2117	3883
247	2125	3873
248	2133	3864
249	2142	3857
250	2151	3848
251	2159	3838
252	2167	3830
253	2177	3823
254	2185	3814
255	2194	3805
256	2202	3796
257	2210	3787
258	2219	3779
259	2227	3770
260	2236	3761
261	2244	3751
262	2251	3741
263	2259	3732
264	2267	3722
265	2276	3714
266	2284	3704
267	2292	3695
268	2300	3686
269	2308	3676
270	2316	3666
271	2324	3657
272	2333	3649
273	2341	3641
274	2350	3633
275	2359	3625
276	2368	3617
277	2376	3606
278	2384	3598
279	2393	3589
280	2400	3579
281	2408	3570
282	2416	3561
283	2424	3551
284	2433	3543
285	2441	3534
286	2449	3525
287	2457	3515
288	2465	3505
289	2474	3497
290	2483	3489
291	2492	3482
292	2501	3474
293	2509	3465
294	2517	3456
295	2527	3449
296	2535	3440
297	2543	3431
298	2552	3422
299	2560	3413
300	2568	3405
301	2577	3396
302	2585	3387
303	2593	3378
304	2601	3368
305	2609	3359
306	2617	3350
307	2626	3342
308	2634	3333
309	2642	3324
310	2652	3317
311	2660	3308
312	2669	3301
313	2677	3291
314	2685	3282
315	2693	3273
316	2701	3263
