iter	Passed	Remaining
0	35	24511
1	68	23759
2	99	23195
3	128	22378
4	161	22498
5	200	23224
6	237	23561
7	270	23359
8	297	22804
9	327	22567
10	356	22352
11	386	22162
12	420	22219
13	450	22093
14	479	21919
15	510	21820
16	541	21750
17	568	21546
18	596	21385
19	625	21283
20	656	21216
21	687	21199
22	720	21215
23	755	21278
24	786	21230
25	816	21171
26	845	21080
27	874	20987
28	900	20828
29	927	20723
30	955	20612
31	981	20493
32	1010	20422
33	1041	20393
34	1074	20412
35	1103	20362
36	1126	20191
37	1157	20157
38	1186	20112
39	1213	20021
40	1243	19981
41	1267	19856
42	1296	19805
43	1322	19716
44	1352	19686
45	1377	19588
46	1406	19536
47	1434	19491
48	1461	19422
49	1487	19334
50	1515	19290
51	1547	19288
52	1576	19250
53	1600	19148
54	1627	19087
55	1655	19035
56	1678	18933
57	1709	18926
58	1737	18875
59	1767	18852
60	1793	18790
61	1824	18770
62	1853	18742
63	1878	18669
64	1906	18623
65	1933	18574
66	1962	18537
67	1987	18476
68	2017	18454
69	2055	18502
70	2095	18560
71	2133	18612
72	2159	18545
73	2186	18500
74	2216	18470
75	2243	18420
76	2275	18406
77	2303	18372
78	2329	18313
79	2362	18312
80	2393	18290
81	2424	18275
82	2452	18234
83	2482	18207
84	2511	18171
85	2542	18151
86	2570	18115
87	2598	18068
88	2626	18032
89	2654	17993
90	2682	17954
91	2712	17927
92	2743	17903
93	2772	17871
94	2797	17818
95	2832	17821
96	2859	17777
97	2888	17743
98	2916	17702
99	2949	17697
100	2978	17664
101	3009	17645
102	3037	17606
103	3066	17571
104	3094	17535
105	3123	17505
106	3150	17460
107	3180	17435
108	3211	17413
109	3237	17362
110	3265	17328
111	3298	17317
112	3326	17280
113	3356	17255
114	3383	17213
115	3412	17180
116	3442	17155
117	3470	17115
118	3497	17077
119	3524	17034
120	3550	16990
121	3577	16949
122	3604	16907
123	3632	16873
124	3662	16849
125	3689	16808
126	3720	16786
127	3749	16754
128	3776	16715
129	3806	16688
130	3838	16672
131	3867	16640
132	3890	16584
133	3917	16548
134	3946	16516
135	3975	16487
136	4003	16452
137	4033	16426
138	4061	16393
139	4089	16356
140	4121	16341
141	4152	16316
142	4178	16277
143	4205	16237
144	4233	16204
145	4258	16159
146	4285	16120
147	4316	16097
148	4348	16080
149	4377	16049
150	4409	16032
151	4437	15996
152	4464	15961
153	4490	15922
154	4517	15882
155	4547	15857
156	4574	15822
157	4602	15787
158	4630	15755
159	4654	15710
160	4682	15675
161	4707	15631
162	4734	15597
163	4763	15568
164	4790	15533
165	4819	15502
166	4848	15474
167	4874	15437
168	4901	15401
169	4928	15366
170	4954	15327
171	4985	15303
172	5018	15287
173	5047	15257
174	5077	15231
175	5105	15200
176	5135	15174
177	5163	15142
178	5194	15118
179	5223	15090
180	5253	15065
181	5283	15036
182	5308	14997
183	5335	14962
184	5361	14926
185	5390	14897
186	5421	14872
187	5448	14839
188	5478	14811
189	5506	14779
190	5533	14746
191	5558	14707
192	5586	14676
193	5615	14645
194	5644	14616
