iter	Passed	Remaining
0	33	23239
1	61	21471
2	90	21099
3	119	20715
4	147	20563
5	175	20337
6	204	20282
7	231	20018
8	257	19784
9	286	19776
10	314	19672
11	342	19631
12	371	19655
13	402	19707
14	427	19510
15	455	19493
16	482	19368
17	509	19301
18	538	19293
19	565	19230
20	593	19180
21	619	19098
22	650	19148
23	679	19140
24	707	19106
25	737	19111
26	763	19036
27	793	19046
28	821	19000
29	848	18959
30	881	19026
31	911	19020
32	937	18958
33	965	18914
34	991	18842
35	1019	18813
36	1046	18758
37	1076	18757
38	1103	18710
39	1129	18638
40	1158	18618
41	1186	18594
42	1214	18556
43	1242	18530
44	1271	18513
45	1299	18475
46	1327	18449
47	1358	18450
48	1384	18390
49	1413	18377
50	1446	18407
51	1476	18400
52	1512	18461
53	1541	18438
54	1574	18470
55	1604	18446
56	1632	18413
57	1661	18386
58	1689	18356
59	1718	18334
60	1748	18311
61	1787	18392
62	1826	18472
63	1854	18427
64	1884	18410
65	1914	18389
66	1943	18361
67	1971	18321
68	1997	18269
69	2025	18230
70	2053	18192
71	2085	18192
72	2118	18196
73	2149	18186
74	2174	18123
75	2203	18090
76	2229	18038
77	2253	17970
78	2281	17933
79	2312	17925
80	2342	17898
81	2368	17846
82	2394	17803
83	2424	17781
84	2449	17719
85	2481	17713
86	2510	17691
87	2538	17657
88	2567	17625
89	2597	17605
90	2626	17574
91	2653	17534
92	2681	17503
93	2716	17514
94	2747	17498
95	2775	17460
96	2801	17414
97	2834	17411
98	2865	17394
99	2894	17364
100	2920	17321
101	2950	17296
102	2978	17265
103	3007	17233
104	3034	17193
105	3061	17156
106	3086	17107
107	3115	17076
108	3143	17042
109	3171	17008
110	3198	16974
111	3227	16944
112	3256	16915
113	3284	16886
114	3319	16884
115	3347	16854
116	3376	16823
117	3406	16801
118	3436	16776
119	3464	16746
120	3493	16716
121	3522	16686
122	3546	16638
123	3572	16596
124	3600	16561
125	3631	16543
126	3659	16510
127	3686	16472
128	3715	16446
129	3743	16414
130	3768	16367
131	3792	16318
132	3817	16275
133	3840	16220
134	3869	16194
135	3897	16164
136	3924	16128
137	3951	16092
138	3979	16061
139	4005	16021
140	4032	15988
141	4062	15965
142	4089	15929
143	4116	15892
144	4141	15852
145	4169	15820
146	4195	15784
147	4220	15739
148	4244	15695
149	4270	15659
150	4297	15626
151	4321	15580
152	4347	15544
153	4376	15517
154	4402	15478
155	4429	15446
156	4456	15414
