iter	Logloss
0	0.6810416049
1	0.6700911302
2	0.6605729715
3	0.6515970558
4	0.6440002024
5	0.6360827353
6	0.629963035
7	0.6237299044
8	0.6182514622
9	0.6130930548
10	0.6080679895
11	0.6036253704
12	0.5994190692
13	0.5954438629
14	0.5914450172
15	0.5880371262
16	0.5851139481
17	0.582045641
18	0.5792741979
19	0.5765273644
20	0.5738064511
21	0.5709350087
22	0.5684170739
23	0.5660972409
24	0.563604029
25	0.5609974703
26	0.5584202302
27	0.5562729943
28	0.5545188253
29	0.5526943322
30	0.5509540197
31	0.5494553444
32	0.5475498246
33	0.5460314315
34	0.5439005225
35	0.5420932877
36	0.5409817828
37	0.5392478295
38	0.5378658109
39	0.5362144568
40	0.5351097894
41	0.5338369176
42	0.5322011045
43	0.530997185
44	0.5297311122
45	0.5286004132
46	0.527336357
47	0.5262298975
48	0.5252688048
49	0.5243998314
50	0.5233070922
51	0.5218510003
52	0.5209433392
53	0.5201229825
54	0.5190722159
55	0.5180988847
56	0.5171614964
57	0.5158159064
58	0.5146971476
59	0.5137984665
60	0.5128808567
61	0.5120160758
62	0.5110151987
63	0.5100477034
64	0.5092810833
65	0.5085054258
66	0.5078241687
67	0.5071237818
68	0.5061434838
69	0.5051474168
70	0.5043464525
71	0.5033605217
72	0.502641048
73	0.502085781
74	0.5016434699
75	0.5009984296
76	0.5002866959
77	0.4994796431
78	0.4988952152
79	0.4980609555
80	0.4974338675
81	0.4967514946
82	0.4960913013
83	0.4956142934
84	0.4947990021
85	0.4936891708
86	0.4931611296
87	0.4926799594
88	0.4914947944
89	0.4907350036
90	0.4902815684
91	0.4898407409
92	0.4892118213
93	0.4887188041
94	0.488078626
95	0.4873983505
96	0.486765875
97	0.4862603987
98	0.4856562908
99	0.4851317952
100	0.4847781006
101	0.4842269551
102	0.4834614103
103	0.4829848049
104	0.4824182242
105	0.4818485593
106	0.4814178347
107	0.4808217279
108	0.4802862736
109	0.4797378294
110	0.4792042117
111	0.4787720626
112	0.4782394138
113	0.477736452
114	0.4772104563
115	0.4768404755
116	0.4764933918
117	0.4761407512
118	0.4758337289
119	0.475364515
120	0.4750076159
121	0.4745936445
122	0.4742756916
123	0.4737151275
124	0.4732992236
125	0.4728580335
126	0.4724919403
127	0.4721824796
128	0.4717884799
129	0.471522143
130	0.4712579282
131	0.4708728291
132	0.4705907497
