iter	Logloss
0	0.6814744223
1	0.670979807
2	0.661181322
3	0.6526767949
4	0.6451317635
5	0.638548941
6	0.6311586587
7	0.6252073203
8	0.6196259554
9	0.6142880061
10	0.6092760131
11	0.6047763645
12	0.6003783854
13	0.5966881414
14	0.5933356025
15	0.5891823001
16	0.5857866489
17	0.5828468827
18	0.5796365445
19	0.5763778679
20	0.5741452551
21	0.5720307358
22	0.5695186766
23	0.5673713111
24	0.5652875443
25	0.5625422007
26	0.5607775002
27	0.5587006208
28	0.5566429623
29	0.5548420176
30	0.5533474506
31	0.5516559542
32	0.5498440707
33	0.5483339377
34	0.5462825955
35	0.5445238038
36	0.5430752575
37	0.541873282
38	0.5394292024
39	0.5385079196
40	0.5372453276
41	0.5358242727
42	0.5345556693
43	0.5333782659
44	0.5316157988
45	0.5308440368
46	0.5296952645
47	0.5283448982
48	0.5270633762
49	0.526220598
50	0.5253512944
51	0.5243270073
52	0.5232294958
53	0.5220477649
54	0.5212265942
55	0.5198293713
56	0.5186745252
57	0.517624793
58	0.5165155428
59	0.5155327249
60	0.5146533707
61	0.5139160427
62	0.5126973753
63	0.5116921601
64	0.5110136812
65	0.5098528573
66	0.5089877206
67	0.508176916
68	0.5073119402
69	0.5064136832
70	0.505365035
71	0.5044875015
72	0.5037195463
73	0.5029209163
74	0.5019290968
75	0.5012948568
76	0.5006378757
77	0.4999879879
78	0.4992893862
79	0.4985199464
80	0.4977176269
81	0.4972438656
82	0.4967106182
83	0.4961497041
84	0.49567006
85	0.4952405457
86	0.4947246693
87	0.4941479554
88	0.4934452834
89	0.4928209595
90	0.4922373609
91	0.4916792264
92	0.4911886327
93	0.4905832741
94	0.4900301669
95	0.489615832
96	0.4890762353
97	0.4887095003
98	0.4878465508
99	0.4872515247
100	0.4868211658
101	0.4861933415
102	0.4857807594
103	0.4854683036
104	0.4849027685
105	0.4843801683
106	0.4837704666
107	0.4833030597
108	0.4828525813
109	0.4825194173
110	0.4819083553
111	0.4815194907
112	0.4809138895
113	0.4803881953
114	0.479882718
115	0.4794943268
116	0.4788797068
117	0.4784963122
118	0.4780819345
119	0.4776829079
120	0.4772269059
121	0.4768944006
122	0.4764898091
123	0.4758213043
124	0.475482814
125	0.475193873
126	0.4745246816
127	0.4741334051
128	0.4736446318
129	0.4731986654
130	0.4727944931
131	0.4723075336
132	0.4720226113
133	0.4715291179
134	0.4712781237
135	0.4709597275
136	0.4706608855
137	0.4704433012
138	0.4700995235
139	0.4698814571
140	0.4695540656
141	0.4691546055
142	0.468765967
143	0.4681075664
144	0.4676161672
145	0.4672106729
146	0.4668152017
147	0.4664247177
148	0.4658827395
149	0.4655020576
150	0.465221224
151	0.4648358741
152	0.4645922806
153	0.4641892288
154	0.4639302583
155	0.4636239786
156	0.4632755503
157	0.4630807943
158	0.4627766373
159	0.4624241507
160	0.4620272237
161	0.4617909886
162	0.461337136
163	0.4607925261
164	0.4604809212
165	0.4602214555
166	0.4599010472
167	0.4596209251
168	0.4592478707
169	0.4588822928
170	0.4585351742
171	0.4582669369
172	0.4579266154
173	0.4576095457
174	0.4573064343
175	0.4569712379
176	0.4565953627
177	0.4561912043
178	0.4558249423
179	0.4556121742
180	0.4552576862
181	0.4548813681
182	0.454664197
183	0.4543592181
184	0.4541965242
185	0.4538721487
186	0.4536639909
187	0.4533793366
188	0.4529190236
189	0.4526499864
190	0.452402503
191	0.4520566887
192	0.4516598585
193	0.4513115303
194	0.4509650822
195	0.4506518815
196	0.4503640553
197	0.4501944968
198	0.4498217823
199	0.4494679596
200	0.4491732069
201	0.448947713
202	0.4486504997
203	0.448467322
204	0.4479790537
205	0.4477116543
206	0.4474395011
207	0.4471479551
208	0.4468903081
209	0.4466162835
210	0.4463343076
211	0.4460282677
212	0.4457838459
213	0.4454373474
214	0.4451463787
215	0.4448282447
216	0.4443738832
217	0.4440250337
218	0.4436052598
219	0.4433279495
220	0.4429914422
221	0.4427544076
222	0.4423303438
223	0.4420357598
224	0.4417906275
225	0.4415881143
226	0.4413528493
227	0.4410881855
228	0.4408213418
229	0.4404703897
230	0.4402452998
231	0.43992747
232	0.4397454247
233	0.4394925169
234	0.4391097333
235	0.4387646628
236	0.4384384604
237	0.4382074279
238	0.4378662585
239	0.4376493925
240	0.437434471
241	0.4372063484
242	0.4369508304
243	0.4366371019
244	0.4362696219
245	0.4359664188
246	0.4357590533
247	0.4354746715
248	0.4352009256
249	0.4348810436
250	0.4346638044
251	0.434379693
252	0.4341808325
253	0.4335780026
254	0.4333128158
255	0.433000706
256	0.4328011946
257	0.4324178067
258	0.4321898087
259	0.4319202063
260	0.4316574511
261	0.4313675611
262	0.4311991054
263	0.4309905172
264	0.4307658134
265	0.4304830806
266	0.4302622011
267	0.4299945374
268	0.429669276
269	0.4294456245
270	0.4292188468
271	0.4289293451
272	0.4285527522
273	0.4282791539
274	0.4279753071
275	0.4276938892
276	0.4273876778
