iter	Logloss
0	0.6814714355
1	0.6707675546
2	0.6609554982
3	0.6522584547
4	0.6447663681
5	0.6379622142
6	0.6308525027
7	0.6249442891
8	0.619925763
9	0.6145834854
10	0.6101088347
11	0.605344583
12	0.6008857567
13	0.5970967979
14	0.5938502559
15	0.5897674492
16	0.5868665385
17	0.5834843226
18	0.5799087634
19	0.5773588464
20	0.5747087111
21	0.5727502133
22	0.570327761
23	0.5679231146
24	0.5658458889
25	0.5637304895
26	0.5615188767
27	0.5593089409
28	0.5573483593
29	0.5551580111
30	0.5531278473
31	0.550931103
32	0.5492706064
33	0.5474980601
34	0.5462453398
35	0.5443715742
36	0.5430248784
37	0.5413251648
38	0.5397024742
39	0.5385555292
40	0.5372579554
41	0.5359559801
42	0.5345694557
43	0.5333292776
44	0.5317110821
45	0.5304477147
46	0.529044978
47	0.527656547
48	0.526554396
49	0.5250876438
50	0.523816991
51	0.5223669844
52	0.5209650784
53	0.5196871268
54	0.5188671341
55	0.5179446007
56	0.5170207525
57	0.5162320936
58	0.5155476503
59	0.5142151092
60	0.5132882857
61	0.5125115494
62	0.5116151577
63	0.5107682289
64	0.5101602242
65	0.5093516334
66	0.5086075972
67	0.5077789435
68	0.5071086233
69	0.5062177259
70	0.5054981915
71	0.5048594671
72	0.5043038576
73	0.5035478503
74	0.5027191803
75	0.5019186707
76	0.5013499601
77	0.5006672257
78	0.4999349392
79	0.4993498026
80	0.4986309627
81	0.4981199611
82	0.4975610262
83	0.4968984322
84	0.4962046532
85	0.4957474156
86	0.4949061119
87	0.4942582551
88	0.4937628492
89	0.493091245
90	0.4923910212
91	0.4918328864
92	0.4911609129
93	0.4906947351
94	0.4901777475
95	0.4896094123
96	0.4891595913
97	0.4886272509
98	0.4882099405
99	0.4877083882
100	0.487205751
101	0.4867913396
102	0.486454303
103	0.4860432645
104	0.4853988953
105	0.4849430649
106	0.4842576787
107	0.4835673397
108	0.4830751945
109	0.4826628439
110	0.4821437851
111	0.4815340656
112	0.4811214327
113	0.4806683296
114	0.4802435706
115	0.4798149267
116	0.4794863559
117	0.4790718479
118	0.4784661785
119	0.4779601284
120	0.477396521
121	0.4770369067
122	0.4765219217
123	0.4758197267
124	0.4755182395
125	0.4752445028
126	0.4746067566
127	0.4742736573
128	0.4736117416
129	0.4732085568
130	0.4727916742
131	0.4723591047
132	0.4718555607
133	0.4715761393
134	0.4712039224
135	0.4708405475
136	0.4705795871
137	0.4701812007
138	0.4698281839
139	0.4693949937
140	0.4691115774
141	0.4684017188
142	0.4681044234
143	0.4677768331
144	0.467421915
145	0.4667256981
146	0.4663637434
147	0.4660162045
148	0.4657519814
149	0.4653970348
150	0.4651978354
151	0.4648609159
152	0.4645083739
153	0.4642488729
154	0.4637503572
155	0.4634368151
156	0.4631341113
157	0.4627147684
158	0.4624214907
159	0.4619770116
160	0.4616664514
161	0.461368597
162	0.4609353425
163	0.4603726673
164	0.4599915478
165	0.4597097442
166	0.4592674007
167	0.4589668863
168	0.4586898517
169	0.4584640299
170	0.4581244483
171	0.4578412595
172	0.4573297135
173	0.4569571869
174	0.4565284502
175	0.4562336329
176	0.4557894209
177	0.4555328476
178	0.4552953883
179	0.454950988
180	0.454551251
181	0.4542284001
182	0.4536867294
183	0.4534194723
184	0.4530051978
185	0.4526284418
186	0.4524172818
187	0.4521636894
188	0.4517158981
189	0.4513933128
190	0.4510443752
191	0.4507903408
192	0.4502769839
193	0.4500658635
194	0.4498234942
195	0.4495534498
196	0.4492113499
197	0.4490370714
198	0.4486229513
199	0.448128304
200	0.4478216308
201	0.4475819102
202	0.4472270884
203	0.4469960788
204	0.4467335238
205	0.4463487353
206	0.4460826873
207	0.445744852
208	0.4453499049
209	0.445108444
210	0.4447170464
211	0.4443987513
212	0.4441954264
213	0.4439447671
214	0.443703457
215	0.4435148315
216	0.4433026791
217	0.4430478062
218	0.4427223915
219	0.4423974391
220	0.4421231395
221	0.4419096212
222	0.4416358564
223	0.4413172046
224	0.4410694554
225	0.4408612387
226	0.4404938201
227	0.4402052079
228	0.4399824504
229	0.4396490747
230	0.4393914665
231	0.4389549374
232	0.4386281128
233	0.4384570374
234	0.4381186974
235	0.4378964724
236	0.4375881948
237	0.4371822355
238	0.4368269984
239	0.4364370154
240	0.4361929048
241	0.4358204118
242	0.4355010628
243	0.4351939154
244	0.4349268296
245	0.4346922277
246	0.4344152928
247	0.4342063686
248	0.4339316039
249	0.4336157049
250	0.4333719066
251	0.4331112369
252	0.432853893
253	0.4325880438
254	0.4324013415
255	0.4321350293
256	0.4318355757
257	0.4316075867
258	0.4313895097
259	0.4311028036
260	0.4309158585
261	0.430667399
262	0.4303220942
263	0.4300942979
264	0.4298644435
265	0.4295913718
266	0.4293925128
267	0.4290721681
268	0.4287041585
269	0.4284691422
270	0.4282656468
271	0.4280602158
272	0.4279091848
273	0.427690395
274	0.4273914643
275	0.4270903523
276	0.4267647793
277	0.4265148719
278	0.4262113077
279	0.4259501834
280	0.4256339065
281	0.4254326865
282	0.4252133178
283	0.4249879933
284	0.4247242708
285	0.4244640232
286	0.4242018493
287	0.4239581099
288	0.4237400844
289	0.4235034853
290	0.423284958
291	0.4229781071
292	0.4224727504
293	0.4222455007
294	0.421852278
295	0.421586183
296	0.4213833947
297	0.4211037151
298	0.4209515797
299	0.4206925184
300	0.4205170392
301	0.4203082279
302	0.4201208235
303	0.4198662367
304	0.41960472
305	0.4192870389
306	0.4190430241
307	0.4187069866
308	0.4184938562
309	0.4182189026
310	0.4177919198
311	0.4175796486
312	0.4173375113
313	0.4170818965
314	0.4167504583
315	0.4165603399
316	0.4163416922
317	0.4161574225
318	0.4158715983
319	0.4156154987
320	0.4153257888
321	0.415087327
322	0.414824577
323	0.4146085958
324	0.4144260996
325	0.4141738665
326	0.4139875299
327	0.4137834625
328	0.413521692
329	0.4133136982
330	0.4131287915
331	0.4129488581
332	0.4127380489
333	0.4124694975
334	0.412222198
335	0.4120319899
336	0.4118098693
337	0.4115866332
338	0.4114199121
339	0.4112648393
340	0.4111207344
341	0.4108330244
342	0.4106013421
343	0.4104258348
344	0.4102555356
345	0.4100463358
346	0.4099004143
347	0.4097138353
348	0.4093944329
349	0.4092282701
350	0.4090315508
351	0.408840679
352	0.408654154
353	0.408462047
354	0.4083158689
355	0.4081443464
356	0.4079589124
357	0.4077720374
358	0.4075517451
359	0.4073280213
360	0.407184766
361	0.4069702225
362	0.4067507615
363	0.406544122
364	0.4063885296
365	0.4062604223
366	0.4060788156
367	0.4058060846
368	0.4056186575
369	0.4054285862
370	0.4052756632
371	0.4051048462
372	0.4049351121
373	0.404761669
374	0.4045822878
375	0.4044209427
376	0.4042783315
377	0.4040990762
378	0.4038706916
379	0.4036219829
380	0.403488591
381	0.4033154555
382	0.4031249451
383	0.4029357775
384	0.4027493353
385	0.4025866287
386	0.4024136277
387	0.4021773662
388	0.4019831151
389	0.4018303233
390	0.401687751
391	0.4015074233
392	0.4013291074
393	0.4011088683
394	0.4008765359
