date,equity
2025-01-02,98468.13188798765
2025-01-03,99485.99618798766
2025-01-06,100829.53058798767
2025-01-07,101048.95228092742
2025-01-08,101907.65423527341
2025-01-09,104097.63269675686
2025-01-10,105000.80970275686
2025-01-13,105159.25232934687
2025-01-14,105570.03772934686
2025-01-15,106135.93422934687
2025-01-16,108094.23607318685
2025-01-17,110100.93032934685
2025-01-20,109561.69952934686
2025-01-21,109585.40482934687
2025-01-22,111859.90282934686
2025-01-23,113572.02145751788
2025-01-24,116245.08769810545
2025-01-27,116461.64250955703
2025-01-28,117136.43606579302
2025-01-29,118666.32947855303
2025-01-30,121608.68049435302
2025-01-31,121755.83496732503
2025-02-03,118723.09026052702
2025-02-04,119159.81606052704
2025-02-05,118373.03828580401
2025-02-06,121643.21508580403
2025-02-07,122694.40938580403
2025-02-10,122979.454885804
2025-02-11,126604.55271334894
2025-02-12,125195.67413958692
2025-02-13,124942.00422628097
2025-02-14,127360.22972628099
2025-02-17,128960.41515541097
2025-02-18,130243.938955411
2025-02-19,129479.49642909298
2025-02-20,131113.676729093
2025-02-21,128772.74772909298
2025-02-24,130614.99352909299
2025-02-25,128635.11682909299
2025-02-26,130926.09222909299
2025-02-27,133323.23129842296
2025-02-28,131380.741663814
2025-03-03,135872.46175504598
2025-03-04,136829.906755046
2025-03-05,143740.726255046
2025-03-06,145857.982291736
2025-03-07,141391.09807332797
2025-03-10,141837.85010182997
2025-03-11,143898.47346078302
2025-03-12,143936.8302561046
2025-03-13,145012.22563644857
2025-03-14,149022.07514648858
2025-03-17,151247.64074526858
2025-03-18,156139.85428975036
2025-03-19,140801.96835766043
2025-03-20,142099.25468297245
2025-03-21,136523.63294677902
2025-03-24,133816.277275405
2025-03-25,136984.34488404298
2025-03-26,139024.871963683
2025-03-27,139009.74782979296
2025-03-28,139537.20405025885
2025-04-02,136932.1215386917
2025-04-03,138938.60749525035
2025-04-04,137129.14749525036
2025-04-07,132060.70199715535
2025-04-08,134241.51905455737
2025-04-09,134018.51905455734
2025-04-10,134079.70625167733
