index,publishDate,ruleType,summary,url
973506,01.11.2021 18:11:11,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/973506
956420,09.08.2021 19:56:06,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/956420
944238,25.06.2021 18:11:19,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/944238
1074873,27.10.2022 19:28:36,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1074873
1053554,09.08.2022 18:12:17,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1053554
1053180,08.08.2022 19:32:12,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1053180
1024972,28.04.2022 18:12:29,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1024972
1002213,16.02.2022 19:55:40,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1002213
1216361,09.11.2023 18:13:05,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1216361
1183173,09.08.2023 20:26:21,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1183173
1149844,10.05.2023 18:25:08,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1149844
1120665,06.03.2023 20:19:39,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1120665
1356513,11.11.2024 18:19:04,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1356513
1339032,30.09.2024 18:33:05,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1339032
1295725,06.06.2024 19:53:42,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1295725
1288321,20.05.2024 18:45:55,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1288321
1514383,10.11.2025 18:12:22,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1514383
1479939,18.08.2025 18:12:14,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1479939
1437587,12.05.2025 18:16:20,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1437587
1400323,04.03.2025 18:35:59,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1400323
