symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,total_debt
CCOLA,2022/3,2022-05-06 18:23:24,0.038451105483569885,0.014562767457490092,,1.6403707671506675,1.697354850958361,,,42959730.0,,2949970198.0,,1117256044.0,778095475.0,1320704129.0,1054618679.0,,0.0,,203525319.0,1832714154.0
CCOLA,2022/6,2022-08-09 18:24:28,0.09908185679238216,0.035940543214576716,,1.7568269127383882,1.4366236234630438,,,111622033.0,,3105741400.0,,1126563799.0,1009262315.0,1449930084.0,969915286.0,,0.0,,504199955.0,1979177601.0
CCOLA,2022/9,2022-10-31 18:12:34,0.16735028082243658,0.0644721870110802,,1.595697285616753,1.578815249757187,,,198467505.0,,3078342991.0,,1185940675.0,934588861.0,1475543146.0,957813455.0,,0.0,,842006971.0,1892402316.0
CCOLA,2022/12,2023-02-27 18:22:28,0.29430852214288655,0.12937568166038266,,1.2748364945079904,1.6390765403417076,,,740803758.0,,5725989216.0,,2517099242.0,1515295430.0,2483685191.0,1693594544.0,,0.0,,1714026280.0,3208889974.0
CCOLA,2023/3,2023-05-02 18:46:43,0.04409458124316511,0.01569557901253449,,1.809363146651116,1.5011353043940094,,0.25500618835360467,53914727.0,,3435026319.0,,1222706407.0,1227438216.0,1842550840.0,984881696.0,,0.0,,466867959.0,2212319912.0
CCOLA,2023/6,2023-08-07 18:30:51,0.10888968678712714,0.03768964147519805,,1.8891144230910977,1.4622987243052596,,0.1853159850618381,132307380.0,,3510444112.0,,1215058872.0,1272469462.0,1860730471.0,1022915778.0,,0.0,,1105828961.0,2295385240.0
CCOLA,2023/9,2023-10-31 18:13:56,0.2049610846887622,0.0806862804468789,,1.5402222485919443,1.3927234642135589,,0.4236811058817916,282554437.0,,3501889484.0,,1378576023.0,1317270729.0,1834593853.0,806042733.0,,0.0,,1714693065.0,2123313462.0
CCOLA,2023/12,2024-03-13 20:38:53,0.45778952120851,0.18682097622435082,,1.450418204959794,1.1625358193252497,,0.3600299541137047,1007515301.0,,5392945275.0,,2200826481.0,2032080783.0,2362366698.0,1160038011.0,,0.0,,2001903837.0,3192118794.0
CCOLA,2024/3,2024-05-22 18:17:54,0.05316143174178985,0.020631595966922236,,1.5766999237520585,1.053275495539015,,0.557449062108763,83969441.0,,4069944038.0,,1579518050.0,1697663402.0,1788107261.0,792762587.0,,0.0,,403667335.0,2490425989.0
CCOLA,2024/6,2024-08-19 18:23:45,0.15243300528960024,0.056432245158552684,,1.7011685404563068,1.1177521819340215,,0.919620696895366,253979985.0,,4500618118.0,,1666174491.0,1894354256.0,2117418603.0,940089371.0,,0.0,,1015295248.0,2834443627.0
CCOLA,2024/9,2024-11-04 18:30:44,0.23417806705740007,0.09812939380986861,,1.386421213516652,1.186699176327264,,0.4774416902892238,417457705.0,,4254155547.0,,1782650742.0,1517451708.0,1800758692.0,954053097.0,,0.0,,1621823544.0,2471504805.0
CCOLA,2024/12,2025-03-04 20:10:41,0.24026944013696364,0.0998697250176754,,1.4058285941454198,1.1466277713582484,,-0.47821793130266316,525703418.0,,5263891714.0,,2187974541.0,1880451987.0,2156178471.0,1195465186.0,,0.0,,1853969773.0,3075917173.0
CCOLA,2025/3,2025-05-06 18:31:29,0.01901174635206609,0.007511248648805907,,1.531103314638434,1.0958638663587514,,-0.5985708777077604,33707779.0,,4487639882.0,,1772997513.0,1760936017.0,1929746152.0,953706352.0,,0.0,,303340219.0,2714642369.0
CCOLA,2025/6,2025-08-11 18:40:43,0.08908699863175647,0.03495297208074728,,1.5487674818024177,1.0796872430967903,,-0.36678192181167346,160824718.0,,4601174333.0,,1805254644.0,1843021446.0,1989886744.0,952898243.0,,0.0,,765795370.0,2795919689.0
CCOLA,2025/9,2025-11-04 18:31:10,0.169238769373297,0.07232718030662147,,1.3399055328277936,1.1530714363146397,,-0.18975026943148648,338244993.0,,4676595874.0,,1998625931.0,1735907733.0,2001625623.0,942062210.0,,0.0,,1313654738.0,2677969943.0
