symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,depreciation,total_debt
SNGYO,2020/3,2020-06-09 18:23:00,-0.24437169873291653,-0.020715963984217805,-0.2473334477853787,10.796298686321718,1.4088032808790751,,,-16791145.0,67888695.0,810541330.0,741829834.0,68711496.0,301900307.0,425318143.0,439929527.0,67888695.0,10661071.0,11048325.0,14112850.0,387254.0,741829834.0
SNGYO,2020/6,2020-08-19 20:29:09,-4.330490691381947,-0.087065731606678,-0.8513709162828197,48.73817610521055,1.3796773968969935,,,-66638747.0,78272285.0,765384334.0,749996067.0,15388267.0,289402424.0,399281983.0,460593643.0,78272285.0,14242020.0,14945416.0,20744900.0,703396.0,749996067.0
SNGYO,2020/9,2020-11-09 21:04:46,-5.7662711442683845,-0.08586255951330743,-0.36099920137425845,66.15699118419857,1.3976537781409533,,,-61737643.0,171018780.0,719028682.0,708321998.0,10706684.0,281941453.0,394056537.0,426380546.0,171018780.0,46633162.0,47648267.0,56359794.0,1015105.0,708321999.0
SNGYO,2020/12,2021-02-17 20:40:47,0.20806402899394646,0.025529512620750695,0.07048968762775139,7.149941288923375,1.103472670329225,,,19944331.0,282939699.0,781226469.0,685369770.0,95856699.0,309448349.0,341467796.0,375921421.0,282939699.0,137422808.0,138950604.0,110525410.0,1527796.0,685369770.0
SNGYO,2021/3,2021-06-09 19:34:54,0.6065064522060456,0.15313490644663472,2.786390241791682,2.960602236188047,1.1762180815410082,-0.30350810249040727,-8.846485156313046,131751470.0,47283926.0,860362102.0,643131981.0,217230121.0,263535005.0,309974638.0,379596977.0,47283926.0,209161252.0,209631382.0,5175734.0,470130.0,643131982.0
SNGYO,2021/6,2021-08-13 23:00:06,0.5831979050930339,0.13606857375919865,1.406585282699524,3.286058778900135,2.14994994311494,0.042138095240224556,-2.7217596693407216,114735907.0,81570530.0,843221207.0,646485406.0,196735801.0,152456550.0,327773951.0,494028856.0,81570530.0,204869540.0,205371323.0,17973193.0,501783.0,646485406.0
SNGYO,2021/9,2021-11-09 21:03:35,0.678523241985932,0.22837725486694568,1.5462459302807936,1.9710631314017883,2.858095124088443,-0.32621972861693904,-3.8859620701749176,178172496.0,115229080.0,780167430.0,517578789.0,262588641.0,118814973.0,339584495.0,398763816.0,115229080.0,206250381.0,207011651.0,31086295.0,761270.0,517578789.0
SNGYO,2021/12,2022-03-11 19:08:29,0.8152711152947357,0.34124624111803353,1.09574240448627,1.3890991813525704,2.95984968244801,-0.15912592032551784,12.071151496633304,260695372.0,237916659.0,763950897.0,444185647.0,319765250.0,82448389.0,244034838.0,361737258.0,237916659.0,519023629.0,519437504.0,113367107.0,413875.0,444185647.0
SNGYO,2022/3,2022-05-10 18:48:20,0.04279501569523667,0.01814446068720252,1.1025338240925326,1.35857193184146,3.1185528503155377,-0.7502494610959335,-0.9011773682676937,13020027.0,11809186.0,717575861.0,413334192.0,304241669.0,78867391.0,245952127.0,334466801.0,11809186.0,2759858.0,2881083.0,5471208.0,121225.0,413334192.0
SNGYO,2022/6,2022-08-18 20:48:19,0.04562833661332064,0.019524419697672924,0.40499629146440796,1.336988106169373,2.778744989112813,-0.629760895264503,-0.8933975307311599,12231131.0,30200600.0,626452985.0,358393005.0,268059980.0,76119754.0,211517385.0,282273251.0,30200600.0,-1093026.0,-870701.0,3763351.0,222325.0,358393005.0
SNGYO,2022/9,2022-11-09 21:13:44,-0.30220745724917913,-0.10265745146225963,-0.9619787776669054,1.943843363969355,2.0672865912613183,-0.5183137364283391,-1.299675461694155,-53393925.0,55504265.0,520117383.0,343437676.0,176679707.0,72435799.0,149745556.0,271001877.0,55504265.0,20285519.0,20638221.0,28237708.0,352702.0,343437676.0
SNGYO,2022/12,2023-02-03 07:12:12,0.17075791527034126,0.11632274442224094,1.3299269873319322,0.46796669914344935,2.4318800983829463,-0.40506467014569164,-0.2779137252962051,188244550.0,141545026.0,1618295295.0,515889297.0,1102405998.0,127264739.0,309492586.0,388624557.0,141545026.0,220756928.0,222048040.0,33034160.0,1291112.0,515889296.0
SNGYO,2023/3,2023-05-10 20:52:22,-0.007238322705069077,-0.004014621396226872,-0.27926357843895194,0.8029901180400201,1.4568649694612597,-0.14071105324278912,-1.2176514687719158,-2833828.0,10147503.0,705876774.0,314373367.0,391503407.0,80624969.0,117459693.0,233748398.0,10147503.0,3296478.0,3633538.0,6734879.0,337060.0,314373367.0
SNGYO,2023/6,2023-08-21 23:31:39,0.0010642162094723674,0.0005781630477341362,0.013985735629374258,0.8406852732439904,1.720387458316695,-0.2621460169665503,-0.9745196907792092,311653.0,22283633.0,539039984.0,246192537.0,292847447.0,63422874.0,109111917.0,182769662.0,22283633.0,5753661.0,6450961.0,10855393.0,697300.0,246192536.0
SNGYO,2023/9,2023-11-09 19:27:49,0.029175322084443244,0.016127755928825045,0.0973172553562271,0.8090131243266189,2.074199013915958,0.5353298345631637,-1.1553195237098604,8293119.0,85217354.0,514214069.0,229962914.0,284251155.0,53631737.0,111242896.0,176331178.0,85217354.0,30684251.0,31146942.0,47157744.0,462691.0,229962915.0
SNGYO,2023/12,2024-05-20 18:53:48,0.18828681012257123,0.14630830554732235,2.2749480337614374,0.28691812495320557,5.24611084661546,-0.2717212401373963,0.24577991766561103,234511280.0,103084236.0,1602856920.0,357356612.0,1245500308.0,62695843.0,328909342.0,294660770.0,103084236.0,195343219.0,195774268.0,52643205.0,431049.0,357356613.0
SNGYO,2024/3,2024-05-20 18:53:48,0.01647993872398164,0.013478944708537062,0.25075929073020203,0.22264309857609715,4.81689502598784,4.959937237761841,-6.351609554284876,15165541.0,60478481.0,1125128215.0,204885655.0,920242560.0,41566364.0,200220812.0,163319291.0,60478481.0,6230006.0,6420143.0,11872877.0,190137.0,204885655.0
SNGYO,2024/6,2024-09-30 23:33:22,0.0012760710372881352,0.0010235963373679846,0.015105522222083629,0.2466545558079559,4.848437610227766,2.6625084428557946,2.9557520704116436,1232822.0,81613994.0,1204402512.0,238294855.0,966107657.0,45218870.0,219240870.0,193075985.0,81613994.0,11331587.0,11695669.0,21502496.0,364082.0,238294855.0
