symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,total_debt
PETKM,2022/3,2022-05-09 07:50:54,0.12064870611489367,0.04606679609425242,,1.6189949452539973,1.3121809969669174,,,119596754.0,,2596159580.0,,991280867.0,1359682409.0,1784149419.0,245196304.0,,0.0,,119873060.0,1604878713.0
PETKM,2022/6,2022-08-11 07:31:07,0.2511359092811257,0.09837698681515364,,1.5527912300898425,1.2966510795695076,,,255392178.0,,2596056113.0,,1016948069.0,1340340654.0,1737954156.0,238767389.0,,0.0,,210469988.0,1579108043.0
PETKM,2022/9,2022-11-08 07:40:27,0.311634423067406,0.12211490910983694,,1.5519768662080788,1.245909939472902,,,310371279.0,,2541632969.0,,995946712.0,1316981366.0,1640840174.0,228704891.0,,0.0,,254943272.0,1545686257.0
PETKM,2022/12,2023-03-02 07:26:34,-0.0287517292038562,-0.0124039342809954,,1.3179523974024883,1.1106446843087043,,,-68361253.0,,5511255659.0,,2377639707.0,2746066464.0,3049904121.0,387549488.0,,0.0,,36522757.0,3133615952.0
PETKM,2023/3,2023-05-09 07:49:39,0.008071860707658557,0.0032309112025448103,,1.498323291750023,1.4102325667983708,,-0.9325975686597648,8061112.0,,2494996456.0,,998668373.0,962372237.0,1357168670.0,533955847.0,,0.0,,-91097901.0,1496328084.0
PETKM,2023/6,2023-08-10 07:35:36,0.015002693607747848,0.004636210912311878,,2.2359816866628814,1.260950734695208,,-0.9562487266152685,11173733.0,,2410100233.0,,744781790.0,1122874957.0,1415890002.0,542443486.0,,0.0,,-126351712.0,1665318443.0
PETKM,2023/9,2023-11-08 07:40:09,0.12537900232176558,0.044485792414231506,,1.8184055069603622,1.301585182183143,,-0.6820020192654489,98697440.0,,2218628345.0,,787192737.0,891190877.0,1159960840.0,540244731.0,,0.0,,-114188760.0,1431435608.0
PETKM,2023/12,2024-03-26 07:47:17,0.14380742821389828,0.07714739515128924,,0.8640607108321846,0.760076580992187,,-6.292296485554471,361788019.0,,4689568822.0,,2515781163.0,1309713509.0,995482566.0,864074151.0,,0.0,,-141072457.0,2173787660.0
PETKM,2024/3,2024-05-30 07:33:49,0.015157295279834235,0.008128082998917553,,0.8648056715556912,0.7228479424551884,,2.338850272766338,26914846.0,,3311339956.0,,1775702426.0,934552647.0,675539458.0,601084882.0,,0.0,,-5062948.0,1535637529.0
PETKM,2024/6,2024-08-29 07:46:31,0.04274842765240345,0.022829964262146785,,0.872470195815526,0.7386167402565782,,6.174278909295578,80163477.0,,3511327310.0,,1875238024.0,1024023743.0,756361079.0,612065543.0,,0.0,,19489007.0,1636089286.0
PETKM,2024/9,2024-11-07 07:37:01,-0.002047015647213008,-0.0010722660925437369,,0.9090556546060994,0.6605903519463469,,-1.0377902709533298,-3729803.0,,3478430425.0,,1822068632.0,1058259372.0,699075931.0,598102421.0,,0.0,,-27903408.0,1656361793.0
PETKM,2024/12,2025-03-06 07:35:10,-0.10876645915087386,-0.05093156351405172,,1.135541335204953,0.6674602135564767,,-1.6222611340813915,-225126623.0,,4420178912.0,,2069816603.0,1442603684.0,962880563.0,907758625.0,,0.0,,-47409498.0,2350362309.0
PETKM,2025/3,2025-05-08 07:32:51,-0.043073407510311565,-0.019239265117166175,,1.238828106781998,0.6502712538747017,,-3.5300774152673955,-68096644.0,,3539461803.0,,1580943973.0,1171983443.0,762107143.0,786534386.0,,0.0,,-27265453.0,1958517829.0
PETKM,2025/6,2025-08-07 07:34:48,-0.05116936475685309,-0.02350547661431774,,1.1769124530614548,0.6281457362510283,,-2.038064728654422,-83214878.0,,3540233596.0,,1626263652.0,1343622816.0,843990943.0,570347128.0,,0.0,,-39765048.0,1913969944.0
PETKM,2025/9,2025-11-06 07:35:41,-0.07128050216311262,-0.03149702985586155,,1.2630864716232095,0.6478384997590022,,29.79349901321866,-114853685.0,,3646492559.0,,1611291749.0,1298016094.0,840904799.0,737184716.0,,0.0,,-39355357.0,2035200810.0
