symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,total_debt
BIMAS,2022/3,2022-05-09 18:20:49,0.1474739498751987,0.03573460016969663,,3.1269231829899806,0.9432803834118121,,,91492754.0,,2560340778.0,,620399427.0,1438125959.0,1356556006.0,501815392.0,,0.0,,362682729.0,1939941351.0
BIMAS,2022/6,2022-08-17 20:28:51,0.3351029230747807,0.07102708321108751,,3.7179597968126936,0.9058408764608898,,,180793582.0,,2545417520.0,,539516577.0,1524600693.0,1381045628.0,481300250.0,,0.0,,753778300.0,2005900943.0
BIMAS,2022/9,2022-11-08 18:43:24,0.44447752004176555,0.099296312264328,,3.476274192928343,0.9420396886339604,,,258354472.0,,2601853645.0,,581254305.0,1546626474.0,1456983522.0,473972866.0,,0.0,,1162330662.0,2020599340.0
BIMAS,2022/12,2023-03-13 21:13:37,0.28463374328202906,0.13161073315610067,,1.162694002657299,0.9841345225022383,,,885983291.0,,6731846786.0,,3112713485.0,2534222560.0,2494015909.0,1084910741.0,,0.0,,2532081726.0,3619133301.0
BIMAS,2023/3,2023-05-08 18:42:04,0.05142875373103534,0.017810259795322667,,1.8875914401058635,0.9672954583658664,,-0.22866217361868899,70571822.0,,3962425187.0,,1372225008.0,1938469027.0,1875072286.0,651731152.0,,0.0,,774393029.0,2590200179.0
BIMAS,2023/6,2023-08-17 23:36:52,0.1605774735221797,0.05020132543861424,,2.1986699976384583,0.9271398379141877,,-0.10214983184524769,162325548.0,,3233491279.0,,1010886175.0,1640565181.0,1521033336.0,582039923.0,,0.0,,1542822187.0,2222605104.0
BIMAS,2023/9,2023-11-07 18:47:46,0.26790432901366734,0.08094999672940902,,2.3095038883731016,0.9761821253423272,,0.1359148410637924,293468679.0,,3625308102.0,,1095423430.0,1929658572.0,1883698206.0,600226099.0,,0.0,,2476603163.0,2529884671.0
BIMAS,2023/12,2024-05-13 22:45:18,0.2213987571392028,0.10423579701194328,,1.1240184608924229,1.0071192685593555,,-0.1467980991528654,755922628.0,,7252044400.0,,3414303846.0,2647267601.0,2666114210.0,1190472953.0,,0.0,,3131488463.0,3837740554.0
BIMAS,2024/3,2024-05-13 22:45:18,0.046068600055120736,0.02051351174614397,,1.245768575620919,1.0268768242709323,,0.6989185145311964,119895775.0,,5844722078.0,,2602548696.0,2301947000.0,2363816025.0,940226382.0,,0.0,,796492151.0,3242173382.0
BIMAS,2024/6,2024-09-26 20:14:09,0.0976276615526349,0.04349964220245919,,1.2443325188342735,0.9431275421006639,,0.6345065103368694,265322165.0,,6099410284.0,,2717694563.0,2389040179.0,2253169592.0,992675542.0,,0.0,,1608745146.0,3381715721.0
BIMAS,2024/9,2024-11-11 22:21:32,0.13625428596130798,0.06186527745431753,,1.2024355432968143,0.9700169861657899,,0.3810937043813115,405307745.0,,6551457646.0,,2974642171.0,2523223930.0,2447570072.0,1053591545.0,,0.0,,2615748699.0,3576815475.0
BIMAS,2024/12,2025-03-12 00:15:21,0.15679895523842854,0.078807875292914,,0.9896356123915631,0.9915400236535689,,-0.12740498886084412,659614314.0,,8369903535.0,,4206751971.0,2650032232.0,2627613022.0,1513119331.0,,0.0,,3465178150.0,4163151563.0
BIMAS,2025/3,2025-05-08 20:01:12,0.020342837085929242,0.009434773008718873,,1.1561554334301416,1.0067697440218926,,-0.4036488358326221,71499985.0,,7578347135.0,,3514749919.0,2762000888.0,2780698927.0,1301596328.0,,0.0,,713233458.0,4063597216.0
BIMAS,2025/6,2025-08-14 20:21:13,0.04067824666080975,0.018820809559462987,,1.1613441514176621,0.9479575793285007,,-0.4735573260530269,139676910.0,,7421408179.0,,3433700355.0,2629027690.0,2492206725.0,1358680135.0,,0.0,,1571244940.0,3987707825.0
BIMAS,2025/9,2025-11-10 20:11:03,0.07329740301952568,0.034441300371287425,,1.1281833795285876,1.0071946867004815,,-0.3323042223138371,270622270.0,,7857492809.0,,3692112665.0,2749361136.0,2769141928.0,1416019008.0,,0.0,,2571354641.0,4165380144.0
