symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,depreciation,total_debt
BIMAS,2020/3,2020-05-14 18:22:16,0.09199412924807632,0.02316930561492476,0.03174274559969621,2.970517319095874,0.9222436171592077,,,65397098.0,2060221848.0,2822574793.0,2111691408.0,710883385.0,1500071412.0,1383431285.0,611619995.0,2060221848.0,108843310.0,161065262.0,354496848.0,52221952.0,2111691407.0
BIMAS,2020/6,2020-08-18 21:49:10,0.22338793091609052,0.0590382665228737,0.040038187728787235,2.783782011102496,0.9535288548448596,,,164513456.0,4108913648.0,2786556342.0,2050108964.0,736447378.0,1433155860.0,1366555466.0,616953103.0,4108913648.0,257404134.0,358726705.0,731795348.0,101322571.0,2050108963.0
BIMAS,2020/9,2020-11-09 18:37:13,0.33142981561738594,0.0853071142451556,0.038443913074824296,2.8851368778186064,0.9629228849458946,,,229403827.0,5967234047.0,2689152353.0,1996988232.0,692164121.0,1381626535.0,1330399809.0,615361696.0,5967234047.0,375120502.0,525892619.0,1077052217.0,150772117.0,1996988231.0
BIMAS,2020/12,2021-03-08 23:22:50,0.36328437948698533,0.1112583231577671,0.04441304279327265,2.2652332803168256,1.0104346372976651,,,350722483.0,7896835275.0,3152325804.0,2186904490.0,965421314.0,1482744494.0,1498216395.0,704159996.0,7896835275.0,526060108.0,721017669.0,1439961641.0,194957561.0,2186904490.0
BIMAS,2021/3,2021-05-06 18:58:04,0.10227622604834015,0.028310236507354362,0.039206822176621706,2.612694158233934,0.9356245090770499,0.016091035066044986,0.2550174779926779,82074501.0,2093372950.0,2899110397.0,2096631618.0,802478779.0,1423268152.0,1331644566.0,673363466.0,2093372950.0,123768269.0,178780320.0,385309471.0,55012051.0,2096631618.0
BIMAS,2021/6,2021-08-12 21:42:11,0.24787471175573608,0.05620292800042514,0.039156586417168446,3.410352281892877,0.8303527637935797,0.007596120452711933,-0.014590149999645015,162113180.0,4140125451.0,2884425879.0,2230413298.0,654012581.0,1535125174.0,1274695431.0,695288124.0,4140125451.0,251477742.0,359962949.0,770131788.0,108485207.0,2230413298.0
BIMAS,2021/9,2021-11-08 19:16:44,0.33450218158603806,0.08549818781729185,0.041695663882931965,2.912389140935519,0.8700487215007728,0.036474645922330455,0.12414411028984272,257882961.0,6184886796.0,3016238912.0,2245293384.0,770945528.0,1561335320.0,1358437799.0,683958064.0,6184886796.0,375941960.0,536783518.0,1154716902.0,160841558.0,2245293384.0
BIMAS,2021/12,2022-03-02 22:00:13,0.3755224691401917,0.09642477432163805,0.027724363358832726,2.8944604428366625,0.8831686728785106,0.0030944905331078973,-0.37382907385495445,219612222.0,7921271957.0,2277549764.0,1692731970.0,584817794.0,1188090467.0,1049284281.0,504641504.0,7921271957.0,534838211.0,736813399.0,1508101977.0,201975188.0,1692731971.0
BIMAS,2022/3,2022-05-09 18:20:49,0.1474739498751987,0.03573460016969663,0.046803932471321766,3.1269231829899806,0.9432803834118121,-0.06619166021037962,0.11475248567152421,91492754.0,1954809119.0,2560340778.0,1939941351.0,620399427.0,1438125959.0,1356556006.0,501815392.0,1954809119.0,125117219.0,164940906.0,362682729.0,39823687.0,1939941351.0
BIMAS,2022/6,2022-08-17 20:28:51,0.3351029230747807,0.07102708321108751,0.043798674026321247,3.7179597968126936,0.9058408764608898,-0.002969266546507844,0.11523061850985836,180793582.0,4127832315.0,2545417520.0,2005900943.0,539516577.0,1524600693.0,1381045628.0,481300250.0,4127832315.0,266075410.0,343706967.0,753778300.0,77631557.0,2005900943.0
BIMAS,2022/9,2022-11-08 18:43:24,0.44447752004176555,0.099296312264328,0.04006246270409779,3.476274192928343,0.9420396886339604,0.042669298356548285,0.0018283914461490925,258354472.0,6448791576.0,2601853645.0,2020599340.0,581254305.0,1546626474.0,1456983522.0,473972866.0,6448791576.0,389394019.0,503888351.0,1162330662.0,114494332.0,2020599340.0
BIMAS,2022/12,2023-03-13 21:13:37,0.28463374328202906,0.13161073315610067,0.052714300712484084,1.162694002657299,0.9841345225022383,1.1217888253599826,3.0343077581538243,885983291.0,16807266321.0,6731846786.0,3619133301.0,3112713485.0,2534222560.0,2494015909.0,1084910741.0,16807266321.0,331657565.0,820482408.0,2532081726.0,488824843.0,3619133301.0
BIMAS,2023/3,2023-05-08 18:42:04,0.05142875373103534,0.017810259795322667,0.013877987180880033,1.8875914401058635,0.9672954583658664,1.6013602021671354,-0.22866217361868899,70571822.0,5085162645.0,3962425187.0,2590200179.0,1372225008.0,1938469027.0,1875072286.0,651731152.0,5085162645.0,8877035.0,172868988.0,774393029.0,163991953.0,2590200179.0
BIMAS,2023/6,2023-08-17 23:36:52,0.1605774735221797,0.05020132543861424,0.01626788981495183,2.1986699976384583,0.9271398379141877,1.4173170144873,-0.10214983184524769,162325548.0,9978279288.0,3233491279.0,2222605104.0,1010886175.0,1640565181.0,1521033336.0,582039923.0,9978279288.0,52091561.0,397432316.0,1542822187.0,345340755.0,2222605104.0
BIMAS,2023/9,2023-11-07 18:47:46,0.26790432901366734,0.08094999672940902,0.01968837332936445,2.3095038883731016,0.9761821253423272,1.3113918653338719,0.1359148410637924,293468679.0,14905684390.0,3625308102.0,2529884672.0,1095423430.0,1929658572.0,1883698206.0,600226099.0,14905684390.0,240823647.0,741309307.0,2476603163.0,500485660.0,2529884671.0
BIMAS,2023/12,2024-05-13 22:45:18,0.2213987571392028,0.10423579701194328,0.037985055186658526,1.1240184608924229,1.0071192685593555,0.18404307559136462,-0.1467980991528654,755922628.0,19900527307.0,7252044400.0,3837740554.0,3414303846.0,2647267601.0,2666114210.0,1190472953.0,19900527307.0,203511838.0,833190997.0,3131488463.0,629679159.0,3837740554.0
BIMAS,2024/3,2024-05-13 22:45:18,0.046068600055120736,0.02051351174614397,0.025902393088210917,1.245768575620919,1.0268768242709323,-0.08975324072451571,0.6989185145311964,119895775.0,4628752818.0,5844722078.0,3242173382.0,2602548696.0,2301947000.0,2363816025.0,940226382.0,4628752818.0,52449802.0,198465932.0,796492151.0,146016130.0,3242173382.0
BIMAS,2024/6,2024-09-26 20:14:09,0.0976276615526349,0.04349964220245919,0.028017023010610025,1.2443325188342735,0.9431275421006639,-0.05093514746688056,0.6345065103368694,265322165.0,9470034161.0,6099410284.0,3381715721.0,2717694563.0,2389040179.0,2253169592.0,992675542.0,9470034161.0,53982442.0,362159207.0,1608745146.0,308176765.0,3381715721.0
BIMAS,2024/9,2024-11-11 22:21:32,0.13625428596130798,0.06186527745431753,0.02671150275201413,1.2024355432968143,0.9700169861657899,0.017969251192497575,0.3810937043813115,405307745.0,15173528377.0,6551457646.0,3576815475.0,2974642171.0,2523223930.0,2447570072.0,1053591545.0,15173528377.0,112531877.0,605806598.0,2615748699.0,493274721.0,3576815475.0
BIMAS,2024/12,2025-03-12 00:15:21,0.15679895523842854,0.078807875292914,0.03327293019520884,0.9896356123915631,0.9915400236535689,-0.0038277524924279637,-0.12740498886084412,659614314.0,19824353014.0,8369903535.0,4163151564.0,4206751971.0,2650032232.0,2627613022.0,1513119331.0,19824353014.0,203953382.0,860708765.0,3465178150.0,656755383.0,4163151563.0
BIMAS,2025/3,2025-05-08 20:01:12,0.020342837085929242,0.009434773008718873,0.01754830185271915,1.1561554334301416,1.0067697440218926,-0.11974831510650781,-0.4036488358326221,71499985.0,4074467467.0,7578347135.0,4063597216.0,3514749919.0,2762000888.0,2780698927.0,1301596328.0,4074467467.0,-24794972.0,145697683.0,713233458.0,170492655.0,4063597216.0
BIMAS,2025/6,2025-08-14 20:21:13,0.04067824666080975,0.018820809559462987,0.016898066228222056,1.1613441514176621,0.9479575793285007,-0.12715713676716484,-0.4735573260530269,139676910.0,8265851732.0,7421408179.0,3987707824.0,3433700355.0,2629027690.0,2492206725.0,1358680135.0,8265851732.0,72288072.0,400791146.0,1571244940.0,328503074.0,3987707825.0
BIMAS,2025/9,2025-11-10 20:11:03,0.07329740301952568,0.034441300371287425,0.020391482335881735,1.1281833795285876,1.0071946867004815,-0.12536237879143092,-0.3323042223138371,270622270.0,13271338765.0,7857492809.0,4165380144.0,3692112665.0,2749361136.0,2769141928.0,1416019008.0,13271338765.0,244346433.0,760538666.0,2571354641.0,516192233.0,4165380144.0
