symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,total_debt
ULKER,2022/3,2022-05-10 18:10:49,-0.11495166719600981,-0.01636626608737165,,6.023695361076128,2.887403385915847,,,-32100454.0,,1961379207.0,,279251748.0,494918266.0,1429028677.0,1187209193.0,,0.0,,132336016.0,1682127459.0
ULKER,2022/6,2022-08-17 18:54:23,-0.26442516202521504,-0.03572645328389886,,6.401382945123909,1.4900211929610303,,,-67060882.0,,1877065195.0,,253610063.0,904183232.0,1347252178.0,719271900.0,,0.0,,238254730.0,1623455132.0
ULKER,2022/9,2022-11-08 19:18:22,-0.2936633815186237,-0.03861614474863851,,6.6046789049689885,1.5160706152273067,,,-72035942.0,,1865435881.0,,245301071.0,891462853.0,1351520636.0,728671956.0,,0.0,,349881047.0,1620134809.0
ULKER,2022/12,2023-03-10 19:28:53,0.06295376568293228,0.014887457647125804,,3.22864448552008,1.5012415464813973,,,52572763.0,,3531345932.0,,835101164.0,1485467542.0,2230045590.0,1210777226.0,,0.0,,681804556.0,2696244768.0
ULKER,2023/3,2023-05-09 18:13:59,0.1026830554468258,0.02167431219887121,,3.7375462001739512,1.5176398687311563,,-2.4541208981031857,46677941.0,,2153606563.0,,454582704.0,978981123.0,1485740783.0,720042735.0,,0.0,,305908129.0,1699023858.0
ULKER,2023/6,2023-08-17 18:15:05,-0.09222376740298298,-0.017734714877903332,,4.200183255541641,2.438610036559272,,-0.5407346864301605,-30798737.0,,1736635588.0,,333956613.0,461264650.0,1124844605.0,941414324.0,,0.0,,564631502.0,1402678974.0
ULKER,2023/9,2023-11-09 18:12:33,0.06273692655575946,0.013718173256150486,,3.5732711917478976,2.444859160407467,,-1.333714175626384,24039415.0,,1752377270.0,,383178079.0,466587618.0,1140741012.0,902611573.0,,0.0,,746921418.0,1369199191.0
ULKER,2023/12,2024-03-11 18:20:26,0.1706334124676476,0.054861143836891973,,2.110278067084565,2.3943854758188605,,2.1464524510534098,165417699.0,,3015206892.0,,969433223.0,756253471.0,1810762327.0,1289520197.0,,0.0,,980149129.0,2045773668.0
ULKER,2024/3,2024-05-29 18:17:22,0.09227908015821418,0.030849738649719356,,1.991243498234746,2.5449060251924047,,0.43555680830052035,67008836.0,,2172103847.0,,726154139.0,528774533.0,1345681495.0,917175175.0,,0.0,,279462051.0,1445949708.0
ULKER,2024/6,2024-08-12 18:35:15,0.1387875651823454,0.04734025474699513,,1.9317029645083348,2.908088560111613,,-4.564103846206421,109769897.0,,2318743268.0,,790920259.0,500722359.0,1456144964.0,1027100650.0,,0.0,,489803694.0,1527823009.0
ULKER,2024/9,2024-11-07 18:27:43,0.15155745242063018,0.04898069174664504,,2.0942285013974145,3.326922813392315,,4.357344178300512,128787420.0,,2629350779.0,,849759731.0,517601229.0,1722019337.0,1261989819.0,,0.0,,719439126.0,1779591048.0
ULKER,2024/12,2025-03-10 18:15:21,0.22106870907720627,0.07595148455422862,,1.9106568538415512,2.2890394648891017,,0.5876943433967123,262632745.0,,3457901403.0,,1188014107.0,1009447129.0,2310664316.0,1260440167.0,,0.0,,956420867.0,2269887296.0
ULKER,2025/3,2025-05-09 18:16:20,0.06160237227376605,0.021494262083791738,,1.86599149268859,2.2742515334844424,,-0.04805324479893965,63788844.0,,2967715000.0,,1035493304.0,898208819.0,2042752784.0,1034012877.0,,0.0,,248663322.0,1932221696.0
ULKER,2025/6,2025-08-18 18:16:23,0.08547326418856485,0.02694738139256851,,2.171857885389142,1.4483420051578482,,-0.24948269742842155,82384207.0,,3057224960.0,,963859375.0,1468354206.0,2126679075.0,625011378.0,,0.0,,422540613.0,2093365584.0
ULKER,2025/9,2025-11-07 18:16:01,0.10787059703625557,0.035551166179223145,,2.0342351216399037,1.480773795150307,,-0.14223051443999732,110469919.0,,3107350078.0,,1024096668.0,1463038531.0,2166429118.0,620214879.0,,0.0,,632990846.0,2083253410.0
