symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,total_debt
TOASO,2022/3,2022-04-27 18:52:35,0.30888696485417894,0.04638946422788765,,5.6585585716336,1.0317995972491727,,,77002012.0,,1659903025.0,,249288642.0,1129353360.0,1165266342.0,281261022.0,,0.0,,121987829.0,1410614382.0
TOASO,2022/6,2022-07-26 20:26:37,0.5320875584368016,0.09852760765402574,,4.400390521052715,1.09520161946436,,,180058533.0,,1827493200.0,,338400194.0,1278226092.0,1399915286.0,210866914.0,,0.0,,294691033.0,1489093006.0
TOASO,2022/9,2022-10-26 18:27:17,0.6348924713210407,0.1472210615571342,,3.3125111601796386,1.1815235460897122,,,272978746.0,,1854209874.0,,429960597.0,1260892567.0,1489774257.0,163356709.0,,0.0,,458739592.0,1424249276.0
TOASO,2022/12,2023-02-02 21:37:38,0.3626451447546077,0.12702105811095526,,1.8550001877470614,1.2834780561255792,,,500429159.0,,3939733824.0,,1379941704.0,2295897982.0,2946734679.0,263894138.0,,0.0,,906556683.0,2559792120.0
TOASO,2023/3,2023-04-27 18:39:10,0.22117567413228703,0.05729996376267404,,2.859961850034604,1.2347293972115667,,0.6469863280975048,126821261.0,,2213286932.0,,573396064.0,1487695202.0,1836901000.0,152195666.0,,0.0,,281782991.0,1639890868.0
TOASO,2023/6,2023-07-26 21:28:54,0.46492837497972633,0.14726458288827288,,2.1570956564108803,1.3184500934233274,,0.5828087525293789,284998222.0,,1935280136.0,,612993823.0,1240165097.0,1635095788.0,82121216.0,,0.0,,687597191.0,1322286313.0
TOASO,2023/9,2023-10-25 18:30:30,0.5871499622607503,0.21518052217623687,,1.7286389892568332,1.4725395209468843,,0.6650171475254707,454514293.0,,2112246445.0,,774102567.0,1237171079.0,1821783308.0,100972800.0,,0.0,,1014860713.0,1338143879.0
TOASO,2023/12,2024-02-13 20:45:38,0.40899155916167534,0.19173709720597476,,1.1330851735410923,1.7011676896336583,,0.47559505220598064,738430791.0,,3851267187.0,,1805491518.0,1741188961.0,2962054402.0,304586709.0,,0.0,,1362872277.0,2045775670.0
TOASO,2024/3,2024-05-21 19:23:28,0.07851077528973109,0.02966965149567617,,1.6461643912862494,1.4389427332849207,,-0.3159155466842425,86756453.0,,2924080622.0,,1105026064.0,1552064334.0,2233331695.0,266990224.0,,0.0,,229134249.0,1819054558.0
TOASO,2024/6,2024-08-01 22:23:50,0.10830701642114174,0.04888405201115042,,1.2155899923442717,1.5606409657022275,,-0.5380999148829778,131640703.0,,2692917170.0,,1215440212.0,1239728237.0,1934770673.0,237748721.0,,0.0,,354396177.0,1477476958.0
TOASO,2024/9,2024-11-04 22:01:40,0.11395206425450642,0.05805074087535245,,0.9629734700403956,1.7151637695724604,,-0.6764258940477368,147069056.0,,2533457003.0,,1290622131.0,998562569.0,1712698340.0,244272303.0,,0.0,,411820911.0,1242834872.0
TOASO,2024/12,2025-02-12 22:07:52,0.11085478374993221,0.05696530822607421,,0.9460051600175784,2.3652199511610994,,-0.7490615759006182,185300659.0,,3252868540.0,,1671562135.0,941010536.0,2225696894.0,640295869.0,,0.0,,449595561.0,1581306405.0
TOASO,2025/3,2025-04-28 19:17:27,-0.003124335614595728,-0.0013427206024181002,,1.3268694983670648,1.7890025718717808,,-1.0427911108814003,-3712405.0,,2764838041.0,,1188222220.0,1081871585.0,1935471048.0,494744236.0,,0.0,,28373527.0,1576615821.0
TOASO,2025/6,2025-07-28 23:30:29,0.033213240300228854,0.011376432831774651,,1.9194775551131125,1.3839110348826213,,-0.6942961858840878,40243065.0,,3537406285.0,,1211657298.0,1778056711.0,2460672303.0,547692277.0,,0.0,,152681902.0,2325748988.0
TOASO,2025/9,2025-11-03 19:09:22,0.055513181102662366,0.020062993974139787,,1.7669440151463,1.4786326607033193,,-0.5207561269720804,70481944.0,,3513032207.0,,1269643400.0,1638462469.0,2422684120.0,604926338.0,,0.0,,255002361.0,2243388807.0
