symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,depreciation,total_debt
KOZAA,2020/3,2020-05-28 22:50:37,0.023934793865732773,0.02157558408254259,0.19976588336492662,0.10934627652092564,11.42940340301229,,,23389805.0,117086084.0,1084086758.0,106856491.0,977230267.0,75455443.0,862410697.0,31401048.0,117086084.0,57825508.0,65870071.0,72181757.0,8044563.0,106856491.0
KOZAA,2020/6,2020-08-06 21:57:22,0.05166789908552851,0.046712222240713364,0.2312964895042394,0.10608951163312205,11.658504645688518,,,51941361.0,224566145.0,1111943695.0,106651010.0,1005292685.0,75298957.0,877873240.0,31352053.0,224566145.0,120600092.0,135293723.0,144723073.0,14693631.0,106651010.0
KOZAA,2020/9,2020-11-09 19:25:33,0.07735754097090179,0.06982741032644584,0.21070871141072975,0.1078391785732649,11.175131192786502,,,74042518.0,351397517.0,1060364657.0,103217919.0,957146738.0,74202441.0,829222013.0,29015477.0,351397517.0,194496791.0,221327217.0,231907096.0,26830426.0,103217918.0
KOZAA,2020/12,2021-03-01 18:56:53,0.09020789620089034,0.08098740760353845,0.19880227509700085,0.11385089201137767,10.40525633313107,,,94112637.0,473398189.0,1162065064.0,118779044.0,1043286020.0,90593459.0,942648163.0,28185585.0,473398189.0,235640759.0,269775582.0,292990091.0,34134823.0,118779044.0
KOZAA,2021/3,2021-04-29 18:16:34,0.04049814381568448,0.03598692810446066,0.3467664206786802,0.12535706571366517,9.242793666753046,0.011867208745319383,0.7564639380277005,41083349.0,118475569.0,1141618670.0,127168497.0,1014450173.0,101058052.0,934058723.0,26110445.0,118475569.0,49964857.0,55323998.0,69875311.0,5359141.0,127168497.0
KOZAA,2021/6,2021-08-09 18:16:58,0.0783021370716254,0.06944575239180518,0.32093473385730387,0.12752953744173565,8.71985325699546,0.15174829669895254,0.5981048128484735,83007739.0,258643675.0,1195288929.0,135193482.0,1060095447.0,107693856.0,939074621.0,27499626.0,258643675.0,118895316.0,130299362.0,172156656.0,11404046.0,135193482.0
KOZAA,2021/9,2021-11-01 18:16:22,0.09462061094571826,0.08463802171162368,0.28210993274923224,0.11794450005610174,9.166397230991187,0.04132521232356915,0.3941909836183583,103229411.0,365919094.0,1219657654.0,128675362.0,1090982292.0,104397212.0,956946315.0,24278149.0,365919094.0,177338166.0,195385125.0,232137363.0,18046959.0,128675361.0
KOZAA,2021/12,2022-03-01 18:17:49,0.1180911405381925,0.10253310576226299,0.20283320704335986,0.15173669675044216,8.16875023114009,-0.017860167606175613,0.002053783701757289,94305924.0,464943218.0,919760728.0,121174792.0,798585936.0,89420879.0,730456826.0,31753913.0,464943218.0,215708073.0,242557382.0,281335685.0,26849309.0,121174792.0
KOZAA,2022/3,2022-04-29 18:23:22,0.03448890656486148,0.030289568764875246,0.2614099234133769,0.13863973543446143,8.781857907923563,-0.11613126753584108,-0.3336954102743669,27374024.0,104716851.0,903744263.0,110039077.0,793705186.0,78554711.0,689856310.0,31484366.0,104716851.0,54633864.0,59878237.0,67063684.0,5244373.0,110039077.0
KOZAA,2022/6,2022-08-09 20:16:25,0.05285259573878182,0.04665460837955167,0.20789104113243884,0.1328483417716712,9.403581158782579,-0.2768768113119333,-0.5315844104608126,38882119.0,187031239.0,833403609.0,97732665.0,735670944.0,68403669.0,643239453.0,29328996.0,187031239.0,90489372.0,101372860.0,114267487.0,10883488.0,97732665.0
KOZAA,2022/9,2022-10-31 18:16:37,0.09696217450714643,0.08425013114258194,0.20902989465351168,0.15088455438307227,8.591268833182589,-0.17590640951903974,-0.38938627674626564,63033295.0,301551580.0,748168509.0,98087224.0,650081285.0,70698088.0,607386280.0,27389137.0,301551580.0,148202475.0,163135302.0,181988540.0,14932827.0,98087225.0
