symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,depreciation,total_debt
PENTA,2020/3,2021-06-08 20:15:26,,,0.0,,,,,0.0,126873242.0,0.0,0.0,0.0,0.0,0.0,0.0,126873242.0,6259974.0,6558518.0,9665904.0,298544.0,0.0
PENTA,2020/6,2021-06-08 20:15:26,,,0.0,,,,,0.0,247454311.0,0.0,0.0,0.0,0.0,0.0,0.0,247454311.0,12000836.0,12546447.0,18645694.0,545611.0,0.0
PENTA,2020/9,2021-06-08 20:15:26,,,0.0,,,,,0.0,398529080.0,0.0,0.0,0.0,0.0,0.0,0.0,398529080.0,20052123.0,20938967.0,29548956.0,886844.0,0.0
PENTA,2020/12,2021-06-08 20:15:26,0.05269919634087886,0.006318286904661923,0.002496865859487747,7.340741234654373,2.297972491951585,,,1494551.0,598570802.0,236543706.0,208183672.0,28360034.0,99120445.0,227776056.0,109063226.0,598570802.0,32080129.0,33308504.0,44878455.0,1228375.0,208183671.0
PENTA,2021/3,2021-06-08 20:15:26,0.061253368348767545,0.008845025778280927,0.011033292267068295,5.925176916858283,1.288697684775351,0.34744404182561994,,1886192.0,170954594.0,213248898.0,182455620.0,30793278.0,159055969.0,204975059.0,23399651.0,170954594.0,8481437.0,8764466.0,11924828.0,283029.0,182455620.0
PENTA,2021/6,2021-08-17 19:18:14,0.04691812933328987,0.016820385885290765,0.011536885563757133,1.7893610558791782,1.5186295263014755,0.29274299044238516,,3690590.0,319894826.0,219411732.0,140751520.0,78660212.0,138340984.0,210088703.0,2410536.0,319894826.0,16223297.0,16792631.0,22682155.0,569334.0,140751520.0
PENTA,2021/9,2021-11-03 19:43:41,0.07964369495815643,0.028874481997920386,0.01374632705502542,1.7582726839529992,1.5244522158348686,0.18832098274986608,,6509992.0,473580468.0,225458313.0,143719363.0,81738950.0,141429289.0,215602193.0,2290074.0,473580468.0,23554379.0,24413507.0,33310243.0,859128.0,143719363.0
PENTA,2021/12,2022-03-09 20:44:50,-0.01983080712762006,-0.007285310641110796,-0.0022651040614743508,1.7220262805439381,1.5521807650213786,0.059326119619179156,-1.960998319896745,-1436261.0,634081685.0,197144785.0,124719039.0,72425746.0,123045398.0,190988700.0,1673640.0,634081685.0,33470114.0,34310543.0,45417606.0,840429.0,124719038.0
PENTA,2022/3,2022-05-10 18:25:49,0.0012400571968780713,0.00047957680047107734,0.0006497856315806294,1.5857322310982667,1.5985576125659966,-0.19044029316930786,-0.9523224570987471,89929.0,138397951.0,187517411.0,114997369.0,72520042.0,113376889.0,181239489.0,1620479.0,138397951.0,7469442.0,7745981.0,10495247.0,276539.0,114997368.0
PENTA,2022/6,2022-08-15 19:41:02,0.002570534683109101,0.000969339030624628,0.000686764915431826,1.65184276630019,1.5774376495632934,-0.1501213589493942,-0.9494086311402784,186712.0,271871780.0,192617850.0,119982378.0,72635472.0,118339949.0,186673891.0,1642430.0,271871780.0,14365640.0,14915296.0,20189582.0,549656.0,119982379.0
