symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,depreciation,total_debt
GUBRF,2020/3,2020-06-08 19:39:19,0.08737218164612016,0.017582680311668535,0.037363695326550705,3.9692185774507123,0.8556802592850773,,,10583572.0,283258171.0,601931663.0,480799607.0,121132056.0,443903680.0,379839616.0,36895927.0,283258171.0,25839055.0,28723473.0,60117343.0,2884418.0,480799607.0
GUBRF,2020/6,2020-08-18 21:54:25,0.1511742888236025,0.03230862257883145,0.04347717640957954,3.6790694482485193,0.862425415080666,,,18006126.0,414151228.0,557316424.0,438208035.0,119108389.0,405700479.0,349886404.0,32507556.0,414151228.0,38729269.0,43836222.0,91810524.0,5106953.0,438208035.0
GUBRF,2020/9,2020-11-07 19:48:22,0.19221749326258422,0.03751048648357216,0.034669627424121725,4.124366844636006,0.8904207900938633,,,19825610.0,571843757.0,528535134.0,425393585.0,103141549.0,399337110.0,355578065.0,26056475.0,571843757.0,73114161.0,80002689.0,143706028.0,6888528.0,425393585.0
GUBRF,2020/12,2021-03-10 23:11:41,0.14870498093360096,0.05069858755428148,0.04576738411683078,1.9331188084984503,0.9775541711803896,,,35257185.0,770356132.0,695427362.0,458332513.0,237094849.0,434612599.0,424857359.0,23719913.0,770356132.0,93497657.0,111475396.0,183092322.0,17977739.0,458332512.0
GUBRF,2021/3,2021-05-28 20:07:48,0.057437132171521715,0.02316154735964437,0.04666196661055911,1.4798486594897182,1.0616471647076053,0.11779507677467846,0.39596782636334876,14774326.0,316624589.0,637881648.0,380655609.0,257226039.0,354300901.0,376142547.0,26354708.0,316624589.0,46754120.0,51421825.0,73700623.0,4667705.0,380655609.0
GUBRF,2021/6,2021-08-19 19:57:49,0.09422915633555697,0.0408157123055911,0.06076503096305776,1.3086490719567592,1.145461327751475,0.1781507768461814,0.6466195449259879,29649239.0,487932591.0,726417287.0,411766916.0,314650371.0,379908838.0,435170882.0,31858078.0,487932591.0,78140986.0,87641593.0,115520801.0,9500607.0,411766916.0
GUBRF,2021/9,2021-11-09 22:54:46,0.1049971870119442,0.03832280979754086,0.04510535205681342,1.7398092071779692,1.1392305390955273,0.34150846906946297,0.7453089715776715,34601815.0,767133243.0,902903915.0,573353991.0,329549924.0,535798658.0,610398194.0,37555334.0,767133243.0,111640531.0,126632500.0,162675543.0,14991969.0,573353992.0
GUBRF,2021/12,2022-03-11 23:55:12,0.12986397198842278,0.04008745381584919,0.03248155844235438,2.239516597511591,1.076840116918405,0.5656646658587252,0.11116746841813945,39176637.0,1206119376.0,977279255.0,675604846.0,301674409.0,643973890.0,693456919.0,31630956.0,1206119376.0,223008588.0,245596921.0,289111000.0,22588333.0,675604846.0
GUBRF,2022/3,2022-05-18 23:50:02,0.10998262843846195,0.036169157027043077,0.06924398843419083,2.0407849526664323,1.1282470070051023,0.7908828363295562,1.6575791680784626,39263941.0,567037542.0,1085564172.0,728562875.0,357001297.0,696445641.0,785762710.0,32117234.0,567037542.0,88761591.0,95642746.0,108205377.0,6881155.0,728562875.0
GUBRF,2022/6,2022-08-19 18:26:04,0.08034266841205746,0.029125654360712055,0.033727408519570165,1.758484576517783,1.1287377729515438,0.8455794070947804,0.024382109773542587,30372150.0,900518342.0,1042797172.0,664764545.0,378032627.0,632299776.0,713700641.0,32464768.0,900518342.0,129241042.0,142585232.0,165760142.0,13344190.0,664764544.0
GUBRF,2022/9,2022-11-08 19:35:27,0.11827445002461884,0.04936359537020299,0.037318916198890155,1.3959853235490225,1.1828904052057965,0.6299854561249929,0.34860471914551305,46664171.0,1250416029.0,945315483.0,550774050.0,394541433.0,514199752.0,608241953.0,36574298.0,1250416029.0,172134285.0,197054313.0,227706401.0,24920028.0,550774050.0
GUBRF,2022/12,2023-03-17 23:42:05,0.01605829447340248,0.006463356387018432,0.004189274953763453,1.484513233040245,1.0021954012191505,1.4104307897297224,-0.6891172154465428,12179342.0,2907267280.0,1884368008.0,1125922457.0,758445551.0,1075671262.0,1078032792.0,50251195.0,2907267280.0,281569255.0,335910388.0,431664917.0,54341133.0,1125922457.0
GUBRF,2023/3,2023-05-17 23:07:15,-0.029869965514529508,-0.008912551733458597,-0.015765990634310126,2.3514493303540824,0.9351275080911502,0.2246274004199884,-1.278832351546168,-10948057.0,694409711.0,1228386362.0,861862437.0,366523925.0,827013753.0,773363310.0,34848685.0,694409711.0,18143310.0,35747574.0,64837376.0,17604264.0,861862438.0
GUBRF,2023/6,2023-08-18 23:37:38,-0.05855428919133339,-0.021350263332437416,-0.01677189832898665,1.7425558307925861,0.8607805386845779,0.22050640696444582,-1.606930987763461,-18433799.0,1099088406.0,863399140.0,548583620.0,314815520.0,523175735.0,450339491.0,25407885.0,1099088406.0,-57927921.0,-28820751.0,32883840.0,29107170.0,548583620.0
GUBRF,2023/9,2023-11-09 19:04:39,0.06114978472108296,0.02222513411193118,0.012769221082244306,1.7513797852970325,0.886814741246522,0.2904760524307066,-0.5584444648122003,20604823.0,1613631941.0,927095553.0,590138962.0,336956591.0,553217395.0,490601341.0,36921567.0,1613631941.0,-393258.0,35049189.0,123730198.0,35442447.0,590138962.0
GUBRF,2023/12,2024-04-07 00:00:17,-0.06944927787989488,-0.03742441009232456,-0.026515854124871348,0.855721378334788,1.102020401415562,-0.266096882224052,-5.64521145723636,-56575619.0,2133652521.0,1511730415.0,697098201.0,814632214.0,647047062.0,713059063.0,50051139.0,2133652521.0,63986722.0,111780330.0,224703495.0,47793608.0,697098201.0
GUBRF,2024/3,2024-04-07 00:00:17,-0.03679689264926503,-0.017893125340321673,-0.041705368494148735,1.0564821358816543,0.9711835838974314,-0.28512048127161055,0.8910523575096476,-20703349.0,496419280.0,1157056054.0,594417540.0,562638514.0,558047293.0,541966370.0,36370246.0,496419280.0,3571178.0,14933770.0,49354316.0,11362592.0,594417539.0
GUBRF,2024/6,2024-09-25 22:09:15,-0.09325493402031305,-0.04919919091316641,-0.09585787151362436,0.8954566587264081,0.9257089224621704,-0.47604829524514153,1.9945861946308516,-55201600.0,575869244.0,1122002191.0,530059249.0,591942942.0,489123273.0,452785778.0,40935976.0,575869244.0,27461934.0,49650930.0,76255314.0,22188996.0,530059249.0
GUBRF,2024/9,2024-11-11 18:59:45,-0.05127843520921631,-0.025718892681654445,-0.0362442662828342,0.9938041580124427,0.9968417133678343,-0.4507796911538701,-2.5589116198668633,-32121098.0,886239433.0,1248930053.0,622524472.0,626405581.0,581914251.0,580076399.0,40610220.0,886239433.0,65503102.0,102423675.0,138787154.0,36920573.0,622524471.0
GUBRF,2024/12,2025-03-28 19:35:12,0.0269955308638909,0.014345106428794389,0.012078641822985108,0.8818634074198148,1.0584818440081016,-0.13374075684369602,-1.3946029826028064,22324908.0,1848296218.0,1556273431.0,729288101.0,826985330.0,685743972.0,725847544.0,43544129.0,1848296218.0,93143286.0,147858983.0,261306712.0,54715697.0,729288101.0
GUBRF,2025/3,2025-05-29 20:10:30,0.03734613093273569,0.019986837204877043,0.05417679946320429,0.868536306080322,1.1165017733258478,-0.01908068719651662,-2.274250074227121,26381244.0,486947259.0,1319930899.0,613532583.0,706398316.0,579689571.0,647224434.0,33843013.0,486947259.0,66173676.0,75494070.0,104784571.0,9320394.0,613532584.0
GUBRF,2025/6,2025-08-15 19:42:57,0.07787045849082999,0.043432632124526686,0.09136337949007085,0.7929021263911851,1.3975313820252,0.09147938277460778,-2.040303143387148,57426398.0,628549407.0,1322194746.0,584734108.0,737460638.0,565615504.0,790465417.0,19118604.0,628549407.0,121291620.0,140072311.0,167722557.0,18780691.0,584734108.0
