symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,total_debt
ASELS,2022/3,2022-04-26 19:38:09,0.06156575367897365,0.034392169072838416,,0.7901096481755746,1.3545308163016792,,,115633375.0,,3362200702.0,,1878209363.0,1229443312.0,1665318853.0,254548027.0,,0.0,,93952638.0,1483991339.0
ASELS,2022/6,2022-08-11 19:11:37,0.13179055036626386,0.07152097870577473,,0.8426838216018825,1.3997059279025907,,,229795404.0,,3212979019.0,,1743640977.0,1183950477.0,1657182501.0,285387565.0,,0.0,,229686547.0,1469338042.0
ASELS,2022/9,2022-10-19 19:38:26,0.1864247420006835,0.09907105444684655,,0.8817276446930855,1.339987378043553,,,312200020.0,,3151273818.0,,1674670522.0,1208839538.0,1619829723.0,267763757.0,,0.0,,341996111.0,1476603295.0
ASELS,2022/12,2023-02-28 18:57:20,0.015864700151092214,0.008853175073420915,,0.7919785859277844,1.4113430062470709,,,68437060.0,,7730227792.0,,4313794736.0,2758157751.0,3892706652.0,658275304.0,,0.0,,1073322329.0,3416433055.0
ASELS,2023/3,2023-04-26 19:47:07,0.05381156201822109,0.029332990356200725,,0.8345065185911338,1.4235811146286697,,0.021956022644846265,118172224.0,,4028645650.0,,2196037795.0,1412080384.0,2010210967.0,420527471.0,,0.0,,266244728.0,1832607855.0
ASELS,2023/6,2023-08-15 19:11:31,0.12071719098926362,0.06119807359050445,,0.9725652123026609,1.2132102748854579,,-0.08936209185454379,209260406.0,,3419395313.0,,1733476436.0,1379319201.0,1673404227.0,306599677.0,,0.0,,560057547.0,1685918878.0
ASELS,2023/9,2023-10-31 19:19:16,0.1987644127381339,0.09865115743630154,,1.0148208885598333,1.2536958077631117,,0.1446755096300122,357367717.0,,3622539525.0,,1797946182.0,1461123277.0,1831804127.0,363470065.0,,0.0,,668935265.0,1824593342.0
ASELS,2023/12,2024-03-26 18:30:10,0.0824897447605692,0.04841663705353911,,0.70374792157006,1.4524903478294124,,4.215235151831479,356915361.0,,7371750347.0,,4326784645.0,2456562986.0,3568134026.0,588402715.0,,0.0,,1218187009.0,3044965701.0
ASELS,2024/3,2024-05-28 18:28:00,0.013643564621889837,0.00860314007623073,,0.5858819571687658,1.6397568163485368,,-0.632726654954044,43401508.0,,5044844977.0,,3181097404.0,1408836153.0,2310148685.0,454911420.0,,0.0,,195405703.0,1863747573.0
ASELS,2024/6,2024-09-10 18:31:43,0.03354085992496711,0.020478155924397116,,0.6378847809705976,1.4361384606885292,,-0.4479645948885333,115519153.0,,5641091582.0,,3444132120.0,1773897000.0,2547561707.0,423062463.0,,0.0,,487280224.0,2196959463.0
ASELS,2024/9,2024-10-15 18:47:17,0.048995028226336654,0.028928217754632092,,0.6936760034717235,1.5189257343929146,,-0.4972285703131937,179674278.0,,6211038631.0,,3667194091.0,1785594910.0,2712186060.0,758249631.0,,0.0,,775119269.0,2543844541.0
ASELS,2024/12,2025-02-25 18:49:33,0.10822605468974056,0.06301029580655478,,0.7175931854375156,1.5211697104163742,,0.5211682889714573,542928329.0,,8616501828.0,,5016613888.0,2475722127.0,3765993511.0,1124165813.0,,0.0,,1455946939.0,3599887940.0
ASELS,2025/3,2025-04-29 18:30:43,0.014422921360395812,0.008423816048583386,,0.7121600565864622,1.5007492241238651,,0.3853599741280879,60126712.0,,7137704771.0,,4168830329.0,1966596447.0,2951368092.0,1002277996.0,,0.0,,188146239.0,2968874443.0
ASELS,2025/6,2025-08-05 19:33:50,0.037620613588957214,0.02206460588002553,,0.7050208734076733,1.3394220935716314,,0.3926097172821203,160873095.0,,7291002426.0,,4276195406.0,2278134375.0,3051383514.0,736672645.0,,0.0,,458544855.0,3014807020.0
ASELS,2025/9,2025-11-04 18:37:58,0.06209651674773794,0.03592350543062724,,0.7285762066748761,1.4177420643352165,,0.5594249111161032,280188545.0,,7799588087.0,,4512145925.0,2366993694.0,3355786526.0,920448468.0,,0.0,,726971309.0,3287442162.0
