symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,total_debt
KCHOL,2022/3,2022-05-09 18:19:57,0.04830454448941209,0.005796354853514091,,7.333607190994433,0.8084324738190188,,,457811027.0,,78982574147.0,,9477597436.0,57703793364.0,46649620418.0,11801183346.0,,0.0,,1287511654.0,69504976710.0
KCHOL,2022/6,2022-08-16 18:15:34,0.13511844103420348,0.01646529690219602,,7.206255971988113,0.8166246587560202,,,1327742550.0,,80638846532.0,,9826508801.0,59975157327.0,48977192386.0,10837180404.0,,0.0,,3366251555.0,70812337731.0
KCHOL,2022/9,2022-11-04 18:17:49,0.2059388886028897,0.028573387238578815,,6.207367011945928,0.8533980339634143,,,2265098237.0,,79273003865.0,,10998885409.0,57438412094.0,49017827955.0,10835706362.0,,0.0,,5307441641.0,68274118456.0
KCHOL,2022/12,2023-02-10 18:22:30,0.11913111768011105,0.02579121404929517,,3.6190581588138424,0.8658587480678755,,,3879030536.0,,150401238522.0,,32561018578.0,100797779201.0,87276638907.0,17042440743.0,,0.0,,12877271263.0,117840219944.0
KCHOL,2023/3,2023-05-02 18:18:05,0.06570838674944295,0.010065317748398205,,5.5281979557873155,0.8515088301165621,,0.9092966998368084,874097083.0,,86842472821.0,,13302671489.0,63232418516.0,53842962716.0,10307382816.0,,0.0,,2999148597.0,73539801332.0
KCHOL,2023/6,2023-08-01 18:16:34,0.1291218662419679,0.01869343063340335,,5.907339202427597,0.8445834319073423,,0.08803471727256161,1444629990.0,,77280089371.0,,11188112688.0,56693532177.0,47882417973.0,9398444506.0,,0.0,,6909869514.0,66091976683.0
KCHOL,2023/9,2023-10-26 18:31:00,0.21096593334729383,0.0316035560728646,,5.675385923688286,0.8924400912755268,,0.18596160957587643,2686319551.0,,85000546926.0,,12733428134.0,61408408080.0,54803325312.0,10858710712.0,,0.0,,10529280024.0,72267118792.0
KCHOL,2023/12,2024-03-15 18:15:05,0.11112001363871428,0.02620705159931485,,3.2400806980369885,0.9177643240566568,,-0.054386196510209685,3668064819.0,,139964803179.0,,33009938524.0,91343650500.0,83831943658.0,15611214155.0,,0.0,,13516147661.0,106954864655.0
KCHOL,2024/3,2024-05-23 18:16:28,0.0017934915033424234,0.00041720524786007657,,3.298822971569628,0.9171296237739831,,-0.9521071551270696,41862996.0,,100341489506.0,,23341619362.0,65999053909.0,60529687481.0,11000816236.0,,0.0,,1951168503.0,76999870145.0
KCHOL,2024/6,2024-08-08 18:16:25,0.002053085855776384,0.0004549903829904507,,3.5123719808809093,0.9145274390843662,,-0.9656472333098941,49627037.0,,109072716381.0,,24171924842.0,73074808501.0,66828917480.0,11825983038.0,,0.0,,4320704052.0,84900791539.0
KCHOL,2024/9,2024-11-07 18:17:50,-0.0022630158915082337,-0.0004946688687770924,,3.5748096036908272,0.9215477851328138,,-1.0207459574119744,-55730271.0,,112661771374.0,,24626548673.0,75024998172.0,69139120895.0,13010224530.0,,0.0,,6924659232.0,88035222702.0
KCHOL,2024/12,2025-02-18 18:16:56,0.00152096745286465,0.00033417328623908376,,3.5514333894914514,0.8978869738070929,,-0.987364485556546,46347886.0,,138694168291.0,,30472634975.0,92435038740.0,82996217208.0,15786494576.0,,0.0,,8585266865.0,108221533316.0
KCHOL,2025/3,2025-04-30 18:15:41,-0.001543448921845023,-0.00033616424383462346,,3.5913536319000223,0.9080641870157117,,-1.8934028276428185,-37400519.0,,111256683856.0,,24231782776.0,73575040242.0,66810859102.0,13449860838.0,,0.0,,1528090891.0,87024901080.0
KCHOL,2025/6,2025-07-31 18:16:13,0.006498995723154095,0.0013380681167882418,,3.8569991629077913,0.8910217831450792,,2.1557293859796625,156609499.0,,117041499633.0,,24097492239.0,78379751032.0,69838065527.0,14564256362.0,,0.0,,3387203622.0,92944007394.0
KCHOL,2025/9,2025-11-06 18:15:22,0.013802521627193063,0.0028108168688458055,,3.9105019185617516,0.898110628218178,,-7.193270870690724,345152664.0,,122794433115.0,,25006493257.0,82471285376.0,74068337919.0,15316654482.0,,0.0,,5518285816.0,97787939858.0
