symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,total_debt
DOHOL,2022/3,2022-05-10 20:25:01,0.062417681794883086,0.03678183058869914,,0.6969705085812253,2.1953907664546444,,,67071231.0,,1823488117.0,,1074554983.0,594630750.0,1305446858.0,154302383.0,,0.0,,52083246.0,748933133.0
DOHOL,2022/6,2022-08-18 06:36:49,0.13375691032256434,0.07019388916662754,,0.905534966758002,1.871815026716344,,,149457805.0,,2129213907.0,,1117383802.0,812055909.0,1520018453.0,199774195.0,,0.0,,104713451.0,1011830104.0
DOHOL,2022/9,2022-11-08 19:25:22,0.19880536869496807,0.1067372909240916,,0.8625671213292511,2.0018124018463177,,,222792406.0,,2087296802.0,,1120655883.0,770227090.0,1541850141.0,196413829.0,,0.0,,170223789.0,966640919.0
DOHOL,2022/12,2023-03-03 06:10:42,0.004577511431425991,0.002769804046934263,,0.6526481129567903,2.0333354915454476,,,12391896.0,,4473925155.0,,2707125080.0,1329788971.0,2703907111.0,437011104.0,,0.0,,251697942.0,1766800075.0
DOHOL,2023/3,2023-05-09 23:03:27,0.026137645444135372,0.014217029048759678,,0.8384745050806287,1.989147406843437,,-0.508822940792603,32943850.0,,2317210571.0,,1260398534.0,866664756.0,1723923952.0,190147281.0,,0.0,,51868625.0,1056812037.0
DOHOL,2023/6,2023-08-17 23:27:14,0.201156032126465,0.12024309466066957,,0.672911302675091,2.3013429919962345,,0.6837494970570457,251649504.0,,2092839549.0,,1251016444.0,695560735.0,1600723823.0,146262370.0,,0.0,,264440723.0,841823105.0
DOHOL,2023/9,2023-11-07 18:21:27,0.2228710232812758,0.1278901866961505,,0.742674938053842,2.1267214123982034,,0.24369055020663496,277084810.0,,2166583826.0,,1243251841.0,786554838.0,1672783016.0,136777146.0,,0.0,,332635992.0,923331984.0
DOHOL,2023/12,2024-05-09 03:47:51,-0.0026326539918385904,-0.0015583423828034798,,0.6893938205687565,2.013914705710472,,-1.5751270830549255,-7126915.0,,4573394832.0,,2707121795.0,1408980140.0,2837565824.0,457292897.0,,0.0,,470545626.0,1866273037.0
DOHOL,2024/3,2024-05-09 03:47:51,0.015345707354494868,0.009056082340814248,,0.6945194154578664,1.9371783041286998,,-0.10815697011733601,29380743.0,,3244310497.0,,1914590336.0,1023869606.0,1983417987.0,305850555.0,,0.0,,79014879.0,1329720161.0
DOHOL,2024/6,2024-09-26 19:19:45,0.028786002848409743,0.01615134827241456,,0.7822662462054479,1.8288463794382965,,-0.7753312321251387,56537784.0,,3500499342.0,,1964072063.0,1180738750.0,2159389788.0,355688530.0,,0.0,,139165005.0,1536427280.0
DOHOL,2024/9,2024-11-07 20:08:53,0.04234593691731604,0.023221453396241307,,0.8235696183058776,1.6260837689673522,,-0.6780953816991989,89194880.0,,3841055014.0,,2106338565.0,1382237285.0,2247633614.0,352479163.0,,0.0,,171282807.0,1734716448.0
DOHOL,2024/12,2025-03-05 05:47:36,0.05831073865741738,0.030911050239460475,,0.8864043183812296,1.7040556335278063,,-22.49782311140234,153213158.0,,4956582090.0,,2627529020.0,1733095200.0,2953290639.0,595957870.0,,0.0,,256117443.0,2329053070.0
DOHOL,2025/3,2025-05-08 18:34:47,-0.00646104327135537,-0.0033841684241145684,,0.9091967247598891,1.6864934666532567,,-1.4675911361397498,-13738175.0,,4059542339.0,,2126309084.0,1451413475.0,2447799343.0,481819780.0,,0.0,,43552494.0,1933233255.0
DOHOL,2025/6,2025-08-12 19:14:09,-0.0055902156753470465,-0.0029352049202866454,,0.9045401691412805,1.6928792214138713,,-1.2112830244637816,-11945474.0,,4069724031.0,,2136853870.0,1469836307.0,2488255343.0,463033854.0,,0.0,,97850261.0,1932870161.0
DOHOL,2025/9,2025-11-06 18:18:51,-0.004207851234331294,-0.002262901243862628,,0.8594939773636616,1.6999797480271643,,-1.1035672451154146,-9237668.0,,4082223219.0,,2195340920.0,1450895685.0,2466493281.0,435986614.0,,0.0,,164252181.0,1886882299.0
