symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,depreciation,total_debt
AKSEN,2020/3,2020-05-20 18:37:59,0.018723065063872696,0.00833233183640384,0.037423279768299476,1.247037854189831,0.9052522053800681,,,11303039.0,302032293.0,1356527707.0,752831733.0,603695974.0,502754045.0,455119208.0,250077687.0,302032293.0,44566489.0,62403655.0,48824342.0,17837166.0,752831732.0
AKSEN,2020/6,2020-08-13 20:32:36,0.0518101347848707,0.023718635917319857,0.06061108401640427,1.1843640150923613,1.0576976962661608,,,32427548.0,535010197.0,1367175925.0,741283942.0,625891983.0,473755293.0,501089882.0,267528649.0,535010197.0,79903069.0,114083940.0,89161251.0,34180871.0,741283942.0
AKSEN,2020/9,2020-11-05 18:44:45,0.07444867684303116,0.036982110885163795,0.058513054984631524,1.0130997139186537,1.0531186102494645,,,45770523.0,782227539.0,1237639548.0,622846580.0,614792968.0,426529269.0,449185911.0,196317311.0,782227539.0,118473934.0,169168512.0,131460152.0,50694578.0,622846580.0
AKSEN,2020/12,2021-02-25 23:30:12,0.10162183699296988,0.049463442422616785,0.0614634582645453,1.054483715967655,1.0503750576448019,,,63238927.0,1028886574.0,1278498299.0,656201666.0,622296633.0,443669666.0,466019551.0,212532000.0,1028886574.0,152337011.0,218590358.0,170413774.0,66253347.0,656201666.0
AKSEN,2021/3,2021-05-10 19:22:26,0.04054507580676604,0.021143474591004106,0.08595478622804914,0.917616503013971,1.0167551811167879,-0.04131286054236591,1.2019381690180844,24888593.0,289554475.0,1177128806.0,563278850.0,613849956.0,406658272.0,413471905.0,156620578.0,289554475.0,49957558.0,66502235.0,53529918.0,16544677.0,563278850.0
AKSEN,2021/6,2021-08-17 20:55:44,0.08799193048439348,0.04062902153315741,0.09292019245429477,1.1657408218059873,1.2358380085023,0.12868322769556484,0.7303347141757373,56110512.0,603857036.0,1381045122.0,743367193.0,637677929.0,487730857.0,602756331.0,255636336.0,603857036.0,108421022.0,141176621.0,114702347.0,32755599.0,743367193.0
AKSEN,2021/9,2021-11-04 19:55:26,0.1367598498539988,0.06294227373650511,0.08902957784963333,1.1727821658702033,1.1429391295165223,0.3129399654133118,0.9976822419092742,91434961.0,1027017798.0,1452679663.0,784099220.0,668580443.0,548674630.0,627101704.0,235424590.0,1027017798.0,168804534.0,218028601.0,180112134.0,49224067.0,784099220.0
AKSEN,2021/12,2022-02-28 23:53:40,0.15870339536227768,0.08134563484218178,0.08084573199626333,0.9509761730937037,1.1366784730605426,0.5123111238110101,0.9892128308881648,125795685.0,1555996611.0,1546434363.0,753787900.0,792646463.0,469697470.0,533895003.0,284090430.0,1555996611.0,213512827.0,277146974.0,232907068.0,63634147.0,753787900.0
AKSEN,2022/3,2022-05-09 20:04:37,0.09818324874896699,0.05195105184280403,0.1901475512909044,0.8899183994590626,1.1971636716447747,0.4563322980934762,2.2216707469160673,80182852.0,421687534.0,1543430771.0,726765474.0,816665297.0,435924916.0,521873473.0,290840558.0,421687534.0,98334307.0,117146006.0,102107662.0,18811699.0,726765474.0
AKSEN,2022/6,2022-08-17 22:05:30,0.1720600209222361,0.09404207257239364,0.11808582704602123,0.8296068568663967,1.2900970077613052,1.0655746106103168,1.6249954910409656,147289841.0,1247311762.0,1566212196.0,710174633.0,856037563.0,436085932.0,562593156.0,274088700.0,1247311762.0,183551008.0,223336144.0,191610652.0,39785136.0,710174632.0
AKSEN,2022/9,2022-11-07 18:20:56,0.2540502326694121,0.13551513545671406,0.09950226057306087,0.8747000607217061,1.4067277025198532,1.063853313085427,1.3066274726141132,210906393.0,2119614085.0,1556330902.0,726154953.0,830175949.0,426809686.0,600405009.0,299345267.0,2119614085.0,267242885.0,333130198.0,279893254.0,65887313.0,726154953.0
AKSEN,2022/12,2023-02-28 22:33:51,0.17219503285761623,0.10110854135301996,0.05683894959775428,0.7030710819457697,1.4295563764948516,2.3691257172024778,1.368678742836052,297969565.0,5242348198.0,2947026641.0,1216607592.0,1730419049.0,702309067.0,1003990405.0,514298526.0,5242348198.0,600590342.0,744752151.0,637436039.0,144161809.0,1216607593.0
AKSEN,2023/3,2023-05-08 19:21:22,0.05239710214092673,0.031246184901094803,0.06683196584010877,0.6769119912329149,1.4934189893297363,0.9497278285679652,-0.31472089568477807,54947633.0,822175920.0,1758538944.0,709861999.0,1048676945.0,402966145.0,601797293.0,306895854.0,822175920.0,141856099.0,166854071.0,153982790.0,24997972.0,709861999.0
AKSEN,2023/6,2023-08-15 20:44:37,0.09837644470785056,0.05781320825687068,0.07310427895604477,0.7016257646652784,1.4101615191346035,0.010528775082616433,-0.3744043691377194,92143881.0,1260444427.0,1593820578.0,657174806.0,936645772.0,373522556.0,526727135.0,283652250.0,1260444427.0,238490573.0,288792067.0,263028346.0,50301494.0,657174806.0
AKSEN,2023/9,2023-11-06 18:35:10,0.13772519627602978,0.08102072907330314,0.07524511210862506,0.6998760422338771,1.3579252749254251,-0.1801030690924098,-0.3799815589278984,130765853.0,1737865083.0,1613980206.0,664510853.0,949469353.0,402334560.0,546340268.0,262176293.0,1737865083.0,333085042.0,402169278.0,370434897.0,69084236.0,664510853.0
AKSEN,2023/12,2024-05-09 20:17:25,0.15869678672757506,0.09849366060634968,0.12626836269875502,0.6112385888655277,1.2414988772238544,-0.5934779832417381,-0.09690678979244072,269094291.0,2131129962.0,2732097572.0,1036447039.0,1695650533.0,673946007.0,836703211.0,362501032.0,2131129962.0,388140708.0,481872107.0,437190011.0,93731399.0,1036447039.0
AKSEN,2024/3,2024-05-09 20:17:25,0.018462738954736962,0.010729744112436518,0.08587313620560466,0.720706361798262,1.1546484803499777,-0.6819927662196674,-0.5913889684747657,22452209.0,261457890.0,2092520452.0,876438209.0,1216082243.0,529137162.0,610967420.0,347301047.0,261457890.0,31290740.0,52635260.0,44337731.0,21344520.0,876438209.0
AKSEN,2024/6,2024-09-05 20:38:38,0.038263215706414985,0.02200665874204039,0.08709048663302972,0.7387108209644997,0.8726501404459509,-0.5821168718611027,-0.5021680604054435,45872167.0,526718460.0,2084467594.0,885609470.0,1198858124.0,514673791.0,449130156.0,370935678.0,526718460.0,78757399.0,121391512.0,106379262.0,42634113.0,885609469.0
AKSEN,2024/9,2024-11-06 19:32:38,0.05476351041997373,0.03025579944906672,0.07545149325029964,0.8100169692149045,0.6503345377651859,-0.48599367020023154,-0.4845838615070251,67398831.0,893273653.0,2227633453.0,996908277.0,1230725176.0,611274933.0,397533201.0,385633344.0,893273653.0,134267857.0,198661034.0,178023145.0,64393177.0,996908277.0
AKSEN,2024/12,2025-03-03 19:28:12,0.04507533380240031,0.024250117462499863,0.05900844746830806,0.8587676481198226,0.6822302260599088,-0.4335414838487452,-0.7352793931997613,71234804.0,1207196716.0,2937503462.0,1357153457.0,1580350005.0,770617271.0,525738395.0,586536186.0,1207196716.0,196939277.0,273845725.0,255191049.0,76906448.0,1357153457.0
AKSEN,2025/3,2025-05-12 19:49:08,0.008078364283404183,0.004274359166100384,0.039694970645728245,0.8899591656857181,0.71563730746465,0.015855444255287152,-0.5304194789920226,10543120.0,265603421.0,2466596650.0,1161490860.0,1305105790.0,592677916.0,424142428.0,568812944.0,265603421.0,53189712.0,71515274.0,63036237.0,18325562.0,1161490860.0
AKSEN,2025/6,2025-08-07 20:00:49,0.025240442414497563,0.01251728018356859,0.06342094002714513,1.0164478260725238,0.8439429777766317,0.016557864708216227,-0.25972333070726744,33958095.0,535439793.0,2712897251.0,1367512949.0,1345384302.0,655660018.0,553339668.0,711852931.0,535439793.0,101406157.0,140350164.0,122815006.0,38944007.0,1367512949.0
AKSEN,2025/9,2025-11-10 19:00:40,0.04131009421321089,0.02073361166620109,0.07198269103770655,0.9924215268559585,0.9464466486526469,-0.0986560274155987,-0.14009435860986966,57956635.0,805146823.0,2795298568.0,1392333116.0,1402965452.0,588394306.0,556883819.0,803938810.0,805146823.0,166335893.0,226086899.0,200062894.0,59751006.0,1392333116.0
