symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,depreciation,total_debt
CANTE,2020/6,2021-05-12 14:04:36,,,0.0,,,,,0.0,56539561.0,0.0,0.0,0.0,0.0,0.0,0.0,56539561.0,16349244.0,22036496.0,18109829.0,5687252.0,0.0
CANTE,2020/9,2021-05-12 14:04:36,,,0.0,,,,,0.0,76639860.0,0.0,0.0,0.0,0.0,0.0,0.0,76639860.0,19620179.0,27825339.0,22658065.0,8205160.0,0.0
CANTE,2020/12,2021-05-12 14:04:36,0.04713535524189695,0.013553132264434959,0.04775424287405766,2.4778200582890912,0.48790722841972173,,,5025456.0,105235801.0,370796647.0,264179099.0,106617548.0,88513745.0,43186496.0,175665354.0,105235801.0,26117575.0,37315718.0,30202975.0,11198143.0,264179099.0
CANTE,2021/3,2021-05-12 14:04:36,-0.2541783982440317,-0.057827264488128166,-0.5998016476903768,3.3954767920855495,0.49670460066942623,,,-19255722.0,32103483.0,332986908.0,257230187.0,75756721.0,80250517.0,39860801.0,176979671.0,32103483.0,6352260.0,9187671.0,6972575.0,2835411.0,257230188.0
CANTE,2021/6,2021-08-19 18:27:06,-0.20351411453349078,-0.06288295638873342,-0.32066768248616956,2.2363954694522334,0.6590142392454268,0.12261052044602894,,-20353389.0,63471906.0,323670994.0,223661277.0,100009717.0,66902562.0,44089741.0,156758716.0,63471906.0,14064715.0,19442451.0,15800597.0,5377736.0,223661278.0
CANTE,2021/9,2021-10-25 19:00:12,-0.13251914772138315,-0.04219607794385709,-0.13487546789417496,2.1405560464103583,0.6317564507318506,0.3305318668379613,,-13753491.0,101971776.0,325942402.0,222157468.0,103784934.0,81747895.0,51644760.0,140409573.0,101971776.0,23834412.0,31664491.0,26110980.0,7830079.0,222157468.0
CANTE,2021/12,2022-02-03 22:01:34,-0.06918516144621506,-0.0325875660526943,-0.10139322579952988,1.1230539740434782,0.5004824399640448,0.2701017213714181,-3.696717670993438,-13552236.0,133660172.0,415871378.0,219987814.0,195883564.0,81028735.0,40553459.0,138959080.0,133660172.0,33830294.0,41184117.0,36702764.0,7353823.0,219987815.0
CANTE,2022/3,2022-04-15 18:16:45,0.1428903512438759,0.0677132992157802,0.4346528287641515,1.1102258034796226,0.9205298424284197,1.0221040190561255,-2.4653398091227117,28216176.0,64916582.0,416700653.0,219233324.0,197467329.0,81524917.0,75046119.0,137708407.0,64916582.0,35290727.0,38793508.0,36307601.0,3502781.0,219233324.0
CANTE,2022/6,2022-07-29 18:18:25,0.2795162761739219,0.14633617334189153,0.410695449922582,0.9100969400532792,1.0667683317098753,1.1047060568812916,-3.69560435365334,54864684.0,133589705.0,374922227.0,178637829.0,196284398.0,71010970.0,75752254.0,107626860.0,133589705.0,58496842.0,65147775.0,60327434.0,6650933.0,178637830.0
CANTE,2022/9,2022-11-08 22:39:45,0.4213006981225254,0.2398096044674738,0.44503891321947464,0.7568132813449009,1.3824646224613466,0.9826866602774478,-7.542129049271927,89977113.0,202178080.0,375202291.0,161632474.0,213569817.0,59890755.0,82796850.0,101741719.0,202178080.0,78252173.0,87598915.0,80488254.0,9346742.0,161632474.0
CANTE,2022/12,2023-01-26 18:17:22,0.22058538830850177,0.15260956828329325,0.20292414027221986,0.44542305433315404,1.744714006279832,4.133174690213626,-11.273320063198428,139226458.0,686101012.0,912304907.0,281136818.0,631168089.0,109150054.0,190435628.0,171986764.0,686101012.0,227745186.0,256720484.0,235146422.0,28975298.0,281136818.0
CANTE,2023/3,2023-05-10 21:58:00,0.10001639875250573,0.05115335042910864,0.20445792658849526,0.9552267429894824,1.4630417989365587,0.8504716406664787,-0.12954990782592227,24560773.0,120126294.0,480140065.0,234572605.0,245567460.0,127424438.0,186427279.0,107148167.0,120126294.0,17985533.0,20802446.0,24897362.0,2816913.0,234572605.0
CANTE,2023/6,2023-07-19 20:50:57,0.12710877501174264,0.05569274412205795,0.10579525842828097,1.2823219915165138,1.305744856831148,0.499341120635007,-0.6137693238149334,21190424.0,200296538.0,380488057.0,213777112.0,166710945.0,113159565.0,147757520.0,100617546.0,200296538.0,30772328.0,46926166.0,40999414.0,16153838.0,213777111.0
CANTE,2023/9,2023-10-20 20:13:39,0.1369218196216376,0.10561763099594533,0.14170352456547589,0.29639169455423636,1.9185296460592847,0.3802964742765388,-0.5605038805812763,39544592.0,279065691.0,374412791.0,85601321.0,288811470.0,78375442.0,150365609.0,7225879.0,279065691.0,40628904.0,72412691.0,61075531.0,31783787.0,85601321.0
CANTE,2023/12,2024-03-26 18:16:02,0.026548447160963048,0.02515080200352164,0.06190723618374807,0.05557059998507025,5.192726659920289,-0.48506175355998454,-0.8429048234495774,21871805.0,353299652.0,869626543.0,45781560.0,823844983.0,39988863.0,207651235.0,5792697.0,353299652.0,47596744.0,95932465.0,58798556.0,48335721.0,45781560.0
