symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,total_debt
PGSUS,2022/3,2022-05-10 22:38:40,-0.14887800961525807,-0.017966374489057982,,7.2864803750989875,0.8679134193284014,,,-74990171.0,,4173917840.0,,503702133.0,1121687118.0,973527302.0,2548528589.0,,0.0,,-25136916.0,3670215707.0
PGSUS,2022/6,2022-08-15 20:06:49,-0.2642143585405557,-0.02564628997340743,,9.30224483987816,0.843172484994797,,,-113239229.0,,4415423405.0,,428588475.0,1330103968.0,1121507068.0,2656730962.0,,0.0,,27209428.0,3986834930.0
PGSUS,2022/9,2022-11-09 19:46:39,0.25274226299549574,0.03546075735906209,,6.127379161497652,1.026638096005452,,,158886158.0,,4480619418.0,,628648949.0,1117714419.0,1147488203.0,2734256051.0,,0.0,,512633717.0,3851970470.0
PGSUS,2022/12,2023-03-06 20:45:05,0.3934744334703698,0.07411189329794965,,4.3091941921993175,0.9979593853932136,,,379038285.0,,5114405639.0,,963311089.0,1108246012.0,1105984509.0,3042848538.0,,0.0,,696761857.0,4151094550.0
PGSUS,2023/3,2023-05-10 19:03:48,-0.03318140143168236,-0.0058282219426367445,,4.693228870152949,1.0761830555765872,,-0.5843206038295339,-31171869.0,,5348435476.0,,939437988.0,1236126712.0,1330298622.0,3172870775.0,,0.0,,12846387.0,4408997487.0
PGSUS,2023/6,2023-08-14 19:33:33,0.04946822455906193,0.009068006363196612,,4.455248107355542,1.0609777905759907,,-1.4529514767360348,51291876.0,,5656356419.0,,1036865108.0,1413336203.0,1499518322.0,3206155107.0,,0.0,,209540812.0,4619491310.0
PGSUS,2023/9,2023-11-08 20:45:29,0.2549635244572761,0.05595824660687561,,3.5563172529060023,1.260898124846449,,1.075939812201891,329838101.0,,5894360903.0,,1293667797.0,1345579832.0,1696639087.0,3255113274.0,,0.0,,671781806.0,4600693106.0
PGSUS,2023/12,2024-03-04 22:36:22,0.3824366748964838,0.1035255059769844,,2.694129975868038,1.2909273444477871,,0.8703597474329011,708937951.0,,6847954466.0,,1853739449.0,1260839457.0,1627652132.0,3733375560.0,,0.0,,705809184.0,4994215017.0
PGSUS,2024/3,2024-05-08 22:13:07,-0.06342841502530845,-0.015686607915140868,,3.043475514862245,1.1450044652154103,,2.472463810238648,-108243187.0,,6900356507.0,,1706540940.0,1548168311.0,1772659629.0,3645647255.0,,0.0,,-18144458.0,5193815566.0
PGSUS,2024/6,2024-08-12 23:11:50,0.008314872156703726,0.00207913591051408,,2.9991960672969267,1.1047980108247657,,-0.7058319138102884,15088433.0,,7257069114.0,,1814631989.0,1607644789.0,1776122765.0,3834792336.0,,0.0,,188311708.0,5442437125.0
PGSUS,2024/9,2024-11-11 19:46:30,0.15016200176475675,0.040980451315339186,,2.6642349448345475,1.2779422364291668,,0.004043580762672412,331171828.0,,8081214759.0,,2205430296.0,1633816619.0,2087923264.0,4241967844.0,,0.0,,628020733.0,5875784463.0
PGSUS,2024/12,2025-03-04 20:16:00,0.17733046664795074,0.04689202368206114,,2.781676556180554,1.276292663359495,,-0.3349498509214384,471479290.0,,10054573315.0,,2658760781.0,1932828069.0,2466854284.0,5462984464.0,,0.0,,962505350.0,7395812533.0
PGSUS,2025/3,2025-05-08 20:03:23,-0.03276488024188631,-0.008502434409103712,,2.8535881213978387,1.0642890671568022,,-0.3566627338864293,-69636876.0,,8190227957.0,,2125351153.0,1657394044.0,1763946361.0,4407482760.0,,0.0,,-23339507.0,6064876804.0
PGSUS,2025/6,2025-08-12 18:57:26,0.025718455348034925,0.007141702896367069,,2.6011656773229412,1.0652308974339846,,3.1581640717760417,62740180.0,,8785044815.0,,2439500318.0,1718656042.0,1830765518.0,4626888455.0,,0.0,,194394674.0,6345544497.0
PGSUS,2025/9,2025-11-07 22:19:48,0.11825148435471722,0.03432204917029385,,2.4453503571613373,1.1277758481298834,,-0.03224152870877652,320494342.0,,9337855686.0,,2710277539.0,1799179707.0,2029071420.0,4828398441.0,,0.0,,585387119.0,6627578148.0
