symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,depreciation,total_debt
MAGEN,2020/6,2021-11-09 21:31:36,,,0.0,,,,,0.0,5292483.0,0.0,0.0,0.0,0.0,0.0,0.0,5292483.0,4090250.0,4988405.0,4222306.0,898155.0,0.0
MAGEN,2020/9,2021-11-09 21:31:36,,,0.0,,,,,0.0,8780617.0,0.0,0.0,0.0,0.0,0.0,0.0,8780617.0,6547580.0,7447817.0,6748821.0,900237.0,0.0
MAGEN,2020/12,2021-11-09 21:31:36,0.16496372958317346,0.06963493432880662,0.816781306881108,1.3689794666027448,0.7082254074087128,,,10364829.0,12689846.0,148845247.0,86014290.0,62830957.0,26102780.0,18486652.0,59911510.0,12689846.0,9109126.0,10765500.0,9354072.0,1656374.0,86014290.0
MAGEN,2021/3,2021-11-09 21:31:36,,,0.0,,,,,0.0,4593418.0,0.0,0.0,0.0,0.0,0.0,0.0,4593418.0,2933509.0,3498026.0,3312101.0,564517.0,0.0
MAGEN,2021/6,2021-11-09 21:31:36,0.45367591442975147,0.27220214447913205,6.475351576453739,0.666687510114498,0.3466174410874051,1.2792211141726861,,78110476.0,12062739.0,286957607.0,114785196.0,172172411.0,39468640.0,13680519.0,75316556.0,12062739.0,7264359.0,8528013.0,7620377.0,1263654.0,114785196.0
MAGEN,2021/9,2021-11-09 21:31:36,0.29558329721338883,0.20969113656673918,3.8902102056311407,0.4096127383014705,3.6217081430913582,1.309367098006894,,78884391.0,20277668.0,376193254.0,109316229.0,266877025.0,29258790.0,105966798.0,80057439.0,20277668.0,13918762.0,17314957.0,14369408.0,3396195.0,109316229.0
MAGEN,2021/12,2022-02-18 03:48:31,0.23469248926943295,0.17231262810137013,1.3269979080319896,0.36201560997238835,2.268273775345567,3.492602353093962,6.298984286185522,75652724.0,57010432.0,439043411.0,116695115.0,322348296.0,41414540.0,93939515.0,75280575.0,57010432.0,16888442.0,26539765.0,17926968.0,9651323.0,116695115.0
MAGEN,2022/3,2022-05-10 23:10:04,0.021987119447379192,0.015796625825175187,0.8364133654096526,0.39188708340094847,2.082678064487561,0.6788387209698747,,6450092.0,7711608.0,408320870.0,114963115.0,293357755.0,44714980.0,93126908.0,70248135.0,7711608.0,1823574.0,3802748.0,2230994.0,1979174.0,114963115.0
MAGEN,2022/6,2022-08-11 18:30:20,0.06567540067426304,0.04677715554984868,0.9413245306151233,0.4040058635945744,2.1108062538983554,0.5281521054214967,-0.7778518978683474,17352094.0,18433700.0,370952312.0,106742367.0,264209945.0,44816974.0,94599949.0,61925393.0,18433700.0,7747779.0,11450226.0,8385478.0,3702447.0,106742367.0
MAGEN,2022/9,2022-11-09 18:15:16,0.10037795175423836,0.07128027915183105,0.7373623460841732,0.4082149080873772,2.058379369610116,0.6091558950467085,-0.6949956677741228,24060081.0,32629929.0,337541902.0,97847023.0,239694879.0,42968107.0,88444665.0,54878916.0,32629929.0,14184131.0,19230508.0,15159490.0,5046377.0,97847023.0
MAGEN,2022/12,2023-03-13 22:16:53,-0.147599731861503,-0.09504215769702808,-0.8889804623240074,0.552992224061411,1.9753202286991607,0.309758256173186,-1.8774313004248202,-66380068.0,74669884.0,698427620.0,248697345.0,449730275.0,74828084.0,147809428.0,173869261.0,74669884.0,23863977.0,40083211.0,30341346.0,16219234.0,248697345.0
MAGEN,2023/3,2023-04-20 18:38:05,0.0866618517974702,0.06016295551462368,2.444477859645472,0.44045203369209507,0.8835834113060267,0.5941086476387285,3.658896493259321,30050311.0,12293141.0,499481961.0,152728339.0,346753622.0,86671368.0,76581383.0,66056970.0,12293141.0,1594421.0,5840343.0,3055373.0,4245922.0,152728338.0
MAGEN,2023/6,2023-08-17 23:09:14,0.07766842409261045,0.05400518367270402,1.113735499794761,0.4381660946348488,1.0404342739915475,0.22326695129029983,0.4473178856684386,25113996.0,22549336.0,465029360.0,141680505.0,323348855.0,51395111.0,53473235.0,90285394.0,22549336.0,4681281.0,14315210.0,8126149.0,9633929.0,141680505.0
