symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,total_debt
SAHOL,2022/3,2022-05-10 18:20:22,0.06710811421053839,0.009004126743967486,,6.4530397137622435,0.7369713580975263,,,562670781.0,,62490322160.0,,8384541685.0,46617339516.0,34355644014.0,7488440959.0,,0.0,,180006296.0,54105780475.0
SAHOL,2022/6,2022-08-11 19:14:01,0.11758534269637137,0.015453025606241304,,6.60921166471994,0.7753766318846842,,,979073834.0,,63358067148.0,,8326495561.0,47741420552.0,37017581869.0,7290151036.0,,0.0,,390694631.0,55031571588.0
SAHOL,2022/9,2022-11-03 18:12:17,0.16515544879499774,0.023613852203472438,,5.994007050377405,0.7692956297848594,,,1466969022.0,,62123240603.0,,8882353157.0,45627363479.0,35100931323.0,7613523968.0,,0.0,,594805169.0,53240887447.0
SAHOL,2022/12,2023-03-01 18:45:27,0.0984046176959483,0.0185144761523064,,4.315009557193968,0.7983055413133976,,,2104499840.0,,113667803652.0,,21386189889.0,79382342729.0,63371364083.0,12899271034.0,,0.0,,1095673865.0,92281613763.0
SAHOL,2023/3,2023-05-08 18:48:33,0.030202194172371258,0.004426727712852018,,5.822690739411397,0.7960969533806105,,-0.43619624350104647,317235900.0,,71663748163.0,,10503736854.0,54239788720.0,43180130552.0,6920222589.0,,0.0,,318254999.0,61160011309.0
SAHOL,2023/6,2023-08-09 18:14:19,0.08442296315826583,0.011669600089684332,,6.234434985840482,0.8151477451185457,,-0.23405722126570486,749914533.0,,64262230688.0,,8882826484.0,49187367451.0,40094971666.0,6192036754.0,,0.0,,681169019.0,55379404205.0
SAHOL,2023/9,2023-11-08 18:37:53,0.13851060727470133,0.019588872893200826,,6.0708819251554536,0.83303986957753,,-0.08845010907121936,1337215452.0,,68264032305.0,,9654245825.0,52070602239.0,43376887698.0,6539184241.0,,0.0,,936963303.0,58609786480.0
SAHOL,2023/12,2024-04-02 20:01:18,0.040054803604351895,0.007036947298044275,,4.692070994351603,0.8023142762844151,,-0.6411179831688655,755267147.0,,107328805377.0,,18855844469.0,79571896424.0,63841668492.0,8901064483.0,,0.0,,1277132219.0,88472960907.0
SAHOL,2024/3,2024-04-02 20:01:18,-0.012849465198157162,-0.002223410373357453,,4.779169402084634,0.7814598149714732,,-1.5229895513086633,-165911061.0,,74620080480.0,,12911903993.0,55165157156.0,43109353504.0,6543019330.0,,0.0,,272642215.0,61708176486.0
SAHOL,2024/6,2024-08-28 19:31:05,-0.01762849905033788,-0.0028835919991910255,,5.113381870695802,0.7811626137329535,,-1.3094446350728344,-232057029.0,,80474987122.0,,13163742888.0,60460786887.0,47229706313.0,6850457347.0,,0.0,,592884879.0,67311244234.0
SAHOL,2024/9,2024-11-06 18:25:11,-0.02412444486769769,-0.0039543701752922196,,5.100704738955798,0.7725032395523765,,-1.2434615196175582,-325560506.0,,82329294317.0,,13495046530.0,61959351686.0,47863799898.0,6874896102.0,,0.0,,968734542.0,68834247788.0
SAHOL,2024/12,2025-03-03 18:59:05,-0.03269428425567078,-0.005034540149363201,,5.493996131921976,0.7768011083191597,,-1.727117285825753,-549167798.0,,109080031484.0,,16797058278.0,83423743773.0,64803656623.0,8859229434.0,,0.0,,1262565202.0,92282973207.0
SAHOL,2025/3,2025-05-07 18:20:26,-0.005997009168209867,-0.0008899432759554491,,5.738642035024933,0.7883608307752733,,-0.5316614182824134,-77702551.0,,87311801886.0,,12956883810.0,66934410142.0,52768467187.0,7420507933.0,,0.0,,219274396.0,74354918075.0
SAHOL,2025/6,2025-08-13 18:47:34,-0.002593176783016733,-0.0003936760310896737,,5.587083231379845,0.7782407742286495,,-0.8522410066708214,-34288513.0,,87098299851.0,,13222589846.0,65188315876.0,50732205418.0,8687394128.0,,0.0,,487671418.0,73875710004.0
SAHOL,2025/9,2025-11-04 18:16:14,-0.0013949523670163718,-0.0002100788173518615,,5.640138137751471,0.7707641450371343,,-0.9417356907535953,-18968558.0,,90292577991.0,,13597996927.0,67991109770.0,52405109592.0,8703471295.0,,0.0,,776493842.0,76694581065.0
