symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,depreciation,total_debt
MIATK,2020/6,2021-12-13 19:21:13,,,0.0,,,,,0.0,2786183.0,0.0,0.0,0.0,0.0,0.0,0.0,2786183.0,1677907.0,1776962.0,1715084.0,99055.0,0.0
MIATK,2020/9,2021-12-13 19:21:13,,,0.0,,,,,0.0,4079339.0,0.0,0.0,0.0,0.0,0.0,0.0,4079339.0,1292430.0,1774980.0,1372926.0,482550.0,0.0
MIATK,2020/12,2021-12-13 19:21:13,0.3297758363787055,0.23368694559567688,0.24260569538042664,0.4111864971825866,2.0553008670043784,,,2985397.0,12305552.0,12775198.0,3722391.0,9052807.0,2863192.0,5884721.0,859200.0,12305552.0,3082009.0,3316732.0,3253338.0,234723.0,3722392.0
MIATK,2021/3,2021-12-13 19:21:13,,,0.0,,,,,0.0,2913283.0,0.0,0.0,0.0,0.0,0.0,0.0,2913283.0,1336413.0,1461897.0,1516234.0,125484.0,0.0
MIATK,2021/6,2021-12-13 19:21:13,0.20411020988190337,0.13082485818763642,0.24157923778934046,0.5601792052573209,1.449406981319817,1.9621148359601648,,1993752.0,8252994.0,15239856.0,5471839.0,9768017.0,5013923.0,7267215.0,457917.0,8252994.0,2202555.0,2440304.0,2474477.0,237749.0,5471840.0
MIATK,2021/9,2021-12-13 19:21:13,0.3372195302593924,0.23739905332534306,0.2999806769133348,0.4204755505365679,1.606862320063579,2.1588794164937015,,3865593.0,12886140.0,16283102.0,4819967.0,11463135.0,4396414.0,7064432.0,423554.0,12886140.0,4329741.0,4758286.0,4735076.0,428545.0,4819968.0
MIATK,2021/12,2022-02-08 19:24:50,0.22059865620711172,0.18011428152196773,0.22045554278106796,0.22477048651028972,2.6693243934484086,0.4950090008152418,0.35851312237534905,4055701.0,18396911.0,22517376.0,4132400.0,18384976.0,3751577.0,10014176.0,380823.0,18396911.0,6089929.0,6736430.0,6790873.0,646501.0,4132400.0
MIATK,2022/3,2022-04-27 18:30:39,0.09450379527771637,0.07670181393394307,0.3979942772933026,0.23209340919009208,2.4685420587641063,0.5088894556416249,,1749512.0,4395822.0,22809265.0,4296654.0,18512611.0,3954693.0,9762326.0,341962.0,4395822.0,1584597.0,1881099.0,1812638.0,296502.0,4296655.0
MIATK,2022/6,2022-08-04 18:41:12,0.3038380312959094,0.2541238542669401,0.5123373086785857,0.19562971438622956,2.9441407812986715,0.5163956256359813,2.2159471187991286,6411801.0,12514804.0,25231008.0,4128314.0,21102694.0,3836305.0,11294622.0,292009.0,12514804.0,6863744.0,7448906.0,7417764.0,585162.0,4128314.0
MIATK,2022/9,2022-10-24 19:25:30,0.4363592833979692,0.32347686995212144,0.45634651141573607,0.3489659506800462,2.053061665137253,0.7403174263200617,1.6474631447232029,10234015.0,22425974.0,31637548.0,8184363.0,23453185.0,7706656.0,15822240.0,477707.0,22425974.0,11691667.0,12572233.0,12594209.0,880566.0,8184363.0
