symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,total_debt
ARCLK,2022/3,2022-04-22 18:12:58,0.05175743997075612,0.011381542655999326,,3.5474889946903856,1.3292119480159466,,,79488867.0,,6984015208.0,,1535795956.0,3779074300.0,5023190712.0,1669144952.0,,0.0,,621685415.0,5448219252.0
ARCLK,2022/6,2022-07-26 18:37:42,0.05842446068501759,0.012291128598408897,,3.753384542815451,1.1575833936290314,,,85323819.0,,6941902716.0,,1460412608.0,4335660340.0,5018888410.0,1145829769.0,,0.0,,1226273811.0,5481490109.0
ARCLK,2022/9,2022-10-21 18:15:23,0.06992556396511436,0.01368099937485795,,4.111144446340918,1.1562046241779493,,,94864247.0,,6934014424.0,,1356646148.0,4249934024.0,4913793371.0,1327434253.0,,0.0,,1766857741.0,5577368277.0
ARCLK,2022/12,2023-01-25 19:19:52,0.10829706927525462,0.02704344020619055,,3.00455964333029,1.176633122034675,,,335548687.0,,12407766336.0,,3098409673.0,6986988362.0,8221121930.0,2322368300.0,,0.0,,4133040850.0,9309356662.0
ARCLK,2023/3,2023-04-19 18:21:00,0.04112428346026312,0.00732776904553159,,4.612115120541408,1.1089632274373615,,-0.29553804056610844,55996883.0,,7641736885.0,,1361650059.0,4870094852.0,5400756105.0,1409991974.0,,0.0,,1239997094.0,6280086826.0
ARCLK,2023/6,2023-07-21 18:30:42,0.04600882636784192,0.00863518455902968,,4.328065203457985,1.1349921652043602,,-0.29039146735801874,60546510.0,,7011605784.0,,1315975972.0,4311413667.0,4893420733.0,1384216146.0,,0.0,,2593926714.0,5695629813.0
ARCLK,2023/9,2023-10-20 18:30:24,0.07149541190576768,0.012294010633392893,,4.815466899156758,1.2145079037014659,,-0.013268328583264884,93605557.0,,7613915409.0,,1309252643.0,4509430759.0,5476739298.0,1795232006.0,,0.0,,3536131296.0,6304662765.0
ARCLK,2023/12,2024-03-01 18:47:49,0.2268162934045583,0.05233611804660691,,3.3338386924794747,1.2432552198623767,,0.9710935003599046,661397836.0,,12637502755.0,,2916006721.0,6746245774.0,8387305273.0,2975250260.0,,0.0,,4567206259.0,9721496034.0
ARCLK,2024/3,2024-04-26 18:30:24,0.00592800930248449,0.0014134114690686115,,3.194114333673097,1.2376013864640614,,-0.7818441251453229,12216049.0,,8642953073.0,,2060733777.0,4518664836.0,5592305866.0,2063554459.0,,0.0,,956674529.0,6582219295.0
ARCLK,2024/6,2024-07-30 18:51:32,-4.3721940397886295e-05,-1.0403566600789919e-05,,3.2025914838250364,1.1081155285982178,,-1.0020521414033607,-124250.0,,11943019617.0,,2841822638.0,6635294220.0,7352672562.0,2465902759.0,,0.0,,2193724183.0,9101196979.0
ARCLK,2024/9,2024-10-25 18:22:23,-0.054262674622519415,-0.012358330970730995,,3.390776938328734,1.126222870366771,,-2.5645363234150724,-146449294.0,,11850248577.0,,2698895604.0,6211462152.0,6995490734.0,2939890821.0,,0.0,,3459316914.0,9151352973.0
ARCLK,2024/12,2025-01-31 18:47:17,0.022502013790841078,0.004246847554588658,,4.298521668508674,1.0371940692146802,,-0.9093694282967082,59942864.0,,14114672879.0,,2663888866.0,7851369134.0,8143393501.0,3599414879.0,,0.0,,4506248678.0,11450784013.0
ARCLK,2025/3,2025-04-25 18:19:27,-0.02058167943131791,-0.0036631916890829683,,4.618510080336599,1.0055864336856712,,-4.548578267818016,-43349606.0,,11833834994.0,,2106222971.0,6841564610.0,6879784557.0,2886047413.0,,0.0,,862621072.0,9727612023.0
ARCLK,2025/6,2025-07-25 18:25:26,-0.05417555451677367,-0.008103651148690442,,5.685326592017536,0.9600654565739913,,822.7048289738431,-102345325.0,,12629532432.0,,1889142177.0,7930430946.0,7613732807.0,2809959309.0,,0.0,,1804143047.0,10740390255.0
ARCLK,2025/9,2025-10-24 18:26:29,-0.0868866698956571,-0.012419989245277806,,5.995712168486154,0.9526343276342649,,0.056852708351055624,-154775333.0,,12461792836.0,,1781347279.0,7847291518.0,7475599279.0,2833154039.0,,0.0,,2818028935.0,10680445557.0
