symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,depreciation,total_debt
ARCLK,2020/3,2020-05-07 18:17:23,0.02556805393758255,0.007084920672744413,0.030588285820144098,2.608798901015573,1.6320114214862398,,,38856492.0,1270306294.0,5484393375.0,3964665198.0,1519728177.0,2251118590.0,3673851250.0,1713546608.0,1270306294.0,61063121.0,107076908.0,403572115.0,46013787.0,3964665198.0
ARCLK,2020/6,2020-07-23 18:12:53,0.06087310233546469,0.017738276492077515,0.040134581175158564,2.431737145525529,1.7011275307588665,,,96616877.0,2407322418.0,5446801838.0,3859616804.0,1587185034.0,2163720662.0,3680764787.0,1695896142.0,2407322418.0,132701319.0,221948896.0,752441832.0,89247577.0,3859616804.0
ARCLK,2020/9,2020-10-23 18:13:51,0.1305145298557244,0.03731113811274168,0.05303926023820591,2.498004521837433,1.370818891465698,,,216881615.0,4089076922.0,5812784760.0,4151041694.0,1661743066.0,2979609719.0,4084505292.0,1171431974.0,4089076922.0,336064487.0,469252325.0,1336875941.0,133187838.0,4151041693.0
ARCLK,2020/12,2021-01-25 18:12:27,0.20307118296462887,0.06117932298711913,0.06587815569650993,2.3192780351591886,1.3875420971704913,,,383149999.0,5816040157.0,6262736825.0,4375960014.0,1886776811.0,3205687839.0,4448026827.0,1170272176.0,5816040157.0,546841761.0,720728094.0,1964608311.0,173886333.0,4375960015.0
ARCLK,2021/3,2021-04-26 18:30:15,0.0754162337748401,0.020616406422018695,0.07471986296682424,2.658068832708604,1.3654881003190875,0.3802654857978685,2.3716583061589813,131010814.0,1753359934.0,6354687200.0,4617517264.0,1737169936.0,3352878980.0,4578316349.0,1264638284.0,1753359934.0,207807323.0,254395320.0,605371854.0,46587997.0,4617517264.0
ARCLK,2021/6,2021-08-09 18:36:27,0.10476103040139469,0.026251475930497963,0.05352391017522591,2.990672017023139,1.3917071560964132,0.4488334989617498,0.9321799751403681,186681195.0,3487809362.0,7111264734.0,5329293000.0,1781971734.0,3531268759.0,4914492002.0,1798024241.0,3487809362.0,327877093.0,419859666.0,1124999064.0,91982573.0,5329293000.0
ARCLK,2021/9,2021-10-21 18:11:03,0.14353450598393394,0.03651918777057978,0.04538531226909316,2.930386044882596,1.425418490292251,0.3780629123611287,0.17919849038379762,255746473.0,5635005252.0,7003071224.0,5221294283.0,1781776941.0,3418019788.0,4872108606.0,1803274495.0,5635005252.0,479619923.0,626095063.0,1727737725.0,146475140.0,5221294283.0
ARCLK,2021/12,2022-01-26 18:20:48,0.1455541538681218,0.03602167627377945,0.030042460239769038,3.0407379368425493,1.471417738548152,0.31353770534153486,-0.4009865050267167,229512020.0,7639588042.0,6371497491.0,4794682169.0,1576815322.0,3033147907.0,4463027634.0,1761534262.0,7639588042.0,561056830.0,767852556.0,2294454959.0,206795726.0,4794682169.0
ARCLK,2022/3,2022-04-22 18:12:58,0.05175743997075612,0.011381542655999326,0.03943536591798367,3.5474889946903856,1.3292119480159466,0.1496068781505532,-0.39326484148094826,79488867.0,2015674640.0,6984015208.0,5448219252.0,1535795956.0,3779074300.0,5023190712.0,1669144952.0,2015674640.0,163944606.0,214840679.0,621685415.0,50896073.0,5448219252.0
ARCLK,2022/6,2022-07-26 18:37:42,0.05842446068501759,0.012291128598408897,0.02100547308555496,3.753384542815451,1.1575833936290314,0.16462224061201428,-0.5429436853562031,85323819.0,4061980354.0,6941902716.0,5481490108.0,1460412608.0,4335660340.0,5018888410.0,1145829769.0,4061980354.0,258620914.0,358877131.0,1226273811.0,100256217.0,5481490109.0
ARCLK,2022/9,2022-10-21 18:15:23,0.06992556396511436,0.01368099937485795,0.015936751679393287,4.111144446340918,1.1562046241779493,0.05635145040677595,-0.6290691875934492,94864247.0,5952545971.0,6934014424.0,5577368276.0,1356646148.0,4249934024.0,4913793371.0,1327434253.0,5952545971.0,369790583.0,518892818.0,1766857741.0,149102235.0,5577368277.0
ARCLK,2022/12,2023-01-25 19:19:52,0.10829706927525462,0.02704344020619055,0.021678660115573095,3.00455964333029,1.176633122034675,1.026064033545436,0.4620092098008636,335548687.0,15478294563.0,12407766336.0,9309356663.0,3098409673.0,6986988362.0,8221121930.0,2322368300.0,15478294563.0,490969771.0,976243006.0,4133040850.0,485273235.0,9309356662.0
ARCLK,2023/3,2023-04-19 18:21:00,0.04112428346026312,0.00732776904553159,0.012991902300000106,4.612115120541408,1.1089632274373615,1.1383100414459746,-0.29553804056610844,55996883.0,4310137323.0,7641736885.0,6280086826.0,1361650059.0,4870094852.0,5400756105.0,1409991974.0,4310137323.0,153758647.0,290102594.0,1239997094.0,136343947.0,6280086826.0
