symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,depreciation,total_debt
AKFGY,2020/3,2020-06-04 18:58:02,-0.1625202395794806,-0.05136387077910647,-5.6116203535601645,2.1640964268842913,0.09148633859240927,,,-19704784.0,3511425.0,383631212.0,262386104.0,121245108.0,61400774.0,5617332.0,200985331.0,3511425.0,2632643.0,2633932.0,3033576.0,1289.0,262386105.0
AKFGY,2020/6,2020-08-11 19:37:42,-0.2670041354043738,-0.07668361634419205,-7.910298254058028,2.4818928492617505,0.11396106790805284,,,-29287199.0,3702414.0,381922507.0,272234322.0,109688185.0,64795953.0,7384216.0,207438369.0,3702414.0,2245539.0,2248228.0,2971343.0,2689.0,272234322.0
AKFGY,2020/9,2020-11-06 18:10:41,-0.8945422871136997,-0.16830102952824566,-9.00806237337414,4.315132606319982,0.13181660664138348,,,-57702783.0,6405682.0,342854605.0,278349233.0,64505372.0,64160186.0,8457378.0,214189048.0,6405682.0,4408257.0,4411872.0,5391669.0,3615.0,278349234.0
AKFGY,2020/12,2021-02-12 20:48:44,-0.33487436940380577,-0.08279189289465591,-3.492456001620396,3.044772473434067,0.07243712261933224,,,-32346890.0,9261932.0,390701177.0,294107072.0,96594105.0,70972104.0,5141015.0,223134968.0,9261932.0,6729813.0,6736835.0,7969482.0,7022.0,294107072.0
AKFGY,2021/3,2021-05-03 19:25:22,0.03926433320324921,0.016160366978364087,1.970602204188553,1.429668413831029,0.18143133876002163,0.0247494962871199,-1.3598557081366636,7090879.0,3598331.0,438782053.0,258188664.0,180593389.0,40019988.0,7260880.0,218168676.0,3598331.0,2827497.0,2910477.0,3192584.0,82980.0,258188664.0
AKFGY,2021/6,2021-08-02 21:28:24,0.03910142357422896,0.015899898796400042,0.9369235854390229,1.459224688504144,0.2454194592826554,0.9782987531918365,-1.2343166719357492,6862479.0,7324481.0,431605200.0,256100618.0,175504582.0,35152673.0,8627150.0,220947946.0,7324481.0,5805858.0,6002608.0,6507347.0,196750.0,256100619.0
AKFGY,2021/9,2021-11-03 18:10:41,0.037846419474339595,0.020986839762681543,0.5962072717787475,0.8033405607415336,0.9142196141981312,1.3496511378491782,-1.1555139203597857,8973586.0,15051118.0,427581575.0,190476292.0,237105283.0,17735010.0,16213694.0,172741281.0,15051118.0,12804296.0,13108217.0,13834522.0,303921.0,190476291.0
AKFGY,2021/12,2022-01-27 22:49:54,0.47867691881234203,0.30361092316014077,7.273247816878826,0.5766129684334907,0.9884896500947385,1.3165274804436051,-5.824306571667322,156051314.0,21455520.0,513984518.0,187979006.0,326005512.0,14718927.0,14549507.0,173260079.0,21455520.0,18555020.0,18933084.0,19887222.0,378064.0,187979006.0
AKFGY,2022/3,2022-04-29 18:12:41,-0.007337885105311775,-0.004538763871113826,-0.43964437206714574,0.6167144399448279,1.0893557255841861,0.3686372932340021,-1.3053450778105224,-2165165.0,4924810.0,477038476.0,181971850.0,295066626.0,14749150.0,16067071.0,167222699.0,4924810.0,4330024.0,4370230.0,4650218.0,40206.0,181971849.0
AKFGY,2022/6,2022-08-02 18:48:53,0.2061289072114094,0.13471080018730472,6.3771166450955015,0.5301587320749591,1.1045185559809085,0.6157419208268818,9.997454709879623,75469802.0,11834471.0,560235719.0,194106567.0,366129152.0,15209328.0,16798985.0,178897239.0,11834471.0,10688948.0,10764424.0,11270780.0,75476.0,194106567.0
AKFGY,2022/9,2022-10-26 18:10:22,0.2205789602536084,0.1393327448708764,3.2410936955431366,0.5831092716792825,1.0795104776328455,0.5141998753846724,7.231472345615231,73865825.0,22790401.0,530139739.0,195267252.0,334872487.0,15390022.0,16613690.0,179877230.0,22790401.0,21040727.0,21147767.0,21916888.0,107040.0,195267252.0
AKFGY,2022/12,2023-02-22 22:56:34,0.10226570953834109,0.0649785775628254,1.2492120579688526,0.5738373072181234,1.1491021520034241,1.6546806136602608,-0.5440470177649386,71152062.0,56957553.0,1095007996.0,399251204.0,695756792.0,27134994.0,31180880.0,372116210.0,56957553.0,52372436.0,52802763.0,54687135.0,430327.0,399251204.0
AKFGY,2023/3,2023-05-08 18:21:51,-0.01463389759755965,-0.009118218824939179,-0.44680350893689824,0.6049074775710886,1.2588268929622675,1.6042472704530732,1.64665464294869,-5730444.0,12825423.0,628460899.0,236873903.0,391586996.0,18467880.0,23247864.0,218406022.0,12825423.0,11199467.0,11305069.0,12142002.0,105602.0,236873902.0
AKFGY,2023/6,2023-08-07 18:12:47,0.24579695886213873,0.1512522835687303,3.1114884549669117,0.6250793248384018,2.265965604867946,1.6416869837274517,0.2889177051239647,97274364.0,31262968.0,643126581.0,247375696.0,395750885.0,52635588.0,119270432.0,194740108.0,31262968.0,28162102.0,28377777.0,29871890.0,215675.0,247375696.0
AKFGY,2023/9,2023-11-09 18:20:12,0.23156570494674167,0.13051264771818788,1.6749225035281907,0.7742778852715405,2.1026098958933184,1.2484456504297576,0.1619448777563914,85828017.0,51242978.0,657622219.0,286980042.0,370642177.0,58356389.0,122700721.0,228623652.0,51242978.0,46084346.0,46395677.0,49397583.0,311331.0,286980041.0
AKFGY,2023/12,2024-04-17 00:13:15,0.04602525599182219,0.0310692989650408,0.5360573123147782,0.4813741386186358,2.4992905634537794,0.16474570106619574,-0.5001885820259151,35562613.0,66341065.0,1144622318.0,371946268.0,772676050.0,103734436.0,259262497.0,268211832.0,66341065.0,59293110.0,59635425.0,64057616.0,342315.0,371946268.0
AKFGY,2024/3,2024-04-17 00:13:15,0.014229636327357941,0.01094769494985031,0.9893137011287116,0.29978378028815145,4.598541082829696,-0.36553811909361583,-2.40482744443537,8050285.0,8137242.0,735340639.0,169599898.0,565740741.0,18745958.0,86204058.0,150853940.0,8137242.0,6914984.0,6922827.0,7733736.0,7843.0,169599898.0
AKFGY,2024/6,2024-08-22 20:48:38,0.054465593161569986,0.04291481294682852,1.6965792016145511,0.2691560191361637,3.584875559491433,-0.3522105130901199,-0.6467844292459214,34358820.0,20251822.0,800628446.0,169793124.0,630835322.0,22633948.0,81139887.0,147159176.0,20251822.0,17730606.0,17746646.0,19373476.0,16040.0,169793124.0
AKFGY,2024/9,2024-11-08 18:38:56,0.060319712860758476,0.047658130273994126,1.0925556962969305,0.2656751836759827,3.802728391158297,-0.2924145821501631,-0.5384404488804629,39614741.0,36258784.0,831227343.0,174481163.0,656746180.0,32696778.0,124336966.0,141784384.0,36258784.0,32561127.0,32585559.0,34886861.0,24432.0,174481162.0
AKFGY,2024/12,2025-03-06 22:53:26,0.06184614373270212,0.04705407952042056,1.1050127178509188,0.31436305671668685,2.9927085283045023,-0.30046347612900093,0.44200393823704687,51281428.0,46407998.0,1089840212.0,260662758.0,829177454.0,50552346.0,151288437.0,210110413.0,46407998.0,41219395.0,41250224.0,44581305.0,30829.0,260662759.0
AKFGY,2025/3,2025-05-09 18:48:02,0.027761846941803305,0.021123501759955803,3.151795056455695,0.31426348186934167,2.643826319511017,-0.2505447177311428,1.3876445368083241,19221219.0,6098499.0,909944725.0,217583765.0,692360960.0,45429651.0,120108107.0,172154115.0,6098499.0,4109065.0,4117150.0,5816476.0,8085.0,217583766.0
AKFGY,2025/6,2025-08-13 18:54:29,0.036169765271339555,0.027719296361661965,1.496654987621304,0.304858709233517,3.0756768173843265,-0.15603322012212037,-0.2554859276308092,25580625.0,17091865.0,922845395.0,215607601.0,707237794.0,39395671.0,121168352.0,176211930.0,17091865.0,13647218.0,13657987.0,16393668.0,10769.0,215607601.0
AKFGY,2025/9,2025-10-30 18:16:09,0.046417269787925514,0.03574667627487341,1.1175312342934562,0.2985058927157529,3.280559940710935,-0.16703273888059786,-0.14799132474449347,33752103.0,30202380.0,944202553.0,217057179.0,727145374.0,38421925.0,126045428.0,178635254.0,30202380.0,25093148.0,25109647.0,28511808.0,16499.0,217057179.0
