symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,depreciation,total_debt
HLGYO,2020/3,2020-05-14 18:51:14,0.007115408418378504,0.0060485807503478685,0.34288668305772657,0.17637652733151976,0.30998695515891234,,,2807347.0,8187390.0,464133177.0,69588432.0,394544745.0,67063293.0,20788746.0,2525139.0,8187390.0,3313651.0,3436567.0,4257330.0,122916.0,69588432.0
HLGYO,2020/6,2020-08-10 20:12:31,0.013616839325587885,0.011569086332693617,0.34507381200866205,0.1770021334106721,0.31304898868009534,,,5182862.0,15019575.0,447992335.0,67370821.0,380621514.0,52594436.0,16464635.0,14776384.0,15019575.0,5980476.0,6266640.0,7828390.0,286164.0,67370820.0
HLGYO,2020/9,2020-11-09 19:48:58,0.011847326133287798,0.010019834972630313,0.2021650187946294,0.18238734827223357,0.2183230133139299,,,3973624.0,19655349.0,396575793.0,61173192.0,335402601.0,49644771.0,10838596.0,11528420.0,19655349.0,7139920.0,7508401.0,10342419.0,368481.0,61173191.0
HLGYO,2020/12,2021-02-15 20:11:11,0.12043527217197056,0.10027878603743397,2.194307121747954,0.2010044888957091,0.21114801937212163,,,47419170.0,21610088.0,472873395.0,79141815.0,393731580.0,67650618.0,14284294.0,11491197.0,21610088.0,8177457.0,8676718.0,12290691.0,499261.0,79141815.0
HLGYO,2021/3,2021-05-07 18:48:13,0.0028779906149750635,0.0023848851077528394,0.22215400247038858,0.20676279356989793,0.12309937394956467,-0.44319288564487586,-0.6392483722176133,1012755.0,4558797.0,424655677.0,72759116.0,351896561.0,62916177.0,7744942.0,9842939.0,4558797.0,1185994.0,1305894.0,2038896.0,119900.0,72759116.0
HLGYO,2021/6,2021-08-09 19:50:32,0.006084449197578503,0.0048229309901002835,0.28630460908788985,0.2615667132844436,0.1509710488942155,-0.521677677297793,-0.6031403112797524,2056869.0,7184198.0,426476971.0,88423528.0,338053443.0,77963067.0,11770166.0,10460461.0,7184198.0,2263405.0,2491282.0,3986881.0,227877.0,88423528.0
HLGYO,2021/9,2021-11-09 20:13:01,0.009313465283747237,0.0069780763187043005,0.32786516617739286,0.33467518244004735,0.23052060703246538,-0.5207889211226928,-0.2228298399647274,3088182.0,9419061.0,442554919.0,110972430.0,331582489.0,101750604.0,23455611.0,9221826.0,9419061.0,3480161.0,3702017.0,6007274.0,221856.0,110972430.0
HLGYO,2021/12,2022-02-14 19:42:33,0.1147078649164963,0.08268634569233747,2.4190839946085405,0.3872648979228774,0.2580255911067824,-0.4576942028186095,-0.40214236141206183,28349913.0,11719276.0,342860877.0,95712061.0,247148816.0,82194413.0,21208262.0,13517648.0,11719276.0,4781626.0,5134402.0,8004483.0,352776.0,95712061.0
HLGYO,2022/3,2022-05-13 02:35:58,0.012839835430657514,0.00915299403070783,1.644575126944955,0.4028016868012142,0.5809536406349046,-0.5508593604847946,2.324925574299806,3367335.0,2047541.0,367894373.0,105637507.0,262256866.0,94075102.0,54653273.0,11562406.0,2047541.0,1237629.0,1306705.0,1844469.0,69076.0,105637508.0
HLGYO,2022/6,2022-08-12 20:27:48,0.46236849015383563,0.35065410312126527,39.80291091732519,0.3185885635963502,0.4325044195829719,-0.3166992335122167,93.99448725222656,195391216.0,4908968.0,557219249.0,134631594.0,422587655.0,100299056.0,43379785.0,34332538.0,4908968.0,3064200.0,3149558.0,4306855.0,85358.0,134631594.0
HLGYO,2022/9,2022-11-12 00:30:04,0.46153613050886555,0.34843024374467574,23.37164738963176,0.3246155831612368,0.3588378546133368,-0.19626733492860912,56.29354131330343,176932883.0,7570407.0,507800015.0,124443499.0,383356516.0,76901084.0,27595020.0,47542415.0,7570407.0,4556283.0,4672169.0,6306423.0,115886.0,124443499.0
HLGYO,2022/12,2023-02-18 07:15:10,0.4003839289765033,0.297761052729369,20.865504132566567,0.34464841961855536,0.4874824033872628,0.5317560572854501,12.211968833907886,374558167.0,17951072.0,1257915243.0,322417737.0,935497506.0,169858685.0,82803120.0,152559052.0,17951072.0,10390365.0,10921389.0,15366603.0,531024.0,322417737.0
HLGYO,2023/3,2023-05-11 05:39:42,0.13265132707297408,0.09758910244006615,24.524449549760845,0.3592842208426012,0.407968020083489,0.6492329091334434,23.593907942037248,82815927.0,3376872.0,848618595.0,224305753.0,624312842.0,116116876.0,47371972.0,108188877.0,3376872.0,309638.0,350429.0,3264932.0,40791.0,224305753.0
HLGYO,2023/6,2023-08-10 23:40:28,0.1344726444441635,0.09990282001524693,0.9503436763973886,0.34603452058350936,0.5585817912122722,12.375613570917553,-0.6806406998357593,62400002.0,65660459.0,624607013.0,160572099.0,464034914.0,71171185.0,39754928.0,89400914.0,65660459.0,14683533.0,14868751.0,19708834.0,185218.0,160572099.0
HLGYO,2023/9,2023-11-09 18:48:09,0.13471307402821012,0.09700655238013364,0.7904600901949247,0.3887007704419616,0.4846378568887763,8.849354070395423,-0.6668817915548236,58939565.0,74563619.0,607583339.0,170064075.0,437519264.0,85850066.0,41606192.0,84214009.0,74563619.0,23364068.0,23501916.0,29836210.0,137848.0,170064075.0
HLGYO,2023/12,2024-05-17 20:27:11,0.12819274898399122,0.09707240856056334,1.5022987305529587,0.3205889385552016,0.6066589734904286,3.6723495956118946,-0.6635947628395992,126003329.0,83873684.0,1298034435.0,315113560.0,982920875.0,164395038.0,99731725.0,150718522.0,83873684.0,21943347.0,22313363.0,31206526.0,370016.0,315113560.0
HLGYO,2024/3,2024-05-17 20:27:11,-0.013732462344490713,-0.011061751610965426,-1.5654169422584239,0.24143651271990535,0.5915851597921518,0.9560951673619847,-1.1248592556356942,-10340335.0,6605483.0,934782787.0,181798017.0,752984770.0,125671097.0,74345156.0,56126920.0,6605483.0,4068114.0,4156144.0,6145212.0,88030.0,181798017.0
HLGYO,2024/6,2024-07-02 02:30:12,0.0551723380118037,0.04417758094135435,3.3933499921385253,0.2488763946818379,0.46847448321516555,-0.7867056335990584,-0.23839927120515156,47523887.0,14005006.0,1075746702.0,214375067.0,861371635.0,180631123.0,84621072.0,33743944.0,14005006.0,8975809.0,9161672.0,12928208.0,185863.0,214375067.0
HLGYO,2024/9,2024-11-11 23:21:07,0.05262620159511211,0.04107784389575709,2.113917385830223,0.2811334931404895,0.6589383824275136,-0.7001466626774111,-0.19810602606245906,47263282.0,22358150.0,1150578451.0,252484335.0,898094116.0,143884977.0,94811334.0,108599359.0,22358150.0,13966374.0,14377700.0,20639981.0,411326.0,252484336.0
HLGYO,2024/12,2025-03-01 01:31:45,0.062200934127543406,0.04571961065947472,1.0804869830910044,0.3604869601979687,0.6837780909993656,-0.21708536136316606,-0.43691021052308865,70951188.0,65665935.0,1551876470.0,411199260.0,1140677210.0,184764475.0,126337900.0,226434785.0,65665935.0,39690150.0,40233495.0,48529374.0,543345.0,411199260.0
HLGYO,2025/3,2025-05-12 23:41:08,0.042251118589469304,0.03136659740709047,0.316183730972824,0.3470099431288131,1.0459872287139467,18.749828286591608,-4.989080624563904,41248430.0,130457155.0,1315043180.0,338774826.0,976268354.0,180678750.0,188987665.0,158096076.0,130457155.0,705706.0,815923.0,3193775.0,110217.0,338774826.0
HLGYO,2025/6,2025-08-20 01:48:53,0.10747355822469791,0.07816387615997267,0.7421925800181118,0.3749773370864548,0.7754390128933817,9.90708729435746,1.3855951429225475,113372754.0,152753823.0,1450449486.0,395559745.0,1054889741.0,208890505.0,161981847.0,186669241.0,152753823.0,16440594.0,17009643.0,20906184.0,569049.0,395559746.0
HLGYO,2025/9,2025-11-10 21:45:18,0.10670160666933046,0.07505499726944889,0.6405774205295485,0.4216455996538019,0.7821427020588668,7.081607825334386,1.4489582843612088,115745806.0,180689800.0,1542146562.0,457384958.0,1084761604.0,222920680.0,174355783.0,234464277.0,180689800.0,28454521.0,29161347.0,35108340.0,706826.0,457384957.0
