symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,depreciation,total_debt
TEKTU,2020/3,2020-06-09 18:16:15,-0.03211573543729407,-0.022020488479895472,-21.824713262199808,0.45844791920404643,0.640814169538937,,,-4258569.0,195126.0,193391214.0,60790514.0,132600700.0,24540982.0,15726209.0,36249533.0,195126.0,-264388.0,182249.0,115079.0,446637.0,60790515.0
TEKTU,2020/6,2020-07-14 18:17:39,-0.0541406695269027,-0.03621542501581326,-17.416035992318335,0.49496159449357474,0.6536505749734597,,,-6747251.0,387416.0,186308762.0,61684315.0,124624447.0,24679400.0,16131704.0,37004915.0,387416.0,-503389.0,-81936.0,95016.0,421453.0,61684315.0
TEKTU,2020/9,2020-11-09 18:45:30,-0.09856809820525621,-0.06398889493761759,-3.934299474887442,0.5403938183547269,0.5756376704075721,,,-10403055.0,2644195.0,162575944.0,57034139.0,105541805.0,22061593.0,12699484.0,34972546.0,2644195.0,-145339.0,1071095.0,1054075.0,1216434.0,57034139.0
TEKTU,2020/12,2021-03-05 20:02:20,-0.06668001378184442,-0.042910777726161226,-2.5477694384999663,0.5539222851510311,0.9689412338226153,,,-7573023.0,2972413.0,176483005.0,62910398.0,113572607.0,16221797.0,15717968.0,46688601.0,2972413.0,-755639.0,822286.0,854114.0,1577925.0,62910398.0
TEKTU,2021/3,2021-05-10 18:11:39,-0.05301679544407377,-0.032630014111955326,-44.47668036613352,0.6247861635048735,0.8718327108470053,-0.4126718120598998,0.1969187302119562,-5097161.0,114603.0,156210812.0,60068430.0,96142382.0,15193908.0,13246546.0,44874522.0,114603.0,-125310.0,231717.0,71407.0,357027.0,60068430.0
TEKTU,2021/6,2021-08-18 21:11:16,-0.09229851561655357,-0.05490963345895327,-20.026450751463994,0.6809166112501197,0.7085394112573606,0.05743438577652962,0.2159286796948861,-8204176.0,409667.0,149412325.0,60524915.0,88887410.0,17703457.0,12543597.0,42821457.0,409667.0,-387142.0,285693.0,54466.0,672835.0,60524914.0
TEKTU,2021/9,2021-11-09 19:28:34,-0.09718982704410187,-0.05803843078378281,-3.2871040616063603,0.6745770988566905,0.622114606163096,-0.03272716270925556,-0.19184431880827316,-8407288.0,2557658.0,144857259.0,58353473.0,86503786.0,18219090.0,11334362.0,40134383.0,2557658.0,357392.0,1342162.0,1101167.0,984770.0,58353473.0
TEKTU,2021/12,2022-02-16 19:42:19,-0.08105691651384385,-0.04830157089840372,-2.8196203320166733,0.678142438372231,0.4347104475178796,-0.14938906538223323,-0.058627578445225904,-7129035.0,2528367.0,147594268.0,59643291.0,87950977.0,16881292.0,7338474.0,42761998.0,2528367.0,53023.0,1246239.0,1158367.0,1193216.0,59643290.0
TEKTU,2022/3,2022-05-07 13:32:35,0.09423835770916375,0.06023549800886136,56.92723944316179,0.5644986897144962,2.6908066719067087,0.27743601825432146,-2.635034482920983,8334034.0,146398.0,138357518.0,49921830.0,88435688.0,12900660.0,34713182.0,37021170.0,146398.0,-194876.0,-87229.0,156066.0,107647.0,49921830.0
TEKTU,2022/6,2022-08-16 18:22:51,0.06189659584854584,0.03790063727553759,8.521311078236675,0.6331281027956778,2.3645029566319047,0.3299435883290575,-1.5658947345839485,4642700.0,544834.0,122496621.0,47489265.0,75007356.0,13298578.0,31444527.0,34190687.0,544834.0,-575953.0,-381716.0,-14980.0,194237.0,47489265.0
TEKTU,2022/9,2022-11-09 18:48:49,0.04909935792138559,0.031974359790318665,1.2141343436103187,0.5355853328532353,2.037146730497195,0.05255159212060408,-1.388773526016951,3268531.0,2692067.0,102223501.0,35653771.0,66569730.0,9981013.0,20332788.0,25672758.0,2692067.0,216001.0,397708.0,1028603.0,181707.0,35653771.0
TEKTU,2022/12,2023-03-08 18:27:47,0.05322980597067488,0.03688800270336786,1.9233009717995981,0.443011338765775,1.7941523471079286,1.0738148377984684,-2.414577007968119,10084569.0,5243365.0,273383438.0,83930014.0,189453424.0,19071002.0,34216283.0,64859013.0,5243365.0,-1257402.0,179230.0,1506583.0,1436632.0,83930015.0
TEKTU,2023/3,2023-05-10 18:48:13,-0.010995175610875561,-0.007786926451610847,-4.655030625079075,0.4120045451513127,1.4722075208065513,0.8356398311452342,-1.1501031793246823,-1250965.0,268734.0,160649392.0,46875402.0,113773990.0,11905505.0,17527374.0,34969896.0,268734.0,-929341.0,-504091.0,111594.0,425250.0,46875401.0
TEKTU,2023/6,2023-08-11 18:20:40,-0.07632417633382277,-0.0538364760577773,-5.779430083305083,0.4177037934635929,0.3800016486880364,0.8300216212644586,-2.24118013225063,-5762427.0,997058.0,107035739.0,31536372.0,75499367.0,11936764.0,4535990.0,19599608.0,997058.0,-1652693.0,-761688.0,100303.0,891005.0,31536372.0
