symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,total_debt
KRDMD,2022/3,2022-04-25 18:18:58,0.10712302935284093,0.04153031379010335,,1.5793936904557722,1.2432051886078217,,,54639143.0,,1315644839.0,,510059726.0,700543985.0,870919917.0,105041128.0,,0.0,,72544141.0,805585113.0
KRDMD,2022/6,2022-08-04 19:21:51,0.2109254090565103,0.08514204208239344,,1.4773355665159416,1.2569081117126635,,,93887410.0,,1102715036.0,,445121384.0,562723384.0,707291586.0,94870268.0,,0.0,,144260101.0,657593652.0
KRDMD,2022/9,2022-10-28 14:11:57,0.22097758242487697,0.08911473889747842,,1.4796973560019007,1.2267420095045158,,,88257298.0,,990378237.0,,399394803.0,509756217.0,625339366.0,81227217.0,,0.0,,153728000.0,590983434.0
KRDMD,2022/12,2023-03-03 21:22:17,0.030268341679887473,0.01687848788458578,,0.7933088489241936,1.3826215725863198,,,40483111.0,,2398503425.0,,1337473702.0,811080857.0,1121417890.0,249948866.0,,0.0,,172070169.0,1061029723.0
KRDMD,2023/3,2023-05-05 18:16:47,0.05284397178484023,0.022471580366611565,,1.3515912509365022,1.272816186850378,,-0.5814874329196561,22867168.0,,1017603908.0,,432729926.0,503404023.0,640740789.0,81469959.0,,0.0,,-23679568.0,584873982.0
KRDMD,2023/6,2023-08-11 19:06:25,0.11240752165446966,0.042258266592080374,,1.660012601547077,1.1566123171507328,,-0.6620439524319608,31729818.0,,750854698.0,,282274865.0,394620258.0,456422651.0,73959575.0,,0.0,,77003794.0,468579833.0
KRDMD,2023/9,2023-11-06 18:15:50,0.1069233337154616,0.04047412741173323,,1.6417699541180248,1.174832176771294,,-0.6463535514082926,31211880.0,,771156341.0,,291908968.0,418162465.0,491270719.0,61084908.0,,0.0,,79429083.0,479247373.0
KRDMD,2023/12,2024-04-30 20:40:09,0.043098636066443465,0.026480732199328616,,0.6275469931128331,1.311491651638602,,0.31425640682604655,53205188.0,,2009203809.0,,1234498185.0,644184738.0,844842906.0,130520886.0,,0.0,,90794845.0,774705624.0
KRDMD,2024/3,2024-04-30 20:40:09,-0.019760743443996847,-0.011991800343377006,,0.6478546060392328,1.3160232584639886,,-1.769881779851357,-17605016.0,,1468087818.0,,890908586.0,475877857.0,626266328.0,101301374.0,,0.0,,35751555.0,577179231.0
KRDMD,2024/6,2024-08-23 18:49:54,-0.040551399259478274,-0.0254415464066937,,0.5939046554500776,1.3559526494537941,,-2.1997492390280966,-38067825.0,,1496285815.0,,938754906.0,445390934.0,603929017.0,112139975.0,,0.0,,43207520.0,557530909.0
KRDMD,2024/9,2024-11-08 18:12:47,-0.06132087260086353,-0.037304231238478265,,0.6438047525722171,1.2946668087090452,,-2.90080007996955,-59327544.0,,1590370369.0,,967493473.0,502779528.0,650931967.0,120097368.0,,0.0,,60031591.0,622876896.0
KRDMD,2024/12,2025-03-07 20:28:36,-0.05893566394562927,-0.03700020372614068,,0.5928470111199536,1.3062139070653453,,-2.383857604262201,-73628404.0,,1989945908.0,,1249301341.0,581787861.0,759939395.0,158856705.0,,0.0,,79723101.0,740644566.0
KRDMD,2025/3,2025-05-09 19:33:48,-0.02690162301108705,-0.016779442700094495,,0.6032488975891643,1.3491504561421137,,0.5222121354504875,-26798569.0,,1597107215.0,,996169227.0,437252764.0,589919766.0,163685224.0,,0.0,,13513675.0,600937988.0
KRDMD,2025/6,2025-08-08 18:51:23,-0.004284528439948838,-0.002716202663428938,,0.5773964504327681,1.3976838861189171,,-0.8851996666476217,-4370199.0,,1608937013.0,,1019995330.0,423865341.0,592429757.0,165076342.0,,0.0,,28426916.0,588941683.0
KRDMD,2025/9,2025-11-06 18:25:59,-0.01494414496802777,-0.009594896746570054,,0.5575097223813216,1.4558464607270452,,-0.7350274267210521,-15720172.0,,1638388866.0,,1051928500.0,397816082.0,579159135.0,188644284.0,,0.0,,55606382.0,586460366.0
