symbol,index,announcement_date,ruleType,summary,url
ARCLK,1507973,2025-10-24 18:26:29,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1507973
ARCLK,1466748,2025-07-25 18:25:26,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1466748
ARCLK,1429716,2025-04-25 18:19:27,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1429716
ARCLK,1388256,2025-01-31 18:47:17,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1388256
ARCLK,1351018,2024-10-25 18:22:23,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1351018
ARCLK,1317392,2024-07-30 18:51:32,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1317392
ARCLK,1277826,2024-04-26 18:30:24,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1277826
ARCLK,1254055,2024-03-01 18:47:49,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1254055
ARCLK,1208311,2023-10-20 18:30:24,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1208311
ARCLK,1174318,2023-07-21 18:30:42,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1174318
ARCLK,1140145,2023-04-19 18:21:00,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1140145
ARCLK,1104800,2023-01-25 19:19:52,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1104800
ARCLK,1073349,2022-10-21 18:15:23,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1073349
ARCLK,1047889,2022-07-26 18:37:42,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1047889
ARCLK,1023155,2022-04-22 18:12:58,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1023155
ARCLK,996410,2022-01-26 18:20:48,Yıllık,,https://www.kap.org.tr/tr/Bildirim/996410
ARCLK,971729,2021-10-21 18:11:03,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/971729
ARCLK,956256,2021-08-09 18:36:27,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/956256
ARCLK,931007,2021-04-26 18:30:15,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/931007
ARCLK,904256,2021-01-25 18:12:27,Yıllık,,https://www.kap.org.tr/tr/Bildirim/904256
ARCLK,883411,2020-10-23 18:13:51,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/883411
ARCLK,861442,2020-07-23 18:12:53,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/861442
ARCLK,843422,2020-05-07 18:17:23,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/843422
ARCLK,817698,2020-02-07 18:11:39,Yıllık,,https://www.kap.org.tr/tr/Bildirim/817698
