symbol,index,announcement_date,ruleType,summary,url
TEZOL,1514755,2025-11-10 18:52:42,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1514755
TEZOL,1480320,2025-08-18 22:34:38,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1480320
TEZOL,1436942,2025-05-09 20:15:09,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1436942
TEZOL,1403951,2025-03-11 04:13:28,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1403951
TEZOL,1356938,2024-11-11 21:53:46,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1356938
TEZOL,1331693,2024-09-06 20:38:14,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1331693
TEZOL,1300769,2024-06-21 19:11:17,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1300769
TEZOL,1284511,2024-05-09 20:46:39,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1284511
TEZOL,1216129,2023-11-08 23:00:49,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1216129
TEZOL,1187986,2023-08-21 20:54:40,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1187986
TEZOL,1150219,2023-05-10 22:06:14,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1150219
TEZOL,1122494,2023-03-09 20:43:28,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1122494
TEZOL,1077717,2022-11-07 20:59:01,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1077717
TEZOL,1056909,2022-08-18 19:56:36,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1056909
TEZOL,1028094,2022-05-09 21:12:40,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1028094
TEZOL,1006346,2022-03-02 00:08:21,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1006346
TEZOL,975281,2021-11-05 18:17:37,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/975281
TEZOL,975000,2021-11-04 21:44:21,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/975000
